value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
8,15,0.005981224193474716,pos_neg_null,cig,7,prior,7
9,14,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,13,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,12,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,11,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,10,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,9,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,8,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,7,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,6,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,5,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,4,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,3,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,2,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,1,0.0045360567491614075,pos_neg_null,cig,7,prior,7
9,15,0.0045360567491614075,pos_neg_null,cig,7,prior,7
1,1,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,6,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,2,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,15,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,14,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,13,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,12,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,11,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,10,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,9,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,8,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,7,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,5,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,4,0.0042684476433442675,pos_neg_null,cig,7,prior,7
1,3,0.0042684476433442675,pos_neg_null,cig,7,prior,7
10,15,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,8,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,4,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,14,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,13,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,12,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,11,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,10,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,9,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,7,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,6,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,5,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,3,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,2,0.0032190581704330456,pos_neg_null,cig,7,prior,7
10,1,0.0032190581704330456,pos_neg_null,cig,7,prior,7
11,15,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,2,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,10,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,14,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,13,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,12,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,9,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,5,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,4,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,3,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,11,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,1,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,6,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,8,0.0023155548387880586,pos_neg_null,cig,7,prior,7
11,7,0.0023155548387880586,pos_neg_null,cig,7,prior,7
12,12,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,8,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,9,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,10,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,4,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,6,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,15,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,13,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,11,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,7,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,1,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,14,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,3,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,5,0.0015595686719038352,pos_neg_null,cig,7,prior,7
12,2,0.0015595686719038352,pos_neg_null,cig,7,prior,7
