value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
6,1,0.00922426042520931,pos_neg_null,book,7,prior,7
6,15,0.00922426042520931,pos_neg_null,book,7,prior,7
6,14,0.00922426042520931,pos_neg_null,book,7,prior,7
6,13,0.00922426042520931,pos_neg_null,book,7,prior,7
6,12,0.00922426042520931,pos_neg_null,book,7,prior,7
6,11,0.00922426042520931,pos_neg_null,book,7,prior,7
6,10,0.00922426042520931,pos_neg_null,book,7,prior,7
6,9,0.00922426042520931,pos_neg_null,book,7,prior,7
6,8,0.00922426042520931,pos_neg_null,book,7,prior,7
6,7,0.00922426042520931,pos_neg_null,book,7,prior,7
6,6,0.00922426042520931,pos_neg_null,book,7,prior,7
6,5,0.00922426042520931,pos_neg_null,book,7,prior,7
6,4,0.00922426042520931,pos_neg_null,book,7,prior,7
4,14,0.00883600514169065,pos_neg_null,book,7,prior,7
4,13,0.00883600514169065,pos_neg_null,book,7,prior,7
4,12,0.00883600514169065,pos_neg_null,book,7,prior,7
4,11,0.00883600514169065,pos_neg_null,book,7,prior,7
4,10,0.00883600514169065,pos_neg_null,book,7,prior,7
4,9,0.00883600514169065,pos_neg_null,book,7,prior,7
4,8,0.00883600514169065,pos_neg_null,book,7,prior,7
4,7,0.00883600514169065,pos_neg_null,book,7,prior,7
4,6,0.00883600514169065,pos_neg_null,book,7,prior,7
4,5,0.00883600514169065,pos_neg_null,book,7,prior,7
4,4,0.00883600514169065,pos_neg_null,book,7,prior,7
4,3,0.00883600514169065,pos_neg_null,book,7,prior,7
4,2,0.00883600514169065,pos_neg_null,book,7,prior,7
4,1,0.00883600514169065,pos_neg_null,book,7,prior,7
4,15,0.00883600514169065,pos_neg_null,book,7,prior,7
7,7,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,6,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,5,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,4,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,3,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,2,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,1,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,14,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,15,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,13,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,12,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,11,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,10,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,9,0.0072728428618375855,pos_neg_null,book,7,prior,7
7,8,0.0072728428618375855,pos_neg_null,book,7,prior,7
3,15,0.005816090966391639,pos_neg_null,book,7,prior,7
3,14,0.005816090966391639,pos_neg_null,book,7,prior,7
3,13,0.005816090966391639,pos_neg_null,book,7,prior,7
3,12,0.005816090966391639,pos_neg_null,book,7,prior,7
3,11,0.005816090966391639,pos_neg_null,book,7,prior,7
3,10,0.005816090966391639,pos_neg_null,book,7,prior,7
3,9,0.005816090966391639,pos_neg_null,book,7,prior,7
3,8,0.005816090966391639,pos_neg_null,book,7,prior,7
3,7,0.005816090966391639,pos_neg_null,book,7,prior,7
3,6,0.005816090966391639,pos_neg_null,book,7,prior,7
3,5,0.005816090966391639,pos_neg_null,book,7,prior,7
3,4,0.005816090966391639,pos_neg_null,book,7,prior,7
3,3,0.005816090966391639,pos_neg_null,book,7,prior,7
3,2,0.005816090966391639,pos_neg_null,book,7,prior,7
3,1,0.005816090966391639,pos_neg_null,book,7,prior,7
8,14,0.005757136153990735,pos_neg_null,book,7,prior,7
8,13,0.005757136153990735,pos_neg_null,book,7,prior,7
8,12,0.005757136153990735,pos_neg_null,book,7,prior,7
8,11,0.005757136153990735,pos_neg_null,book,7,prior,7
8,15,0.005757136153990735,pos_neg_null,book,7,prior,7
8,10,0.005757136153990735,pos_neg_null,book,7,prior,7
8,9,0.005757136153990735,pos_neg_null,book,7,prior,7
8,8,0.005757136153990735,pos_neg_null,book,7,prior,7
8,7,0.005757136153990735,pos_neg_null,book,7,prior,7
8,6,0.005757136153990735,pos_neg_null,book,7,prior,7
8,5,0.005757136153990735,pos_neg_null,book,7,prior,7
8,4,0.005757136153990735,pos_neg_null,book,7,prior,7
8,3,0.005757136153990735,pos_neg_null,book,7,prior,7
8,2,0.005757136153990735,pos_neg_null,book,7,prior,7
8,1,0.005757136153990735,pos_neg_null,book,7,prior,7
2,14,0.00445496109750835,pos_neg_null,book,7,prior,7
2,13,0.00445496109750835,pos_neg_null,book,7,prior,7
2,12,0.00445496109750835,pos_neg_null,book,7,prior,7
2,11,0.00445496109750835,pos_neg_null,book,7,prior,7
2,10,0.00445496109750835,pos_neg_null,book,7,prior,7
2,9,0.00445496109750835,pos_neg_null,book,7,prior,7
2,8,0.00445496109750835,pos_neg_null,book,7,prior,7
2,7,0.00445496109750835,pos_neg_null,book,7,prior,7
2,6,0.00445496109750835,pos_neg_null,book,7,prior,7
2,5,0.00445496109750835,pos_neg_null,book,7,prior,7
2,4,0.00445496109750835,pos_neg_null,book,7,prior,7
2,3,0.00445496109750835,pos_neg_null,book,7,prior,7
2,2,0.00445496109750835,pos_neg_null,book,7,prior,7
2,1,0.00445496109750835,pos_neg_null,book,7,prior,7
2,15,0.00445496109750835,pos_neg_null,book,7,prior,7
9,14,0.003695898516235125,pos_neg_null,book,7,prior,7
9,13,0.003695898516235125,pos_neg_null,book,7,prior,7
9,12,0.003695898516235125,pos_neg_null,book,7,prior,7
9,11,0.003695898516235125,pos_neg_null,book,7,prior,7
9,10,0.003695898516235125,pos_neg_null,book,7,prior,7
9,9,0.003695898516235125,pos_neg_null,book,7,prior,7
9,8,0.003695898516235125,pos_neg_null,book,7,prior,7
9,7,0.003695898516235125,pos_neg_null,book,7,prior,7
9,6,0.003695898516235125,pos_neg_null,book,7,prior,7
9,5,0.003695898516235125,pos_neg_null,book,7,prior,7
9,4,0.003695898516235125,pos_neg_null,book,7,prior,7
9,3,0.003695898516235125,pos_neg_null,book,7,prior,7
9,2,0.003695898516235125,pos_neg_null,book,7,prior,7
9,1,0.003695898516235125,pos_neg_null,book,7,prior,7
9,15,0.003695898516235125,pos_neg_null,book,7,prior,7
10,1,0.002800053983366315,pos_neg_null,book,7,prior,7
10,6,0.002800053983366315,pos_neg_null,book,7,prior,7
10,2,0.002800053983366315,pos_neg_null,book,7,prior,7
10,15,0.002800053983366315,pos_neg_null,book,7,prior,7
10,14,0.002800053983366315,pos_neg_null,book,7,prior,7
10,13,0.002800053983366315,pos_neg_null,book,7,prior,7
10,12,0.002800053983366315,pos_neg_null,book,7,prior,7
10,11,0.002800053983366315,pos_neg_null,book,7,prior,7
10,10,0.002800053983366315,pos_neg_null,book,7,prior,7
10,9,0.002800053983366315,pos_neg_null,book,7,prior,7
10,8,0.002800053983366315,pos_neg_null,book,7,prior,7
10,7,0.002800053983366315,pos_neg_null,book,7,prior,7
10,5,0.002800053983366315,pos_neg_null,book,7,prior,7
10,4,0.002800053983366315,pos_neg_null,book,7,prior,7
10,3,0.002800053983366315,pos_neg_null,book,7,prior,7
1,15,0.002750429902628061,pos_neg_null,book,7,prior,7
1,8,0.002750429902628061,pos_neg_null,book,7,prior,7
1,4,0.002750429902628061,pos_neg_null,book,7,prior,7
1,14,0.002750429902628061,pos_neg_null,book,7,prior,7
1,13,0.002750429902628061,pos_neg_null,book,7,prior,7
1,12,0.002750429902628061,pos_neg_null,book,7,prior,7
1,11,0.002750429902628061,pos_neg_null,book,7,prior,7
1,10,0.002750429902628061,pos_neg_null,book,7,prior,7
1,9,0.002750429902628061,pos_neg_null,book,7,prior,7
1,7,0.002750429902628061,pos_neg_null,book,7,prior,7
1,6,0.002750429902628061,pos_neg_null,book,7,prior,7
1,5,0.002750429902628061,pos_neg_null,book,7,prior,7
1,3,0.002750429902628061,pos_neg_null,book,7,prior,7
1,2,0.002750429902628061,pos_neg_null,book,7,prior,7
1,1,0.002750429902628061,pos_neg_null,book,7,prior,7
11,15,0.001735128192436289,pos_neg_null,book,7,prior,7
11,6,0.001735128192436289,pos_neg_null,book,7,prior,7
11,14,0.001735128192436289,pos_neg_null,book,7,prior,7
11,13,0.001735128192436289,pos_neg_null,book,7,prior,7
11,12,0.001735128192436289,pos_neg_null,book,7,prior,7
11,10,0.001735128192436289,pos_neg_null,book,7,prior,7
11,9,0.001735128192436289,pos_neg_null,book,7,prior,7
11,5,0.001735128192436289,pos_neg_null,book,7,prior,7
11,4,0.001735128192436289,pos_neg_null,book,7,prior,7
11,3,0.001735128192436289,pos_neg_null,book,7,prior,7
11,11,0.001735128192436289,pos_neg_null,book,7,prior,7
11,1,0.001735128192436289,pos_neg_null,book,7,prior,7
11,2,0.001735128192436289,pos_neg_null,book,7,prior,7
11,8,0.001735128192436289,pos_neg_null,book,7,prior,7
11,7,0.001735128192436289,pos_neg_null,book,7,prior,7
12,15,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,12,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,1,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,13,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,14,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,6,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,9,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,10,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,4,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,2,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,5,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,11,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,7,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,3,0.0013578451759107297,pos_neg_null,book,7,prior,7
12,8,0.0013578451759107297,pos_neg_null,book,7,prior,7
13,15,0.0010006840392113375,pos_neg_null,book,7,prior,7
13,12,0.0010006840392113375,pos_neg_null,book,7,prior,7
13,8,0.0010006840392113375,pos_neg_null,book,7,prior,7
