"alternatives","prior_distribution","cost_of_adjective","utterance","speaker_lambda","value","resample_number","probability","variable"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.46,1,0.0138171154853412,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.47,1,0.0131250963672038,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.48,1,0.0124432770990053,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.49,1,0.0117733751783593,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.5,1,0.011116951969376,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.51,1,0.0104754183317854,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.52,1,0.00985004004926876,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.53,1,0.009241943097457,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.54,1,0.00865211878378607,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.55,1,0.00808142878481215,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.56,1,0.00753061010135348,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.57,1,0.00700027994767147,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.58,1,0.00649094058760927,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.59,1,0.00600298412799477,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.6,1,0.00553669727754335,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.61,1,0.00509226607785208,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.62,1,0.00466978061177074,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.63,1,0.00426923969339519,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.64,1,0.00389055554310111,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.65,1,0.00353355845037471,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.66,1,0.00319800142666811,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.67,1,0.00288356485008428,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.68,1,0.00258986110335568,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.69,1,0.002316439206308,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.7,1,0.00206278944377941,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.71,1,0.00182834798978818,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.72,1,0.00161250152859728,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.73,1,0.00141459187320779,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.74,1,0.00123392058171803,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.75,1,0.00106975357190797,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.76,1,0.000921325734345603,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.77,1,0.000787845544260183,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.78,1,0.000668499672385128,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.79,1,0.00056245759493872,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.8,1,0.000468876202882265,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.81,1,0.000386904410571814,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.82,1,0.000315687763900323,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.83,1,0.000254373048010979,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.84,1,0.000202112894649255,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.85,1,0.000158070389210223,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.86,1,0.000121423677528534,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.87,1,9.1370572450833e-05,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.88,1,6.71331602240905e-05,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.89,1,4.79624067279966e-05,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.9,1,3.31427635751628e-05,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.91,1,2.19967740991615e-05,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.92,1,1.38896792473326e-05,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.93,1,8.23402339267336e-06,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.94,1,4.4942600769348e-06,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.95,1,2.19135769520662e-06,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.96,1,9.07405130706734e-07,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.97,1,2.90217347185437e-07,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.98,1,5.79409452392679e-08,"value"
"pos_neg_null","beta(1, 5)",1,"adjective",5,0.99,1,3.65968789146241e-09,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0,1,0.0487725573870479,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.01,1,0.0468507240234943,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.02,1,0.0449862540155858,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.03,1,0.0431779943800658,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.04,1,0.0414248038390917,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.05,1,0.0397255528202341,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.06,1,0.038079123456478,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.07,1,0.0364844095862215,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.08,1,0.0349403167532771,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.09,1,0.0334457622068707,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.1,1,0.0319996749016421,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.11,1,0.0306009954976448,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.12,1,0.0292486763603463,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.13,1,0.0279416815606276,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.14,1,0.0266789868747834,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.15,1,0.0254595797845226,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.16,1,0.0242824594769676,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.17,1,0.0231466368446544,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.18,1,0.0220511344855331,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.19,1,0.0209949867029674,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.2,1,0.0199772395057348,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.21,1,0.0189969506080267,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.22,1,0.0180531894294479,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.23,1,0.0171450370950174,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.24,1,0.0162715864351679,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.25,1,0.0154319419857456,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.26,1,0.0146252199880107,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.27,1,0.0138505483886372,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.28,1,0.0131070668397126,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.29,1,0.0123939266987386,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.3,1,0.0117102910286302,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.31,1,0.0110553345977165,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.32,1,0.0104282438797405,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.33,1,0.00982821705385845,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.34,1,0.00925446400464082,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.35,1,0.00870620632207171,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.36,1,0.00818267730154897,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.37,1,0.00768312194388425,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.38,1,0.00720679695530301,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.39,1,0.0067529707474444,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.4,1,0.0063209234373614,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.41,1,0.00590994684752076,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.42,1,0.00551934450580298,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.43,1,0.00514843164550235,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.44,1,0.00479653520532693,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.45,1,0.00446299382939855,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.46,1,0.00414715786725281,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.47,1,0.00384838937383911,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.48,1,0.00356606210952057,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.49,1,0.00329956154007414,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.5,1,0.00304828483669049,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.51,1,0.00281164087597411,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.52,1,0.00258905023994323,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.53,1,0.00237994521602987,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.54,1,0.00218376979707981,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.55,1,0.00199997968135263,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.56,1,0.00182804227252165,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.57,1,0.00166743667967397,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.58,1,0.00151765371731048,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.59,1,0.00137819590534581,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.6,1,0.00124857746910843,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.61,1,0.00112832433934049,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.62,1,0.00101697415219799,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.63,1,0.000914076249250671,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.64,1,0.000819191677482037,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.65,1,0.000731893189289387,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.66,1,0.00065176524248378,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.67,1,0.000578404000290053,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.68,1,0.000511417331346812,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.69,1,0.000450424809706438,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.7,1,0.000395057714835087,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.71,1,0.000344959031612686,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.72,1,0.000299783450332933,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.73,1,0.000259197366703301,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.74,1,0.000222878881845036,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.75,1,0.000190517802293156,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.76,1,0.000161815639996452,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.77,1,0.000136485612317489,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.78,1,0.000114252642032603,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.79,1,9.48533573319043e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.8,1,7.80360918192766e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.81,1,6.35608845123745e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.82,1,5.11994798426273e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.83,1,4.07353276552361e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.84,1,3.19635832091757e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.85,1,2.4691107177193e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.86,1,1.87364656458083e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.87,1,1.39299301153147e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.88,1,1.01134774997783e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.89,1,7.14079012703766e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.9,1,4.87725573870478e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.91,1,3.1999674901642e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.92,1,1.99772395057346e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.93,1,1.17102910286302e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.94,1,6.32092343736135e-07,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.95,1,3.04828483669046e-07,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.96,1,1.24857746910842e-07,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.97,1,3.95057714835089e-08,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.98,1,7.80360918192767e-09,"value"
"pos_neg_null","beta(1, 5)",1,"prior",1,0.99,1,4.8772557387048e-10,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0,1,0.0487725573870479,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.01,1,0.0468507240234943,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.02,1,0.0449862540155858,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.03,1,0.0431779943800658,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.04,1,0.0414248038390917,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.05,1,0.0397255528202341,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.06,1,0.038079123456478,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.07,1,0.0364844095862215,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.08,1,0.0349403167532771,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.09,1,0.0334457622068707,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.1,1,0.0319996749016421,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.11,1,0.0306009954976448,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.12,1,0.0292486763603463,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.13,1,0.0279416815606276,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.14,1,0.0266789868747834,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.15,1,0.0254595797845226,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.16,1,0.0242824594769676,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.17,1,0.0231466368446544,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.18,1,0.0220511344855331,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.19,1,0.0209949867029674,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.2,1,0.0199772395057348,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.21,1,0.0189969506080267,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.22,1,0.0180531894294479,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.23,1,0.0171450370950174,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.24,1,0.0162715864351679,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.25,1,0.0154319419857456,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.26,1,0.0146252199880107,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.27,1,0.0138505483886372,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.28,1,0.0131070668397126,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.29,1,0.0123939266987386,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.3,1,0.0117102910286302,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.31,1,0.0110553345977165,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.32,1,0.0104282438797405,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.33,1,0.00982821705385845,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.34,1,0.00925446400464082,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.35,1,0.00870620632207171,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.36,1,0.00818267730154897,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.37,1,0.00768312194388425,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.38,1,0.00720679695530301,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.39,1,0.0067529707474444,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.4,1,0.0063209234373614,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.41,1,0.00590994684752076,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.42,1,0.00551934450580298,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.43,1,0.00514843164550235,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.44,1,0.00479653520532693,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.45,1,0.00446299382939855,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.46,1,0.00414715786725281,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.47,1,0.00384838937383911,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.48,1,0.00356606210952057,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.49,1,0.00329956154007414,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.5,1,0.00304828483669049,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.51,1,0.00281164087597411,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.52,1,0.00258905023994323,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.53,1,0.00237994521602987,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.54,1,0.00218376979707981,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.55,1,0.00199997968135263,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.56,1,0.00182804227252165,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.57,1,0.00166743667967397,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.58,1,0.00151765371731048,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.59,1,0.00137819590534581,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.6,1,0.00124857746910843,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.61,1,0.00112832433934049,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.62,1,0.00101697415219799,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.63,1,0.000914076249250671,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.64,1,0.000819191677482037,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.65,1,0.000731893189289387,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.66,1,0.00065176524248378,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.67,1,0.000578404000290053,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.68,1,0.000511417331346812,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.69,1,0.000450424809706438,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.7,1,0.000395057714835087,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.71,1,0.000344959031612686,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.72,1,0.000299783450332933,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.73,1,0.000259197366703301,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.74,1,0.000222878881845036,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.75,1,0.000190517802293156,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.76,1,0.000161815639996452,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.77,1,0.000136485612317489,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.78,1,0.000114252642032603,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.79,1,9.48533573319043e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.8,1,7.80360918192766e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.81,1,6.35608845123745e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.82,1,5.11994798426273e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.83,1,4.07353276552361e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.84,1,3.19635832091757e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.85,1,2.4691107177193e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.86,1,1.87364656458083e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.87,1,1.39299301153147e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.88,1,1.01134774997783e-05,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.89,1,7.14079012703766e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.9,1,4.87725573870478e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.91,1,3.1999674901642e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.92,1,1.99772395057346e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.93,1,1.17102910286302e-06,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.94,1,6.32092343736135e-07,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.95,1,3.04828483669046e-07,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.96,1,1.24857746910842e-07,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.97,1,3.95057714835089e-08,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.98,1,7.80360918192767e-09,"value"
"pos_neg_null","beta(1, 5)",1,"prior",5,0.99,1,4.8772557387048e-10,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0,1,4.10343982195034e-05,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.01,1,0.000776106849633318,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.02,1,0.00151021027241127,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.03,1,0.00221758582299535,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.04,1,0.00290042475172744,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.05,1,0.00355982988721636,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.06,1,0.0041965814758688,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.07,1,0.00481133218638139,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.08,1,0.0054046728216996,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.09,1,0.00597715879175593,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.1,1,0.00652932220076059,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.11,1,0.00706167790135123,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.12,1,0.0075747267469848,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.13,1,0.00806895743333481,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.14,1,0.0085448475794736,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.15,1,0.00900286437448889,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.16,1,0.00944346496157115,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.17,1,0.00986709665446984,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.18,1,0.0102741970403897,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.19,1,0.0106651940007507,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.2,1,0.0110405056681062,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.21,1,0.0114005403295624,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.22,1,0.0117456962819894,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.23,1,0.0120763616409212,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.24,1,0.0123929141026155,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.25,1,0.0126957206568562,"value"
"pos_neg_null","beta(1, 5)",6,"adjective",1,0.26,1,0.0129851372465007,"value"
