"sliderNorm","slider","condition","item","bin_number","sample_number"
0.119205537596601,0.643333333333333,"none","eat",5,1
0.102919693170714,0.566190476190476,"none","eat",6,1
0.0695380352337179,0.343809523809524,"none","eat",7,1
0.0391767565923749,0.224285714285714,"none","eat",8,1
0.033202754943673,0.203333333333333,"none","eat",9,1
0.0253937701028385,0.151428571428571,"none","eat",10,1
0.0113143491141406,0.0819047619047619,"none","eat",11,1
0.0114242390057166,0.0766666666666667,"none","eat",12,1
0.00944313424136007,0.0604761904761905,"none","eat",13,1
0.00899913812961689,0.0561904761904762,"none","eat",14,1
0.008618531276053,0.0504761904761905,"none","eat",15,1
0.0422911285522169,0.213809523809524,"none","edu",1,1
0.0452275397777183,0.23047619047619,"none","edu",2,1
0.0492776882824701,0.253333333333333,"none","edu",3,1
0.056788233606791,0.303333333333333,"none","edu",4,1
0.0700085715741288,0.392857142857143,"none","edu",5,1
0.108766645226002,0.63,"none","edu",6,1
0.110293984939053,0.637142857142857,"none","edu",7,1
0.113055568778976,0.64,"none","edu",8,1
0.0914777941894302,0.502380952380952,"none","edu",9,1
0.0457850841079612,0.269047619047619,"none","edu",10,1
0.0244458251670817,0.142380952380952,"none","edu",11,1
0.0164702416113822,0.0914285714285714,"none","edu",12,1
0.0124080185335944,0.0666666666666667,"none","edu",13,1
0.0123996662220082,0.0661904761904762,"none","edu",14,1
0.0108278189549961,0.0585714285714286,"none","edu",15,1
0.122599309781871,0.485,"none","girl",1,1
0.149295575259534,0.6145,"none","girl",2,1
0.165778100250108,0.734,"none","girl",3,1
0.116413015586237,0.5585,"none","girl",4,1
0.0838626524379079,0.4485,"none","girl",5,1
0.0629338645777125,0.328,"none","girl",6,1
0.0495163575909332,0.258,"none","girl",7,1
0.0421717779827503,0.2135,"none","girl",8,1
0.019029496583876,0.1115,"none","girl",9,1
0.013061984731895,0.0685,"none","girl",10,1
0.00895423830507967,0.0455,"none","girl",11,1
0.00717612419865864,0.0305,"none","girl",12,1
0.00408034716176136,0.0195,"none","girl",13,1
0.00277291056634644,0.0135,"none","girl",14,1
0.00235424498532978,0.0105,"none","girl",15,1
0.167786321516552,0.703,"none","hair",1,1
0.15301242084128,0.6635,"none","hair",2,1
0.146209394348737,0.6975,"none","hair",3,1
0.0945504260253507,0.4625,"none","hair",4,1
0.0429275461229136,0.2375,"none","hair",5,1
0.0242839456391857,0.1515,"none","hair",6,1
0.0117841549731878,0.07,"none","hair",7,1
0.00819179532067642,0.04,"none","hair",8,1
0.00499933621185796,0.026,"none","hair",9,1
0.00338103934612734,0.02,"none","hair",10,1
0.0042603053547037,0.027,"none","hair",11,1
0.00522367616247284,0.0325,"none","hair",12,1
0.00490372079100796,0.03,"none","hair",13,1
0.00173027099686851,0.008,"none","hair",14,1
0.0017556463490784,0.0105,"none","hair",15,1
0.11906319840281,0.611578947368421,"none","kid",1,1
0.158635322529126,0.757894736842105,"none","kid",2,1
0.178064763321249,0.842631578947368,"none","kid",3,1
0.122790271494871,0.616315789473684,"none","kid",4,1
0.0691095885924688,0.357894736842105,"none","kid",5,1
0.0548528572966615,0.272631578947368,"none","kid",6,1
0.0404671913784278,0.196315789473684,"none","kid",7,1
0.0200023449295734,0.101052631578947,"none","kid",8,1
0.0149885132003573,0.0852631578947368,"none","kid",9,1
0.0101684148625376,0.0542105263157895,"none","kid",10,1
0.00969465903788127,0.0510526315789474,"none","kid",11,1
0.00906126293937928,0.0510526315789474,"none","kid",12,1
0.0122407229680932,0.0647368421052632,"none","kid",13,1
0.0126878110530941,0.0694736842105263,"none","kid",14,1
0.0102783411513641,0.0568421052631579,"none","kid",15,1
0.102724280479977,0.43,"none","mov",1,1
0.113084444844898,0.504210526315789,"none","mov",2,1
0.124677098248727,0.625789473684211,"none","mov",3,1
0.0993609046592708,0.546315789473684,"none","mov",4,1
0.0750639098097994,0.432631578947368,"none","mov",5,1
0.0569631780568693,0.387894736842105,"none","mov",6,1
0.0421577354207725,0.298947368421053,"none","mov",7,1
0.0341577220448653,0.257368421052632,"none","mov",8,1
0.0264613815103609,0.215263157894737,"none","mov",9,1
0.0205180424558432,0.189473684210526,"none","mov",10,1
0.0181778800888675,0.176315789473684,"none","mov",11,1
0.0179852975768914,0.175789473684211,"none","mov",12,1
0.0189795012592106,0.18,"none","mov",13,1
0.0171508458549955,0.175263157894737,"none","mov",14,1
0.0220114618991783,0.238947368421053,"none","mov",15,1
0.00708345461175428,0.0395238095238095,"none","move",1,1
0.00668357706229574,0.0376190476190476,"none","move",2,1
0.006837961599588,0.0366666666666667,"none","move",3,1
0.006069137738179,0.0338095238095238,"none","move",4,1
0.00737554247484271,0.0447619047619048,"none","move",5,1
0.121990935206191,0.444285714285714,"none","move",6,1
0.142370988455556,0.547142857142857,"none","move",7,1
0.173548463613695,0.694285714285714,"none","move",8,1
0.115705692551669,0.543809523809524,"none","move",9,1
0.0873462206092303,0.456190476190476,"none","move",10,1
0.0461582951902105,0.289047619047619,"none","move",11,1
0.0182860677047445,0.133333333333333,"none","move",12,1
0.0132794651629307,0.0919047619047619,"none","move",13,1
0.00576101660997609,0.0423809523809524,"none","move",14,1
0.00340794331389864,0.0223809523809524,"none","move",15,1
0.106272388076816,0.612,"none","poem",1,1
0.130671816681887,0.7335,"none","poem",2,1
0.134471221711258,0.7575,"none","poem",3,1
0.0941418792762482,0.5545,"none","poem",4,1
0.0870480399516084,0.509,"none","poem",5,1
0.0658962539771498,0.4255,"none","poem",6,1
0.0494309433581952,0.3505,"none","poem",7,1
0.0279719013655613,0.1965,"none","poem",8,1
0.0231848808226517,0.1695,"none","poem",9,1
0.0181634016798575,0.138,"none","poem",10,1
0.0168187520478206,0.1235,"none","poem",11,1
0.0131557613552498,0.0995,"none","poem",12,1
0.0117172984493956,0.0865,"none","poem",13,1
0.0116830602504987,0.0835,"none","poem",14,1
0.00937240099580253,0.067,"none","poem",15,1
0.108160981790767,0.562,"none","shoe",1,1
0.12991681677517,0.678,"none","shoe",2,1
0.127846576885731,0.654,"none","shoe",3,1
0.0980558056024489,0.5315,"none","shoe",4,1
0.0762286877271086,0.443,"none","shoe",5,1
0.0559454062276255,0.3345,"none","shoe",6,1
0.0380586692923246,0.243,"none","shoe",7,1
0.0315241870218126,0.2,"none","shoe",8,1
0.0257563821412446,0.1625,"none","shoe",9,1
0.0209477310637705,0.1395,"none","shoe",10,1
0.0191481803513735,0.1265,"none","shoe",11,1
0.0148132030160575,0.096,"none","shoe",12,1
0.00983333926475751,0.0675,"none","shoe",13,1
0.00969786144871131,0.0665,"none","shoe",14,1
0.00906617139109646,0.0615,"none","shoe",15,1
0.031420060651175,0.223809523809524,"none","trav",1,1
0.0523827598830957,0.363809523809524,"none","trav",2,1
0.0871119180814319,0.65,"none","trav",3,1
0.0872419591826063,0.667619047619048,"none","trav",4,1
0.0873914483477078,0.647142857142857,"none","trav",5,1
0.0722928545520244,0.568095238095238,"none","trav",6,1
0.0647696694113901,0.506666666666667,"none","trav",7,1
0.0543357433987902,0.431428571428571,"none","trav",8,1
0.0466293561325793,0.371428571428571,"none","trav",9,1
0.0299629501854549,0.248571428571429,"none","trav",10,1
0.019821432237933,0.194285714285714,"none","trav",11,1
0.0168951339680675,0.171428571428571,"none","trav",12,1
0.014729865027939,0.154761904761905,"none","trav",13,1
0.0136138024133042,0.144285714285714,"none","trav",14,1
0.0118772370026912,0.13,"none","trav",15,1
0.0516053337449618,0.391428571428571,"none","tv",1,1
0.0557516146153384,0.412857142857143,"none","tv",2,1
0.0727497335262238,0.513809523809524,"none","tv",3,1
0.0764259699937128,0.552857142857143,"none","tv",4,1
0.0759116211383227,0.563333333333333,"none","tv",5,1
0.068146050580633,0.521904761904762,"none","tv",6,1
0.0791106977746698,0.621428571428571,"none","tv",7,1
0.0570374200042591,0.477142857142857,"none","tv",8,1
0.0460088931848101,0.399047619047619,"none","tv",9,1
0.0421751607509977,0.368571428571429,"none","tv",10,1
0.0354533161468167,0.313333333333333,"none","tv",11,1
0.0284663779269231,0.254285714285714,"none","tv",12,1
0.0254268440354588,0.213809523809524,"none","tv",13,1
0.0232635888938018,0.187619047619048,"none","tv",14,1
0.0243721395878322,0.178095238095238,"none","tv",15,1
0.0371988480969623,0.179473684210526,"none","bas",1,2
0.0632717082019097,0.313684210526316,"none","bas",2,2
0.0774515232824652,0.403684210526316,"none","bas",3,2
0.0768325172243309,0.445789473684211,"none","bas",4,2
0.0636257182911648,0.407894736842105,"none","bas",5,2
0.061604417375848,0.383684210526316,"none","bas",6,2
0.0655837915270764,0.335789473684211,"none","bas",7,2
0.0800793373696826,0.384210526315789,"none","bas",8,2
0.0916458869461099,0.412631578947368,"none","bas",9,2
0.119300690419301,0.479473684210526,"none","bas",10,2
0.0767201008066069,0.367894736842105,"none","bas",11,2
0.0545167673826884,0.247894736842105,"none","bas",12,2
0.0234735636362725,0.151578947368421,"none","bas",13,2
0.021340870490048,0.144210526315789,"none","bas",14,2
0.00840689052848062,0.0721052631578947,"none","bas",15,2
0.0374010744032107,0.275263157894737,"none","book",1,2
0.0533104126612339,0.365263157894737,"none","book",2,2
0.0612761593677067,0.423157894736842,"none","book",3,2
0.0704193108462495,0.484210526315789,"none","book",4,2
0.0756392934850582,0.531052631578947,"none","book",5,2
0.0675432718639973,0.476315789473684,"none","book",6,2
0.0620446704169816,0.441578947368421,"none","book",7,2
0.0475246953976766,0.350526315789474,"none","book",8,2
0.0406111446167196,0.302631578947368,"none","book",9,2
0.0380044657849093,0.28,"none","book",10,2
0.0312202146650327,0.237894736842105,"none","book",11,2
0.0277325781138459,0.214210526315789,"none","book",12,2
0.0237011493612303,0.187894736842105,"none","book",13,2
0.0223330374527492,0.171052631578947,"none","book",14,2
0.104396416300241,0.364736842105263,"none","book",15,2
0.170460880856049,0.705,"none","bur",1,2
0.157071763830331,0.6665,"none","bur",2,2
0.138881825020611,0.608,"none","bur",3,2
0.0893122689902954,0.392,"none","bur",4,2
0.0666537867145322,0.297,"none","bur",5,2
0.0378982398081928,0.1775,"none","bur",6,2
0.0213742935005166,0.108,"none","bur",7,2
0.0161956756365172,0.0795,"none","bur",8,2
0.00681085622198228,0.035,"none","bur",9,2
0.00401687095269228,0.0205,"none","bur",10,2
0.00415304100232065,0.021,"none","bur",11,2
0.00343520582396886,0.0165,"none","bur",12,2
0.00376658743098914,0.018,"none","bur",13,2
0.0020778432518459,0.0095,"none","bur",14,2
0.00289086095915498,0.0105,"none","bur",15,2
0.0745404967585571,0.307894736842105,"none","cig",1,2
0.0726470498229874,0.317368421052632,"none","cig",2,2
0.0708293233980102,0.337368421052632,"none","cig",3,2
0.0711082638107785,0.360526315789474,"none","cig",4,2
0.072691187451228,0.375789473684211,"none","cig",5,2
0.0672498826889283,0.365789473684211,"none","cig",6,2
0.0573679826673061,0.340526315789474,"none","cig",7,2
0.0520211670223578,0.307894736842105,"none","cig",8,2
0.0415833862634025,0.248947368421053,"none","cig",9,2
0.0312919235833535,0.183157894736842,"none","cig",10,2
0.0216851410596759,0.12,"none","cig",11,2
0.0143627768369941,0.0763157894736842,"none","cig",12,2
0.00906087419582165,0.0542105263157895,"none","cig",13,2
0.00783732564204462,0.0436842105263158,"none","cig",14,2
0.0988811135353963,0.29,"none","cig",15,2
0.0458652746533035,0.259047619047619,"none","eat",1,2
0.0693693265502124,0.436666666666667,"none","eat",2,2
0.101689490311353,0.639523809523809,"none","eat",3,2
0.101935424436058,0.652857142857143,"none","eat",4,2
0.101766171781509,0.65047619047619,"none","eat",5,2
0.0883824657300196,0.58952380952381,"none","eat",6,2
0.0570976471347121,0.367619047619048,"none","eat",7,2
0.0453782992935846,0.298571428571429,"none","eat",8,2
0.0409828772039426,0.277142857142857,"none","eat",9,2
0.0311513961025011,0.21,"none","eat",10,2
0.0236377306112687,0.16047619047619,"none","eat",11,2
0.0233263310693324,0.152380952380952,"none","eat",12,2
0.0196933340376542,0.125714285714286,"none","eat",13,2
0.0179264681301348,0.112857142857143,"none","eat",14,2
0.0175120486686996,0.106666666666667,"none","eat",15,2
0.0363363784524937,0.144761904761905,"none","edu",1,2
0.0453611915480264,0.177619047619048,"none","edu",2,2
0.0401544376927627,0.164285714285714,"none","edu",3,2
0.0460284573847351,0.204285714285714,"none","edu",4,2
0.0626824141327216,0.305714285714286,"none","edu",5,2
0.128998157866129,0.606666666666667,"none","edu",6,2
0.123000396021228,0.607142857142857,"none","edu",7,2
0.115753551964816,0.587619047619048,"none","edu",8,2
0.0780232012442579,0.428571428571429,"none","edu",9,2
0.0471592553205273,0.276666666666667,"none","edu",10,2
0.0237911271255755,0.142857142857143,"none","edu",11,2
0.0199209730475173,0.118095238095238,"none","edu",12,2
0.0159169316817445,0.0938095238095238,"none","edu",13,2
0.0146405139109581,0.0857142857142857,"none","edu",14,2
0.0117568221303172,0.069047619047619,"none","edu",15,2
0.117137100981708,0.461,"none","girl",1,2
0.137556349438619,0.5765,"none","girl",2,2
0.150823471057283,0.6865,"none","girl",3,2
0.111652621093944,0.552,"none","girl",4,2
0.092962732155936,0.502,"none","girl",5,2
0.0709810172637565,0.379,"none","girl",6,2
0.0547504853739391,0.296,"none","girl",7,2
0.0428683200648483,0.2325,"none","girl",8,2
0.0244075278393256,0.145,"none","girl",9,2
0.0151298184957,0.081,"none","girl",10,2
0.0110220493499307,0.059,"none","girl",11,2
0.00894261200773777,0.0425,"none","girl",12,2
0.00614227425504458,0.032,"none","girl",13,2
0.00343782270061672,0.019,"none","girl",14,2
0.00218579792161129,0.011,"none","girl",15,2
0.108982782672031,0.6025,"none","hair",1,2
0.132419418394144,0.652,"none","hair",2,2
0.159259512985697,0.783,"none","hair",3,2
0.0962102947201175,0.504,"none","hair",4,2
0.0547748251959805,0.3245,"none","hair",5,2
0.0357909276500413,0.231,"none","hair",6,2
0.0215720470014391,0.1395,"none","hair",7,2
0.0146141261188579,0.0895,"none","hair",8,2
0.0127615052796774,0.0755,"none","hair",9,2
0.00909331932513865,0.0545,"none","hair",10,2
0.00925312865434496,0.0545,"none","hair",11,2
0.00850064579352989,0.0495,"none","hair",12,2
0.00650121018430179,0.0385,"none","hair",13,2
0.00222104733591084,0.01,"none","hair",14,2
0.00304520868878885,0.0155,"none","hair",15,2
0.12015606337754,0.576315789473684,"none","kid",1,2
0.134082396337163,0.632631578947368,"none","kid",2,2
0.152985751249181,0.724210526315789,"none","kid",3,2
0.109500732196224,0.554210526315789,"none","kid",4,2
0.0687616320919277,0.366315789473684,"none","kid",5,2
0.0470154289431704,0.265789473684211,"none","kid",6,2
0.0337362334442633,0.21,"none","kid",7,2
0.0236374292831532,0.173157894736842,"none","kid",8,2
0.0200328917226116,0.164210526315789,"none","kid",9,2
0.0169395537963697,0.147368421052632,"none","kid",10,2
0.0172900038693389,0.152105263157895,"none","kid",11,2
0.0156114844261746,0.156315789473684,"none","kid",12,2
0.0181542793019616,0.176315789473684,"none","kid",13,2
0.0188413184055053,0.190526315789474,"none","kid",14,2
0.0190442752396267,0.196315789473684,"none","kid",15,2
0.0977652064795499,0.487368421052632,"none","mov",1,2
0.11615947177362,0.598421052631579,"none","mov",2,2
0.132641984291133,0.686315789473684,"none","mov",3,2
0.111163178585187,0.592631578947368,"none","mov",4,2
0.079354943823007,0.445263157894737,"none","mov",5,2
0.0524839168060784,0.335263157894737,"none","mov",6,2
0.034964585528826,0.242631578947368,"none","mov",7,2
0.0276621198429352,0.191578947368421,"none","mov",8,2
0.0208292748005505,0.161578947368421,"none","mov",9,2
0.0209481380379643,0.168947368421053,"none","mov",10,2
0.0184891712880966,0.151052631578947,"none","mov",11,2
0.0169893001229847,0.136315789473684,"none","mov",12,2
0.0191891164674445,0.154736842105263,"none","mov",13,2
0.0196358004569862,0.161052631578947,"none","mov",14,2
0.0211974759061626,0.183684210526316,"none","mov",15,2
0.0094819987283382,0.0461904761904762,"none","move",1,2
0.00877568506789606,0.0438095238095238,"none","move",2,2
0.0098256474096081,0.0452380952380952,"none","move",3,2
0.00954329503002022,0.0466666666666667,"none","move",4,2
0.0123762998848333,0.0695238095238095,"none","move",5,2
0.0651490302054786,0.35047619047619,"none","move",6,2
0.135402851126807,0.584285714285714,"none","move",7,2
0.182958851348184,0.720952380952381,"none","move",8,2
0.169565782127119,0.654761904761905,"none","move",9,2
0.0896615483797148,0.41047619047619,"none","move",10,2
0.0324682134974734,0.195238095238095,"none","move",11,2
0.0155638148891004,0.0914285714285714,"none","move",12,2
0.00977973918430271,0.0561904761904762,"none","move",13,2
0.00649415828813155,0.0338095238095238,"none","move",14,2
0.0048578467377549,0.0252380952380952,"none","move",15,2
0.0608595843802199,0.4285,"none","poem",1,2
0.0816752903154737,0.5655,"none","poem",2,2
0.101243060038146,0.676,"none","poem",3,2
0.0987200177601706,0.684,"none","poem",4,2
0.100567675571328,0.697,"none","poem",5,2
0.089838536528853,0.667,"none","poem",6,2
0.0694728245447309,0.5575,"none","poem",7,2
0.0564115355366368,0.462,"none","poem",8,2
0.0474163968115284,0.398,"none","poem",9,2
0.0357407579830009,0.3075,"none","poem",10,2
0.0303176478570464,0.2545,"none","poem",11,2
0.0221892610561831,0.2,"none","poem",12,2
0.0127890309257899,0.1075,"none","poem",13,2
0.0108745782821529,0.0915,"none","poem",14,2
0.00688380240873925,0.057,"none","poem",15,2
0.113341468307115,0.5935,"none","shoe",1,2
0.145386104568392,0.752,"none","shoe",2,2
0.140998836468178,0.7115,"none","shoe",3,2
0.106278527671525,0.565,"none","shoe",4,2
0.0771567010414804,0.4465,"none","shoe",5,2
0.049090087180381,0.297,"none","shoe",6,2
0.0335261415153136,0.2145,"none","shoe",7,2
0.0243678974246516,0.148,"none","shoe",8,2
0.0203978289874934,0.1215,"none","shoe",9,2
0.0159518521261994,0.099,"none","shoe",10,2
0.01458140615283,0.09,"none","shoe",11,2
0.0119049441453645,0.07,"none","shoe",12,2
0.00743884825437284,0.047,"none","shoe",13,2
0.00759208597843003,0.0465,"none","shoe",14,2
0.00698727017827304,0.0425,"none","shoe",15,2
0.0457184226389712,0.265714285714286,"none","trav",1,2
0.0660435992420663,0.38047619047619,"none","trav",2,2
0.109960730489077,0.653333333333333,"none","trav",3,2
0.10814602993171,0.66,"none","trav",4,2
0.104402755015707,0.632380952380952,"none","trav",5,2
0.0904239220431868,0.563809523809524,"none","trav",6,2
0.0761957846378628,0.486666666666667,"none","trav",7,2
0.0494917314169218,0.34952380952381,"none","trav",8,2
0.0393645291942114,0.287619047619048,"none","trav",9,2
0.024971051360994,0.199047619047619,"none","trav",10,2
0.0163534580024976,0.154761904761905,"none","trav",11,2
0.0148534581276239,0.142380952380952,"none","trav",12,2
0.0144901540701183,0.138095238095238,"none","trav",13,2
0.0135855110251406,0.130952380952381,"none","trav",14,2
0.0117131485181963,0.116666666666667,"none","trav",15,2
0.0445249449486023,0.318095238095238,"none","tv",1,2
0.0526384081059321,0.36,"none","tv",2,2
0.0752823145184078,0.49952380952381,"none","tv",3,2
0.0967873351905289,0.647142857142857,"none","tv",4,2
0.0992083887943744,0.682380952380952,"none","tv",5,2
0.0912111760080087,0.639523809523809,"none","tv",6,2
0.0913740136853926,0.655238095238095,"none","tv",7,2
0.0564424531184627,0.450952380952381,"none","tv",8,2
0.0433167680900779,0.364285714285714,"none","tv",9,2
0.0310300593888996,0.280952380952381,"none","tv",10,2
0.0217393488206873,0.206190476190476,"none","tv",11,2
0.0138162305274498,0.140952380952381,"none","tv",12,2
0.00965445131731399,0.0904761904761905,"none","tv",13,2
0.00720251676730521,0.0704761904761905,"none","tv",14,2
0.00386682881379479,0.0280952380952381,"none","tv",15,2
0.0224813725787895,0.151052631578947,"none","bas",1,3
0.0378922524396132,0.235789473684211,"none","bas",2,3
0.0509140848082911,0.322105263157895,"none","bas",3,3
0.0561123180228726,0.370526315789474,"none","bas",4,3
0.0527596089152193,0.364736842105263,"none","bas",5,3
0.0531856066195584,0.36,"none","bas",6,3
0.0614618619683797,0.397894736842105,"none","bas",7,3
0.0808414797693682,0.516842105263158,"none","bas",8,3
0.0866953215171687,0.538947368421053,"none","bas",9,3
0.101154052967254,0.59,"none","bas",10,3
0.0821482300342568,0.514210526315789,"none","bas",11,3
0.0536304340788787,0.343684210526316,"none","bas",12,3
0.0317611985586222,0.237368421052632,"none","bas",13,3
0.0275926273785369,0.214736842105263,"none","bas",14,3
0.0171590240274018,0.153157894736842,"none","bas",15,3
0.0311269850428675,0.241052631578947,"none","book",1,3
0.0470922055577378,0.339473684210526,"none","book",2,3
0.0634910625249163,0.433684210526316,"none","book",3,3
0.0784375697321257,0.523157894736842,"none","book",4,3
0.0914349417744347,0.607894736842105,"none","book",5,3
0.082063925887296,0.53578947368421,"none","book",6,3
0.0787869873433262,0.508421052631579,"none","book",7,3
0.0640086444645154,0.407894736842105,"none","book",8,3
0.0472140116263397,0.322631578947368,"none","book",9,3
0.0418459414513239,0.293157894736842,"none","book",10,3
0.0372446178471319,0.273684210526316,"none","book",11,3
0.0342588406831061,0.263684210526316,"none","book",12,3
0.0308352897659949,0.246315789473684,"none","book",13,3
0.0285822548540852,0.230526315789474,"none","book",14,3
0.0593661951290093,0.286842105263158,"none","book",15,3
0.164296057955035,0.6095,"none","bur",1,3
0.183256130379276,0.658,"none","bur",2,3
0.168439897395417,0.63,"none","bur",3,3
0.113980428577253,0.4325,"none","bur",4,3
0.0817874183955197,0.3175,"none","bur",5,3
0.0434993695216581,0.189,"none","bur",6,3
0.0243174504558361,0.114,"none","bur",7,3
0.0191673279430368,0.089,"none","bur",8,3
0.00605890536438112,0.0275,"none","bur",9,3
0.00502667174859452,0.0225,"none","bur",10,3
0.00257716991196568,0.01,"none","bur",11,3
0.00297656874776421,0.0115,"none","bur",12,3
0.00368103517529384,0.0145,"none","bur",13,3
0.00366814895392201,0.0115,"none","bur",14,3
0.0022674194750469,0.008,"none","bur",15,3
0.0589729848265071,0.3,"none","cig",1,3
0.0654793437399187,0.368421052631579,"none","cig",2,3
0.0745236086065103,0.482105263157895,"none","cig",3,3
0.0716574768415419,0.497894736842105,"none","cig",4,3
0.0739345800775172,0.510526315789474,"none","cig",5,3
0.0731911539820562,0.522105263157895,"none","cig",6,3
0.0614263073697483,0.473157894736842,"none","cig",7,3
0.0559678372249413,0.434736842105263,"none","cig",8,3
0.044493816947123,0.346842105263158,"none","cig",9,3
0.0335532096939106,0.262631578947368,"none","cig",10,3
0.0237938199812381,0.182105263157895,"none","cig",11,3
0.016949208908309,0.139473684210526,"none","cig",12,3
0.0157044110268867,0.141052631578947,"none","cig",13,3
0.0156496040023459,0.142631578947368,"none","cig",14,3
0.0515447420346037,0.236842105263158,"none","cig",15,3
0.0177383051448865,0.120952380952381,"none","eat",1,3
0.0385333245268167,0.252857142857143,"none","eat",2,3
0.0738010319570622,0.424285714285714,"none","eat",3,3
0.107181746218785,0.571904761904762,"none","eat",4,3
0.11392701154735,0.62,"none","eat",5,3
0.108045066492004,0.564761904761905,"none","eat",6,3
0.0971066134305388,0.490952380952381,"none","eat",7,3
0.0571744695150266,0.336190476190476,"none","eat",8,3
0.0481440435598897,0.313809523809524,"none","eat",9,3
0.037845115872961,0.245714285714286,"none","eat",10,3
0.0223577332179025,0.166190476190476,"none","eat",11,3
0.0207712754456313,0.146666666666667,"none","eat",12,3
0.0158993847547941,0.108095238095238,"none","eat",13,3
0.0140025343970424,0.0928571428571429,"none","eat",14,3
0.0131866296335949,0.080952380952381,"none","eat",15,3
0.0334616642063389,0.131904761904762,"none","edu",1,3
0.0442008930595223,0.175714285714286,"none","edu",2,3
0.0410890605602118,0.174761904761905,"none","edu",3,3
0.0496325176759014,0.235238095238095,"none","edu",4,3
0.0656991892054506,0.347619047619048,"none","edu",5,3
0.137166173175494,0.673333333333333,"none","edu",6,3
0.121392912306406,0.653809523809524,"none","edu",7,3
0.105498081601622,0.612380952380952,"none","edu",8,3
0.0692648979292233,0.412857142857143,"none","edu",9,3
0.0383405604797715,0.239047619047619,"none","edu",10,3
0.0211890413810041,0.13,"none","edu",11,3
0.0124487409748278,0.0738095238095238,"none","edu",12,3
0.00768040515299224,0.0442857142857143,"none","edu",13,3
0.00769034810714211,0.0447619047619048,"none","edu",14,3
0.00715027608885382,0.0428571428571429,"none","edu",15,3
0.0894331622901528,0.4835,"none","girl",1,3
0.0973657342182811,0.545,"none","girl",2,3
0.113465194774111,0.6545,"none","girl",3,3
0.0953838329081066,0.59,"none","girl",4,3
