value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0023595630236271556,pos_neg_null,bas,4,3,3
10,10,0.03046465082603818,pos_neg_null,bas,4,3,3
10,9,0.017854999427818614,pos_neg_null,bas,4,3,3
10,8,0.010976581635135133,pos_neg_null,bas,4,3,3
10,7,0.007847284313763393,pos_neg_null,bas,4,3,3
10,6,0.005943613350700353,pos_neg_null,bas,4,3,3
10,5,0.004584581623472616,pos_neg_null,bas,4,3,3
10,4,0.0035919414868005777,pos_neg_null,bas,4,3,3
10,3,0.002946990534595052,pos_neg_null,bas,4,3,3
10,2,0.0025687307755582244,pos_neg_null,bas,4,3,3
9,3,0.002691987785392804,pos_neg_null,bas,4,3,3
9,2,0.0023464587994394526,pos_neg_null,bas,4,3,3
9,1,0.002155390308826233,pos_neg_null,bas,4,3,3
9,9,0.015263666662923668,pos_neg_null,bas,4,3,3
9,8,0.010026779299177837,pos_neg_null,bas,4,3,3
9,7,0.0071682597121264175,pos_neg_null,bas,4,3,3
9,6,0.005429313176732535,pos_neg_null,bas,4,3,3
9,5,0.004187878307257769,pos_neg_null,bas,4,3,3
9,4,0.003281131206497584,pos_neg_null,bas,4,3,3
8,8,0.00854647054818752,pos_neg_null,bas,4,3,3
8,7,0.006874249059871232,pos_neg_null,bas,4,3,3
8,6,0.005206626503468105,pos_neg_null,bas,4,3,3
8,5,0.0040161098610616485,pos_neg_null,bas,4,3,3
8,4,0.0031465535593560865,pos_neg_null,bas,4,3,3
8,3,0.002581574223882552,pos_neg_null,bas,4,3,3
8,2,0.0022502173252436936,pos_neg_null,bas,4,3,3
8,1,0.0020669856281907853,pos_neg_null,bas,4,3,3
11,7,0.0068392477917456,pos_neg_null,bas,4,3,3
11,6,0.005180116185222329,pos_neg_null,bas,4,3,3
11,5,0.0039956612365144835,pos_neg_null,bas,4,3,3
11,4,0.003130532410886848,pos_neg_null,bas,4,3,3
11,3,0.002568429752274183,pos_neg_null,bas,4,3,3
11,2,0.002238760006887047,pos_neg_null,bas,4,3,3
11,1,0.002056461261448462,pos_neg_null,bas,4,3,3
11,11,0.05246363852362979,pos_neg_null,bas,4,3,3
11,10,0.02752218399093246,pos_neg_null,bas,4,3,3
11,9,0.015561404496858843,pos_neg_null,bas,4,3,3
11,8,0.009566565796188208,pos_neg_null,bas,4,3,3
7,7,0.004262463640204549,pos_neg_null,bas,4,3,3
7,6,0.0040083601187595715,pos_neg_null,bas,4,3,3
7,5,0.0030918320315301588,pos_neg_null,bas,4,3,3
7,4,0.0024223976485470517,pos_neg_null,bas,4,3,3
7,3,0.001987444107184537,pos_neg_null,bas,4,3,3
7,2,0.0017323465355236543,pos_neg_null,bas,4,3,3
7,1,0.0015912842514381165,pos_neg_null,bas,4,3,3
4,4,0.0007226268489189525,pos_neg_null,bas,4,3,3
4,3,0.0018507416024575588,pos_neg_null,bas,4,3,3
4,2,0.0016131904246146232,pos_neg_null,bas,4,3,3
4,1,0.0014818308373180376,pos_neg_null,bas,4,3,3
5,5,0.0015082880878245816,pos_neg_null,bas,4,3,3
5,4,0.0022205311778347946,pos_neg_null,bas,4,3,3
5,3,0.0018218237649191534,pos_neg_null,bas,4,3,3
5,2,0.0015879843242300202,pos_neg_null,bas,4,3,3
5,1,0.0014586772304849434,pos_neg_null,bas,4,3,3
6,6,0.002507974092208539,pos_neg_null,bas,4,3,3
6,5,0.002797371838051092,pos_neg_null,bas,4,3,3
6,4,0.00219169311059019,pos_neg_null,bas,4,3,3
6,3,0.0017981637160241085,pos_neg_null,bas,4,3,3
6,2,0.0015673611511880714,pos_neg_null,bas,4,3,3
6,1,0.001439733370348775,pos_neg_null,bas,4,3,3
12,1,0.0013744822965464174,pos_neg_null,bas,4,3,3
12,6,0.0034622475628968185,pos_neg_null,bas,4,3,3
12,2,0.0014963257773769178,pos_neg_null,bas,4,3,3
12,12,0.05790908939168435,pos_neg_null,bas,4,3,3
12,11,0.03568316810989452,pos_neg_null,bas,4,3,3
12,10,0.018395072820961055,pos_neg_null,bas,4,3,3
12,9,0.010400815902199434,pos_neg_null,bas,4,3,3
12,8,0.006394030158557747,pos_neg_null,bas,4,3,3
12,7,0.004571165617205628,pos_neg_null,bas,4,3,3
12,5,0.002670590365858716,pos_neg_null,bas,4,3,3
12,4,0.0020923619900809843,pos_neg_null,bas,4,3,3
12,3,0.0017166679920522486,pos_neg_null,bas,4,3,3
3,3,0.00018866849034771227,pos_neg_null,bas,4,3,3
3,2,0.0014023757668524867,pos_neg_null,bas,4,3,3
3,1,0.0012881824892594317,pos_neg_null,bas,4,3,3
13,6,0.0023912307057679474,pos_neg_null,bas,4,3,3
13,13,0.048750176140908895,pos_neg_null,bas,4,3,3
13,12,0.040245493081636455,pos_neg_null,bas,4,3,3
13,10,0.01270471338783072,pos_neg_null,bas,4,3,3
13,9,0.007183411901825351,pos_neg_null,bas,4,3,3
13,5,0.001844465934153575,pos_neg_null,bas,4,3,3
13,4,0.0014451075919242344,pos_neg_null,bas,4,3,3
13,3,0.0011856313390743783,pos_neg_null,bas,4,3,3
13,11,0.024644883334705145,pos_neg_null,bas,4,3,3
13,1,0.0009492978801568699,pos_neg_null,bas,4,3,3
13,2,0.0010334501157687455,pos_neg_null,bas,4,3,3
13,8,0.004416091273368373,pos_neg_null,bas,4,3,3
13,7,0.00315711438493069,pos_neg_null,bas,4,3,3
2,1,0.0009429832601114785,pos_neg_null,bas,4,3,3
2,2,0.000021625687068590695,pos_neg_null,bas,4,3,3
14,6,0.002163241968854365,pos_neg_null,bas,4,3,3
14,12,0.036408339639263036,pos_neg_null,bas,4,3,3
14,7,0.002856103479050379,pos_neg_null,bas,4,3,3
14,3,0.001072588883242445,pos_neg_null,bas,4,3,3
14,11,0.022295149446917212,pos_neg_null,bas,4,3,3
14,14,0.04687930830329443,pos_neg_null,bas,4,3,3
14,9,0.0064985189710526255,pos_neg_null,bas,4,3,3
14,2,0.0009349171779016567,pos_neg_null,bas,4,3,3
14,5,0.0016686077630480168,pos_neg_null,bas,4,3,3
14,13,0.04417706312718725,pos_neg_null,bas,4,3,3
14,4,0.001307325715088883,pos_neg_null,bas,4,3,3
14,1,0.0008587883261729535,pos_neg_null,bas,4,3,3
14,10,0.011493399251075205,pos_neg_null,bas,4,3,3
14,8,0.0039950448770161824,pos_neg_null,bas,4,3,3
15,14,0.033447893967502564,pos_neg_null,bas,4,3,3
15,3,0.0007650082476067456,pos_neg_null,bas,4,3,3
15,1,0.0006125181444027676,pos_neg_null,bas,4,3,3
15,15,0.034009529864443756,pos_neg_null,bas,4,3,3
15,12,0.02596771283094494,pos_neg_null,bas,4,3,3
15,7,0.002037073804910922,pos_neg_null,bas,4,3,3
15,4,0.0009324308409089816,pos_neg_null,bas,4,3,3
15,8,0.0028494070078718325,pos_neg_null,bas,4,3,3
15,10,0.008197497995252158,pos_neg_null,bas,4,3,3
15,6,0.0015429005219034816,pos_neg_null,bas,4,3,3
15,2,0.0006668159283563279,pos_neg_null,bas,4,3,3
15,5,0.001190109948644542,pos_neg_null,bas,4,3,3
15,9,0.0046349730896478305,pos_neg_null,bas,4,3,3
15,11,0.015901687473168898,pos_neg_null,bas,4,3,3
15,13,0.03150864061277326,pos_neg_null,bas,4,3,3
1,1,7.717135557633289e-7,pos_neg_null,bas,4,3,3
