value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000057587312593434274,pos_neg_null,bas,6,1,81
10,10,0.02328996735265166,pos_neg_null,bas,6,1,81
10,9,0.02328996735265166,pos_neg_null,bas,6,1,81
10,8,0.02328996735265164,pos_neg_null,bas,6,1,81
10,7,0.02328996735229777,pos_neg_null,bas,6,1,81
10,6,0.023289967143501674,pos_neg_null,bas,6,1,81
10,5,0.023289888924335322,pos_neg_null,bas,6,1,81
10,4,0.023270560395598643,pos_neg_null,bas,6,1,81
10,3,0.01966313847808518,pos_neg_null,bas,6,1,81
10,2,0.0015626578026515865,pos_neg_null,bas,6,1,81
9,3,0.017912660290321146,pos_neg_null,bas,6,1,81
9,2,0.0014235447916981217,pos_neg_null,bas,6,1,81
9,1,0.00005246069790274829,pos_neg_null,bas,6,1,81
9,9,0.021216616566732543,pos_neg_null,bas,6,1,81
9,8,0.021216616758595336,pos_neg_null,bas,6,1,81
9,7,0.02121661675827297,pos_neg_null,bas,6,1,81
9,6,0.0212166165680646,pos_neg_null,bas,6,1,81
9,5,0.02121654531222939,pos_neg_null,bas,6,1,81
9,4,0.021198937473604965,pos_neg_null,bas,6,1,81
8,8,8.248861858184533e-9,pos_neg_null,bas,6,1,81
8,7,0.019968580478374565,pos_neg_null,bas,6,1,81
8,6,0.019968580299354922,pos_neg_null,bas,6,1,81
8,5,0.019968513235039433,pos_neg_null,bas,6,1,81
8,4,0.019951941151628207,pos_neg_null,bas,6,1,81
8,3,0.016858974390890572,pos_neg_null,bas,6,1,81
8,2,0.0013398068627747377,pos_neg_null,bas,6,1,81
8,1,0.00004937477449670424,pos_neg_null,bas,6,1,81
11,7,0.018338081467539534,pos_neg_null,bas,6,1,81
11,6,0.018338081303137424,pos_neg_null,bas,6,1,81
11,5,0.01833801971483963,pos_neg_null,bas,6,1,81
11,4,0.018322800795497265,pos_neg_null,bas,6,1,81
11,3,0.015482384748085989,pos_neg_null,bas,6,1,81
11,2,0.001230407310471526,pos_neg_null,bas,6,1,81
11,1,0.00004534316488558224,pos_neg_null,bas,6,1,81
11,11,0.01833808146781818,pos_neg_null,bas,6,1,81
11,10,0.01833808146781818,pos_neg_null,bas,6,1,81
11,9,0.01833808146781818,pos_neg_null,bas,6,1,81
11,8,0.018338081467818165,pos_neg_null,bas,6,1,81
7,7,7.177019589518356e-22,pos_neg_null,bas,6,1,81
7,6,0.01399008397989077,pos_neg_null,bas,6,1,81
7,5,0.013990036994306834,pos_neg_null,bas,6,1,81
7,4,0.013978426512481441,pos_neg_null,bas,6,1,81
7,3,0.011811479033940453,pos_neg_null,bas,6,1,81
7,2,0.0009386751709964135,pos_neg_null,bas,6,1,81
7,1,0.000034592205922590154,pos_neg_null,bas,6,1,81
12,12,0.010829734170895904,pos_neg_null,bas,6,1,81
12,11,0.010829734170895904,pos_neg_null,bas,6,1,81
12,10,0.010829734170895904,pos_neg_null,bas,6,1,81
12,9,0.010829734170895904,pos_neg_null,bas,6,1,81
12,8,0.010829734170895895,pos_neg_null,bas,6,1,81
12,7,0.010829734170731348,pos_neg_null,bas,6,1,81
12,6,0.010829734073642065,pos_neg_null,bas,6,1,81
12,5,0.010829697702067749,pos_neg_null,bas,6,1,81
12,4,0.010820710019733839,pos_neg_null,bas,6,1,81
12,3,0.009143274417640245,pos_neg_null,bas,6,1,81
12,2,0.0007266291251741828,pos_neg_null,bas,6,1,81
12,1,0.000026777851491156075,pos_neg_null,bas,6,1,81
3,3,2.7827598557131524e-66,pos_neg_null,bas,6,1,81
3,2,0.000711772395849062,pos_neg_null,bas,6,1,81
3,1,0.00002623034895137419,pos_neg_null,bas,6,1,81
5,5,7.387183646448592e-42,pos_neg_null,bas,6,1,81
5,4,0.010136873327036914,pos_neg_null,bas,6,1,81
5,3,0.008565446666339608,pos_neg_null,bas,6,1,81
5,2,0.0006807083254419873,pos_neg_null,bas,6,1,81
5,1,0.000025085570913648162,pos_neg_null,bas,6,1,81
6,1,0.000025035797955486114,pos_neg_null,bas,6,1,81
6,6,1.8614953149774415e-32,pos_neg_null,bas,6,1,81
6,2,0.000679357713685156,pos_neg_null,bas,6,1,81
4,4,9.415859546765228e-53,pos_neg_null,bas,6,1,81
4,3,0.00854845173247773,pos_neg_null,bas,6,1,81
4,2,0.000679357713685156,pos_neg_null,bas,6,1,81
4,1,0.000025035797955486114,pos_neg_null,bas,6,1,81
6,5,0.010125163464944372,pos_neg_null,bas,6,1,81
6,4,0.010116760483134044,pos_neg_null,bas,6,1,81
6,3,0.00854845173247773,pos_neg_null,bas,6,1,81
2,1,0.000022298285256576175,pos_neg_null,bas,6,1,81
2,2,8.620274158056827e-86,pos_neg_null,bas,6,1,81
1,1,1.8471001611406628e-115,pos_neg_null,bas,6,1,81
13,6,0.006562255219344449,pos_neg_null,bas,6,1,81
13,12,0.006562255278275214,pos_neg_null,bas,6,1,81
13,3,0.005540348438941859,pos_neg_null,bas,6,1,81
13,13,0.006562255278275214,pos_neg_null,bas,6,1,81
13,11,0.006562255278275214,pos_neg_null,bas,6,1,81
13,8,0.006562255278275208,pos_neg_null,bas,6,1,81
13,9,0.006562255278275214,pos_neg_null,bas,6,1,81
13,4,0.006556787112329426,pos_neg_null,bas,6,1,81
13,5,0.006562233180063351,pos_neg_null,bas,6,1,81
13,7,0.0065622552781755,pos_neg_null,bas,6,1,81
13,10,0.006562255278275214,pos_neg_null,bas,6,1,81
13,1,0.000016225984360812074,pos_neg_null,bas,6,1,81
13,2,0.0004402994327263401,pos_neg_null,bas,6,1,81
14,14,0.005495385555120051,pos_neg_null,bas,6,1,81
14,1,0.000013588017578226085,pos_neg_null,bas,6,1,81
14,8,0.005495385555120051,pos_neg_null,bas,6,1,81
14,7,0.005495385555036548,pos_neg_null,bas,6,1,81
14,10,0.005495385555120051,pos_neg_null,bas,6,1,81
14,6,0.0054953855057700545,pos_neg_null,bas,6,1,81
14,12,0.005495385555120051,pos_neg_null,bas,6,1,81
14,5,0.005495367049562263,pos_neg_null,bas,6,1,81
14,2,0.0003687170096144094,pos_neg_null,bas,6,1,81
14,4,0.005490806385478327,pos_neg_null,bas,6,1,81
14,9,0.005495385555120051,pos_neg_null,bas,6,1,81
14,11,0.005495385555120051,pos_neg_null,bas,6,1,81
14,3,0.004639616944267266,pos_neg_null,bas,6,1,81
14,13,0.005495385555120051,pos_neg_null,bas,6,1,81
15,5,0.003824614430098275,pos_neg_null,bas,6,1,81
