value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0008787787544021966,pos_neg_null,bas,3,4,62
10,10,0.018529521873260384,pos_neg_null,bas,3,4,62
10,9,0.018529521873260384,pos_neg_null,bas,3,4,62
10,8,0.01852952187326036,pos_neg_null,bas,3,4,62
10,7,0.018529521873196366,pos_neg_null,bas,3,4,62
10,6,0.018529521844721824,pos_neg_null,bas,3,4,62
10,5,0.018529512712904754,pos_neg_null,bas,3,4,62
10,4,0.018527551405597413,pos_neg_null,bas,3,4,62
10,3,0.01817248194415033,pos_neg_null,bas,3,4,62
10,2,0.008439486053104314,pos_neg_null,bas,3,4,62
9,3,0.01695096040705644,pos_neg_null,bas,3,4,62
9,2,0.00787219898645303,pos_neg_null,bas,3,4,62
9,1,0.0008197088277877777,pos_neg_null,bas,3,4,62
9,9,0.01728400075298819,pos_neg_null,bas,3,4,62
9,8,0.017284000754582036,pos_neg_null,bas,3,4,62
9,7,0.017284000754522338,pos_neg_null,bas,3,4,62
9,6,0.017284000727961803,pos_neg_null,bas,3,4,62
9,5,0.017283992209969054,pos_neg_null,bas,3,4,62
9,4,0.017282162738209775,pos_neg_null,bas,3,4,62
8,8,0.01119056430226996,pos_neg_null,bas,3,4,62
8,7,0.016824116033781193,pos_neg_null,bas,3,4,62
8,6,0.01682411600792737,pos_neg_null,bas,3,4,62
8,5,0.016824107716577445,pos_neg_null,bas,3,4,62
8,4,0.01682232692255899,pos_neg_null,bas,3,4,62
8,3,0.016499937070283348,pos_neg_null,bas,3,4,62
8,2,0.007662739146458728,pos_neg_null,bas,3,4,62
8,1,0.0007978983933455315,pos_neg_null,bas,3,4,62
11,7,0.015022900877544904,pos_neg_null,bas,3,4,62
11,6,0.01502290085445903,pos_neg_null,bas,3,4,62
11,5,0.015022893450793492,pos_neg_null,bas,3,4,62
11,4,0.015021303311259929,pos_neg_null,bas,3,4,62
11,3,0.014733429001255257,pos_neg_null,bas,3,4,62
11,2,0.006842354773147745,pos_neg_null,bas,3,4,62
11,1,0.0007124741917800636,pos_neg_null,bas,3,4,62
11,11,0.015022900877596808,pos_neg_null,bas,3,4,62
11,10,0.015022900877596808,pos_neg_null,bas,3,4,62
11,9,0.015022900877596808,pos_neg_null,bas,3,4,62
11,8,0.015022900877596796,pos_neg_null,bas,3,4,62
7,7,4.595328019030121e-11,pos_neg_null,bas,3,4,62
7,6,0.013374980607668908,pos_neg_null,bas,3,4,62
7,5,0.01337497401614015,pos_neg_null,bas,3,4,62
7,4,0.013373558305177871,pos_neg_null,bas,3,4,62
7,3,0.013117262044484924,pos_neg_null,bas,3,4,62
