value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00005668145402042643,pos_neg_null,bas,6,3,56
10,10,0.02292361206289528,pos_neg_null,bas,6,3,56
10,9,0.022923612062895258,pos_neg_null,bas,6,3,56
10,8,0.022923612062019746,pos_neg_null,bas,6,3,56
10,7,0.02292361131945873,pos_neg_null,bas,6,3,56
10,6,0.022923435095493577,pos_neg_null,bas,6,3,56
10,5,0.022896098200893587,pos_neg_null,bas,6,3,56
10,4,0.02024702755280181,pos_neg_null,bas,6,3,56
10,3,0.0033508094725358106,pos_neg_null,bas,6,3,56
10,2,0.00028239915859049053,pos_neg_null,bas,6,3,56
9,3,0.0030608643174635766,pos_neg_null,bas,6,3,56
9,2,0.0002579631921468888,pos_neg_null,bas,6,3,56
9,1,0.00005177681437726805,pos_neg_null,bas,6,3,56
9,9,0.02093997688634114,pos_neg_null,bas,6,3,56
9,8,0.020940034568696003,pos_neg_null,bas,6,3,56
9,7,0.020940033890388704,pos_neg_null,bas,6,3,56
9,6,0.020939872915062812,pos_neg_null,bas,6,3,56
9,5,0.020914901478782364,pos_neg_null,bas,6,3,56
9,4,0.018495054606662845,pos_neg_null,bas,6,3,56
8,8,0.000011031800781148565,pos_neg_null,bas,6,3,56
8,7,0.020081165312853227,pos_neg_null,bas,6,3,56
8,6,0.020081010940030945,pos_neg_null,bas,6,3,56
8,5,0.020057063722816678,pos_neg_null,bas,6,3,56
8,4,0.017736468382561408,pos_neg_null,bas,6,3,56
8,3,0.0029353210544426096,pos_neg_null,bas,6,3,56
8,2,0.000247382670593989,pos_neg_null,bas,6,3,56
8,1,0.000049653155975075406,pos_neg_null,bas,6,3,56
11,7,0.0199789190536228,pos_neg_null,bas,6,3,56
11,6,0.019978765466812834,pos_neg_null,bas,6,3,56
11,5,0.01995494018043979,pos_neg_null,bas,6,3,56
11,4,0.01764616049873979,pos_neg_null,bas,6,3,56
11,3,0.0029203754278924908,pos_neg_null,bas,6,3,56
11,2,0.0002461230846948338,pos_neg_null,bas,6,3,56
11,1,0.0000494003394986238,pos_neg_null,bas,6,3,56
11,11,0.019978919701559926,pos_neg_null,bas,6,3,56
11,10,0.019978919701559926,pos_neg_null,bas,6,3,56
11,9,0.019978919701559898,pos_neg_null,bas,6,3,56
11,8,0.019978919700796842,pos_neg_null,bas,6,3,56
7,7,7.461455243439043e-14,pos_neg_null,bas,6,3,56
7,6,0.01545951555057371,pos_neg_null,bas,6,3,56
7,5,0.015441079607382285,pos_neg_null,bas,6,3,56
7,4,0.013654552033825321,pos_neg_null,bas,6,3,56
7,3,0.0022597787343774595,pos_neg_null,bas,6,3,56
7,2,0.00019044938795220054,pos_neg_null,bas,6,3,56
7,1,0.00003822585123946734,pos_neg_null,bas,6,3,56
4,4,7.808340378908805e-38,pos_neg_null,bas,6,3,56
4,3,0.002104344218256261,pos_neg_null,bas,6,3,56
4,2,0.00017734969460099135,pos_neg_null,bas,6,3,56
4,1,0.00003559655988437184,pos_neg_null,bas,6,3,56
5,5,1.0152708949294865e-28,pos_neg_null,bas,6,3,56
5,4,0.01251667269767324,pos_neg_null,bas,6,3,56
5,3,0.002071463839846004,pos_neg_null,bas,6,3,56
5,2,0.00017457860562285029,pos_neg_null,bas,6,3,56
5,1,0.000035040363636178416,pos_neg_null,bas,6,3,56
6,6,4.035123674533668e-21,pos_neg_null,bas,6,3,56
6,5,0.013970500597155404,pos_neg_null,bas,6,3,56
6,4,0.012354118506794342,pos_neg_null,bas,6,3,56
6,3,0.002044561712055748,pos_neg_null,bas,6,3,56
6,2,0.00017231135100437197,pos_neg_null,bas,6,3,56
6,1,0.000034585293978565756,pos_neg_null,bas,6,3,56
12,1,0.000033017831824566414,pos_neg_null,bas,6,3,56
12,6,0.013353258802281266,pos_neg_null,bas,6,3,56
12,2,0.0001645019184296123,pos_neg_null,bas,6,3,56
12,12,0.013353361888555423,pos_neg_null,bas,6,3,56
12,11,0.013353361888555423,pos_neg_null,bas,6,3,56
12,10,0.013353361888555423,pos_neg_null,bas,6,3,56
12,9,0.013353361888555399,pos_neg_null,bas,6,3,56
12,8,0.0133533618880454,pos_neg_null,bas,6,3,56
12,7,0.013353361455492015,pos_neg_null,bas,6,3,56
12,5,0.013337334634418831,pos_neg_null,bas,6,3,56
12,4,0.01179420962710048,pos_neg_null,bas,6,3,56
12,3,0.0019518988274450817,pos_neg_null,bas,6,3,56
