value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00002374903724569281,pos_neg_null,bas,7,4,35
10,10,0.026067730761579633,pos_neg_null,bas,7,4,35
10,9,0.02606773074308981,pos_neg_null,bas,7,4,35
10,8,0.026067713308423193,pos_neg_null,bas,7,4,35
10,7,0.026065950847014942,pos_neg_null,bas,7,4,35
10,6,0.02601214306785769,pos_neg_null,bas,7,4,35
10,5,0.024695673893526424,pos_neg_null,bas,7,4,35
10,4,0.01211106012073714,pos_neg_null,bas,7,4,35
10,3,0.0011366748761348676,pos_neg_null,bas,7,4,35
10,2,0.00011636016879861903,pos_neg_null,bas,7,4,35
9,3,0.0010602696362705802,pos_neg_null,bas,7,4,35
9,2,0.00010853864762807793,pos_neg_null,bas,7,4,35
9,1,0.00002215266969556863,pos_neg_null,bas,7,4,35
9,9,0.024315452204204537,pos_neg_null,bas,7,4,35
9,8,0.024315488525540527,pos_neg_null,bas,7,4,35
9,7,0.0243138445336168,pos_neg_null,bas,7,4,35
9,6,0.024263653616553884,pos_neg_null,bas,7,4,35
9,5,0.02303567513129347,pos_neg_null,bas,7,4,35
9,4,0.011296976451814773,pos_neg_null,bas,7,4,35
8,8,0.014098566592003214,pos_neg_null,bas,7,4,35
8,7,0.02366691297174677,pos_neg_null,bas,7,4,35
8,6,0.023618057511457145,pos_neg_null,bas,7,4,35
8,5,0.022422752511392148,pos_neg_null,bas,7,4,35
8,4,0.010996391712520297,pos_neg_null,bas,7,4,35
8,3,0.0010320584707822305,pos_neg_null,bas,7,4,35
8,2,0.0001056507013497271,pos_neg_null,bas,7,4,35
8,1,0.00002156324167706132,pos_neg_null,bas,7,4,35
11,7,0.02113309768775561,pos_neg_null,bas,7,4,35
11,6,0.021089472766494716,pos_neg_null,bas,7,4,35
11,5,0.020022138916778367,pos_neg_null,bas,7,4,35
11,4,0.00981910148361727,pos_neg_null,bas,7,4,35
11,3,0.0009215647392861801,pos_neg_null,bas,7,4,35
11,2,0.00009433957842617987,pos_neg_null,bas,7,4,35
11,1,0.000019254648604574088,pos_neg_null,bas,7,4,35
11,11,0.02113454076226873,pos_neg_null,bas,7,4,35
11,10,0.02113454076226644,pos_neg_null,bas,7,4,35
11,9,0.021134540747241335,pos_neg_null,bas,7,4,35
11,8,0.021134526611999736,pos_neg_null,bas,7,4,35
7,7,3.1367044802944187e-7,pos_neg_null,bas,7,4,35
7,6,0.018776086723231302,pos_neg_null,bas,7,4,35
7,5,0.017825832862131786,pos_neg_null,bas,7,4,35
7,4,0.008742006167812332,pos_neg_null,bas,7,4,35
7,3,0.0008204747296195744,pos_neg_null,bas,7,4,35
7,2,0.0000839911042620825,pos_neg_null,bas,7,4,35
7,1,0.00001714253153825603,pos_neg_null,bas,7,4,35
3,3,5.0719934778997565e-27,pos_neg_null,bas,7,4,35
3,2,0.00007869653608510416,pos_neg_null,bas,7,4,35
3,1,0.000016061913504325783,pos_neg_null,bas,7,4,35
4,4,7.816062976009596e-21,pos_neg_null,bas,7,4,35
4,3,0.0007264375113250774,pos_neg_null,bas,7,4,35
4,2,0.00007436461666757565,pos_neg_null,bas,7,4,35
4,1,0.000015177771476564763,pos_neg_null,bas,7,4,35
5,5,7.268474170873925e-16,pos_neg_null,bas,7,4,35
5,4,0.0076022890313210125,pos_neg_null,bas,7,4,35
5,3,0.00071350739380956,pos_neg_null,bas,7,4,35
5,2,0.00007304097462332958,pos_neg_null,bas,7,4,35
5,1,0.000014907616968082187,pos_neg_null,bas,7,4,35
6,1,0.000014318188949574864,pos_neg_null,bas,7,4,35
6,6,1.2580815170703522e-11,pos_neg_null,bas,7,4,35
6,2,0.00007015302834497816,pos_neg_null,bas,7,4,35
6,5,0.01488891197510434,pos_neg_null,bas,7,4,35
6,4,0.007301704292026559,pos_neg_null,bas,7,4,35
6,3,0.0006852962283212197,pos_neg_null,bas,7,4,35
2,2,5.2078549761894285e-36,pos_neg_null,bas,7,4,35
2,1,0.000013630522927982947,pos_neg_null,bas,7,4,35
12,6,0.014445212851540386,pos_neg_null,bas,7,4,35
12,12,0.014476082129258046,pos_neg_null,bas,7,4,35
12,10,0.014476082129256464,pos_neg_null,bas,7,4,35
12,9,0.014476082118965023,pos_neg_null,bas,7,4,35
