value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000005418679552821359,pos_neg_null,bas,9,1,30
10,10,0.04391343374986454,pos_neg_null,bas,9,1,30
10,9,0.043913188019863145,pos_neg_null,bas,9,1,30
10,8,0.0438105969589622,pos_neg_null,bas,9,1,30
10,7,0.040419167721272506,pos_neg_null,bas,9,1,30
10,6,0.02288418916089318,pos_neg_null,bas,9,1,30
10,5,0.004745705598223606,pos_neg_null,bas,9,1,30
10,4,0.0006801139606089666,pos_neg_null,bas,9,1,30
10,3,0.000093329803331951,pos_neg_null,bas,9,1,30
10,2,0.00001885703587872356,pos_neg_null,bas,9,1,30
9,3,0.0000850212728711099,pos_neg_null,bas,9,1,30
9,2,0.000017178319633685802,pos_neg_null,bas,9,1,30
9,1,0.0000049362906211527635,pos_neg_null,bas,9,1,30
9,9,0.0399619617587194,pos_neg_null,bas,9,1,30
9,8,0.039910431456133204,pos_neg_null,bas,9,1,30
9,7,0.0368209185637175,pos_neg_null,bas,9,1,30
9,6,0.02084696229523011,pos_neg_null,bas,9,1,30
9,5,0.0043232270531786115,pos_neg_null,bas,9,1,30
9,4,0.0006195679468295975,pos_neg_null,bas,9,1,30
8,8,0.00016198388105042517,pos_neg_null,bas,9,1,30
8,7,0.03465498217761651,pos_neg_null,bas,9,1,30
8,6,0.019620670395510822,pos_neg_null,bas,9,1,30
8,5,0.004068919579462217,pos_neg_null,bas,9,1,30
8,4,0.000583122773486689,pos_neg_null,bas,9,1,30
8,3,0.00008002002152575158,pos_neg_null,bas,9,1,30
8,2,0.00001616783024346898,pos_neg_null,bas,9,1,30
8,1,0.000004645920584614363,pos_neg_null,bas,9,1,30
11,7,0.03182529109254899,pos_neg_null,bas,9,1,30
11,6,0.018018579365232212,pos_neg_null,bas,9,1,30
11,5,0.003736679170252147,pos_neg_null,bas,9,1,30
11,4,0.0005355089179902881,pos_neg_null,bas,9,1,30
11,3,0.0000734861286390723,pos_neg_null,bas,9,1,30
11,2,0.000014847674749798634,pos_neg_null,bas,9,1,30
11,1,0.000004266566182040006,pos_neg_null,bas,9,1,30
11,11,0.03457661042180687,pos_neg_null,bas,9,1,30
11,10,0.03457661036370605,pos_neg_null,bas,9,1,30
11,9,0.034576416841914676,pos_neg_null,bas,9,1,30
11,8,0.03449563857356484,pos_neg_null,bas,9,1,30
7,7,1.8916910984024996e-9,pos_neg_null,bas,9,1,30
7,6,0.013746336617822501,pos_neg_null,bas,9,1,30
7,5,0.002850704745691773,pos_neg_null,bas,9,1,30
7,4,0.0004085386366665751,pos_neg_null,bas,9,1,30
7,3,0.000056062414274594074,pos_neg_null,bas,9,1,30
7,2,0.000011327260100011023,pos_neg_null,bas,9,1,30
7,1,0.000003254954441841714,pos_neg_null,bas,9,1,30
12,12,0.020419556977971674,pos_neg_null,bas,9,1,30
12,11,0.020419556977971546,pos_neg_null,bas,9,1,30
12,10,0.020419556943659545,pos_neg_null,bas,9,1,30
12,9,0.020419442657464412,pos_neg_null,bas,9,1,30
12,8,0.020371738257494918,pos_neg_null,bas,9,1,30
12,7,0.018794738318102477,pos_neg_null,bas,9,1,30
12,6,0.01064104906530727,pos_neg_null,bas,9,1,30
12,5,0.002206732594506755,pos_neg_null,bas,9,1,30
12,4,0.0003162500525562886,pos_neg_null,bas,9,1,30
12,3,0.000043397955222636034,pos_neg_null,bas,9,1,30
12,2,0.00000876844019252652,pos_neg_null,bas,9,1,30
12,1,0.0000025196625751235144,pos_neg_null,bas,9,1,30
3,3,5.655786708456647e-26,pos_neg_null,bas,9,1,30
3,2,0.000008589159816842914,pos_neg_null,bas,9,1,30
3,1,0.000002468145310576386,pos_neg_null,bas,9,1,30
5,5,6.112485610096685e-17,pos_neg_null,bas,9,1,30
5,4,0.0002962639897553299,pos_neg_null,bas,9,1,30
5,3,0.00004065533351711578,pos_neg_null,bas,9,1,30
5,2,0.000008214300849504413,pos_neg_null,bas,9,1,30
5,1,0.0000023604273937960103,pos_neg_null,bas,9,1,30
6,1,0.000002355744006109903,pos_neg_null,bas,9,1,30
6,6,1.8521172842922032e-13,pos_neg_null,bas,9,1,30
6,2,0.000008198002633533159,pos_neg_null,bas,9,1,30
4,4,5.6315859381102945e-21,pos_neg_null,bas,9,1,30
4,3,0.00004057466817283572,pos_neg_null,bas,9,1,30
4,2,0.000008198002633533159,pos_neg_null,bas,9,1,30
4,1,0.000002355744006109903,pos_neg_null,bas,9,1,30
6,5,0.0020631719238603497,pos_neg_null,bas,9,1,30
6,4,0.0002956761643788307,pos_neg_null,bas,9,1,30
6,3,0.00004057466817283572,pos_neg_null,bas,9,1,30
2,1,0.0000020981576833742344,pos_neg_null,bas,9,1,30
2,2,3.0376997653003507e-33,pos_neg_null,bas,9,1,30
1,1,2.746220699244209e-44,pos_neg_null,bas,9,1,30
13,6,0.006447921924331131,pos_neg_null,bas,9,1,30
13,12,0.012373188800778381,pos_neg_null,bas,9,1,30
13,3,0.000026296902235277226,pos_neg_null,bas,9,1,30
13,13,0.012373188800778381,pos_neg_null,bas,9,1,30
13,11,0.012373188800778293,pos_neg_null,bas,9,1,30
13,8,0.012344213144876097,pos_neg_null,bas,9,1,30
13,9,0.012373119528500736,pos_neg_null,bas,9,1,30
13,4,0.0001916310727385662,pos_neg_null,bas,9,1,30
13,5,0.0013371651037345433,pos_neg_null,bas,9,1,30
13,7,0.011388633255950558,pos_neg_null,bas,9,1,30
13,10,0.012373188779987016,pos_neg_null,bas,9,1,30
13,1,0.0000015267843856696388,pos_neg_null,bas,9,1,30
13,2,0.000005313218406623801,pos_neg_null,bas,9,1,30
14,14,0.010361596756480074,pos_neg_null,bas,9,1,30
14,1,0.0000012785648383061722,pos_neg_null,bas,9,1,30
14,8,0.01033733186672142,pos_neg_null,bas,9,1,30
14,7,0.009537106990412608,pos_neg_null,bas,9,1,30
14,10,0.010361596739068899,pos_neg_null,bas,9,1,30
14,6,0.005399640139087156,pos_neg_null,bas,9,1,30
14,12,0.010361596756480074,pos_neg_null,bas,9,1,30
14,5,0.0011197732310415198,pos_neg_null,bas,9,1,30
14,2,0.000004449412960148223,pos_neg_null,bas,9,1,30
14,4,0.00016047632778413927,pos_neg_null,bas,9,1,30
14,9,0.010361538746259837,pos_neg_null,bas,9,1,30
14,11,0.01036159675648001,pos_neg_null,bas,9,1,30
14,3,0.000022021638988437715,pos_neg_null,bas,9,1,30
14,13,0.010361596756480074,pos_neg_null,bas,9,1,30
15,5,0.0007793293549373298,pos_neg_null,bas,9,1,30
15,1,8.89843660359607e-7,pos_neg_null,bas,9,1,30
15,12,0.007211367705975136,pos_neg_null,bas,9,1,30
15,15,0.007211367705975136,pos_neg_null,bas,9,1,30
15,6,0.003757991305591817,pos_neg_null,bas,9,1,30
15,4,0.00011168682153474875,pos_neg_null,bas,9,1,30
15,2,0.0000030966610345353933,pos_neg_null,bas,9,1,30
15,10,0.007211367693857469,pos_neg_null,bas,9,1,30
15,8,0.007194480053762148,pos_neg_null,bas,9,1,30
15,3,0.000015326415413198627,pos_neg_null,bas,9,1,30
15,14,0.007211367705975136,pos_neg_null,bas,9,1,30
15,11,0.0072113677059750915,pos_neg_null,bas,9,1,30
15,9,0.0072113273325617915,pos_neg_null,bas,9,1,30
15,7,0.006637546989664452,pos_neg_null,bas,9,1,30
15,13,0.007211367705975136,pos_neg_null,bas,9,1,30
