value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.004632231142347233,pos_neg_null,bas,1,3,51
10,10,0.017223940881811582,pos_neg_null,bas,1,3,51
10,9,0.017223940881811797,pos_neg_null,bas,1,3,51
10,8,0.0172239408817473,pos_neg_null,bas,1,3,51
10,7,0.0172239408518241,pos_neg_null,bas,1,3,51
10,6,0.017223936502615476,pos_neg_null,bas,1,3,51
10,5,0.017223506541611238,pos_neg_null,bas,1,3,51
10,4,0.017192592946351365,pos_neg_null,bas,1,3,51
10,3,0.0162882645348472,pos_neg_null,bas,1,3,51
10,2,0.010605557681138971,pos_neg_null,bas,1,3,51
9,3,0.014878842893562474,pos_neg_null,bas,1,3,51
9,2,0.009687860004894066,pos_neg_null,bas,1,3,51
9,1,0.004231404718789978,pos_neg_null,bas,1,3,51
9,9,0.015733419343894526,pos_neg_null,bas,1,3,51
9,8,0.015733555274673714,pos_neg_null,bas,1,3,51
9,7,0.01573355524733978,pos_neg_null,bas,1,3,51
9,6,0.01573355127446766,pos_neg_null,bas,1,3,51
9,5,0.015733158517939255,pos_neg_null,bas,1,3,51
9,4,0.015704919872492236,pos_neg_null,bas,1,3,51
8,8,0.00001619313860931369,pos_neg_null,bas,1,3,51
8,7,0.015088233645398108,pos_neg_null,bas,1,3,51
8,6,0.015088229835475819,pos_neg_null,bas,1,3,51
8,5,0.015087853188101902,pos_neg_null,bas,1,3,51
8,4,0.015060772768347046,pos_neg_null,bas,1,3,51
8,3,0.014268577853006186,pos_neg_null,bas,1,3,51
8,2,0.009290506371880832,pos_neg_null,bas,1,3,51
8,1,0.004057851009620858,pos_neg_null,bas,1,3,51
11,7,0.015011409645166939,pos_neg_null,bas,1,3,51
11,6,0.01501140585464344,pos_neg_null,bas,1,3,51
11,5,0.01501103112502601,pos_neg_null,bas,1,3,51
11,4,0.014984088589282124,pos_neg_null,bas,1,3,51
11,3,0.01419592725293996,pos_neg_null,bas,1,3,51
11,2,0.009243202367950723,pos_neg_null,bas,1,3,51
11,1,0.004037189853767387,pos_neg_null,bas,1,3,51
11,11,0.0150114096713025,pos_neg_null,bas,1,3,51
11,10,0.0150114096713025,pos_neg_null,bas,1,3,51
11,9,0.015011409671302486,pos_neg_null,bas,1,3,51
11,8,0.015011409671246288,pos_neg_null,bas,1,3,51
7,7,5.742006783225788e-13,pos_neg_null,bas,1,3,51
7,6,0.01161578590185307,pos_neg_null,bas,1,3,51
7,5,0.011615495937072335,pos_neg_null,bas,1,3,51
7,4,0.011594647874613402,pos_neg_null,bas,1,3,51
7,3,0.010984770730012933,pos_neg_null,bas,1,3,51
7,2,0.007152365394238308,pos_neg_null,bas,1,3,51
7,1,0.0031239667650441623,pos_neg_null,bas,1,3,51
4,4,8.262864966613024e-35,pos_neg_null,bas,1,3,51
4,3,0.010229204489324208,pos_neg_null,bas,1,3,51
4,2,0.0066604037533647105,pos_neg_null,bas,1,3,51
4,1,0.002909090744168112,pos_neg_null,bas,1,3,51
5,5,1.647369878403621e-26,pos_neg_null,bas,1,3,51
5,4,0.010628427218395615,pos_neg_null,bas,1,3,51
5,3,0.01006937316917852,pos_neg_null,bas,1,3,51
5,2,0.006556334944718446,pos_neg_null,bas,1,3,51
5,1,0.002863636201290481,pos_neg_null,bas,1,3,51
6,6,1.3710473669261773e-19,pos_neg_null,bas,1,3,51
6,5,0.010509258228779735,pos_neg_null,bas,1,3,51
6,4,0.010490395696078795,pos_neg_null,bas,1,3,51
6,3,0.009938602089059306,pos_neg_null,bas,1,3,51
6,2,0.006471187737644116,pos_neg_null,bas,1,3,51
6,1,0.002826446120754243,pos_neg_null,bas,1,3,51
12,1,0.00269834695446275,pos_neg_null,bas,1,3,51
12,6,0.010033211896706426,pos_neg_null,bas,1,3,51
12,2,0.0061779029132772055,pos_neg_null,bas,1,3,51
12,12,0.010033214447656648,pos_neg_null,bas,1,3,51
12,11,0.010033214447656648,pos_neg_null,bas,1,3,51
12,10,0.010033214447656648,pos_neg_null,bas,1,3,51
12,9,0.010033214447656638,pos_neg_null,bas,1,3,51
12,8,0.010033214447619078,pos_neg_null,bas,1,3,51
12,7,0.010033214430188356,pos_neg_null,bas,1,3,51
12,5,0.01003296143770931,pos_neg_null,bas,1,3,51
12,4,0.010014953785876397,pos_neg_null,bas,1,3,51
12,3,0.009488168368648726,pos_neg_null,bas,1,3,51
3,3,1.1102603939454926e-45,pos_neg_null,bas,1,3,51
3,2,0.005790010081049938,pos_neg_null,bas,1,3,51
3,1,0.0025289254764643255,pos_neg_null,bas,1,3,51
13,6,0.006929523071079032,pos_neg_null,bas,1,3,51
13,13,0.006929524832914483,pos_neg_null,bas,1,3,51
13,12,0.006929524832914483,pos_neg_null,bas,1,3,51
13,10,0.006929524832914483,pos_neg_null,bas,1,3,51
13,9,0.006929524832914483,pos_neg_null,bas,1,3,51
13,5,0.006929350089443964,pos_neg_null,bas,1,3,51
13,4,0.00691691295165431,pos_neg_null,bas,1,3,51
13,3,0.006553084125973353,pos_neg_null,bas,1,3,51
13,11,0.006929524832914483,pos_neg_null,bas,1,3,51
13,1,0.0018636362579826996,pos_neg_null,bas,1,3,51
13,2,0.004266821154499319,pos_neg_null,bas,1,3,51
13,8,0.006929524832888535,pos_neg_null,bas,1,3,51
13,7,0.006929524820849859,pos_neg_null,bas,1,3,51
2,1,0.0018512395644706184,pos_neg_null,bas,1,3,51
2,2,2.863457814368651e-60,pos_neg_null,bas,1,3,51
14,6,0.006268836835920701,pos_neg_null,bas,1,3,51
14,12,0.006268838429776275,pos_neg_null,bas,1,3,51
14,7,0.006268838418861931,pos_neg_null,bas,1,3,51
14,3,0.005928288965403792,pos_neg_null,bas,1,3,51
14,11,0.006268838429776275,pos_neg_null,bas,1,3,51
14,14,0.006268838429776275,pos_neg_null,bas,1,3,51
14,9,0.006268838429776275,pos_neg_null,bas,1,3,51
14,2,0.003860006720699996,pos_neg_null,bas,1,3,51
14,5,0.006268680346991415,pos_neg_null,bas,1,3,51
14,13,0.006268838429776275,pos_neg_null,bas,1,3,51
14,4,0.006257429011696118,pos_neg_null,bas,1,3,51
14,1,0.0016859503176428802,pos_neg_null,bas,1,3,51
14,10,0.006268838429776275,pos_neg_null,bas,1,3,51
14,8,0.006268838429752802,pos_neg_null,bas,1,3,51
15,14,0.004471156821237489,pos_neg_null,bas,1,3,51
15,3,0.0042282649238541735,pos_neg_null,bas,1,3,51
15,1,0.0012024792706717597,pos_neg_null,bas,1,3,51
15,15,0.004471156821237489,pos_neg_null,bas,1,3,51
15,12,0.004471156821237489,pos_neg_null,bas,1,3,51
15,7,0.004471156813452997,pos_neg_null,bas,1,3,51
15,4,0.0044630192215773775,pos_neg_null,bas,1,3,51
15,8,0.004471156821220746,pos_neg_null,bas,1,3,51
15,10,0.004471156821237489,pos_neg_null,bas,1,3,51
15,6,0.0044711556844434395,pos_neg_null,bas,1,3,51
15,2,0.002753093028734555,pos_neg_null,bas,1,3,51
15,5,0.004471044071015934,pos_neg_null,bas,1,3,51
15,9,0.004471156821237489,pos_neg_null,bas,1,3,51
15,11,0.004471156821237489,pos_neg_null,bas,1,3,51
15,13,0.004471156821237489,pos_neg_null,bas,1,3,51
1,1,6.248000115405346e-82,pos_neg_null,bas,1,3,51
