value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000021153217814829018,pos_neg_null,bas,8,3,14
10,10,0.06275703062315655,pos_neg_null,bas,8,3,14
10,9,0.05583571030021521,pos_neg_null,bas,8,3,14
10,8,0.023771271540071894,pos_neg_null,bas,8,3,14
10,7,0.006354859660648958,pos_neg_null,bas,8,3,14
10,6,0.00174922944867159,pos_neg_null,bas,8,3,14
10,5,0.0005052699841096185,pos_neg_null,bas,8,3,14
10,4,0.00015688355178400913,pos_neg_null,bas,8,3,14
10,3,0.000060942212435488546,pos_neg_null,bas,8,3,14
10,2,0.000031676457616092846,pos_neg_null,bas,8,3,14
9,3,0.000055668889860785254,pos_neg_null,bas,8,3,14
9,2,0.000028935497412024147,pos_neg_null,bas,8,3,14
9,1,0.00001932283233040581,pos_neg_null,bas,8,3,14
9,9,0.049228948308231414,pos_neg_null,bas,8,3,14
9,8,0.021714346170413477,pos_neg_null,bas,8,3,14
9,7,0.005804974391172644,pos_neg_null,bas,8,3,14
9,6,0.0015978688273324754,pos_neg_null,bas,8,3,14
9,5,0.00046154903097970503,pos_neg_null,bas,8,3,14
9,4,0.00014330843624159163,pos_neg_null,bas,8,3,14
8,8,0.00601629463080147,pos_neg_null,bas,8,3,14
8,7,0.005566879738409703,pos_neg_null,bas,8,3,14
8,6,0.0015323312387114166,pos_neg_null,bas,8,3,14
8,5,0.000442618309005928,pos_neg_null,bas,8,3,14
8,4,0.0001374305511613701,pos_neg_null,bas,8,3,14
8,3,0.000053385595550089073,pos_neg_null,bas,8,3,14
8,2,0.000027748689900984142,pos_neg_null,bas,8,3,14
8,1,0.000018530294285604007,pos_neg_null,bas,8,3,14
11,7,0.005538535136890298,pos_neg_null,bas,8,3,14
11,6,0.0015245291448279569,pos_neg_null,bas,8,3,14
11,5,0.0004403646516280973,pos_neg_null,bas,8,3,14
11,4,0.00013673080293753414,pos_neg_null,bas,8,3,14
11,3,0.00005311377479881559,pos_neg_null,bas,8,3,14
11,2,0.000027607403292526936,pos_neg_null,bas,8,3,14
11,1,0.00001843594451836566,pos_neg_null,bas,8,3,14
11,11,0.054972822334271275,pos_neg_null,bas,8,3,14
11,10,0.05470371994493194,pos_neg_null,bas,8,3,14
11,9,0.048663237255406014,pos_neg_null,bas,8,3,14
11,8,0.020717691609857362,pos_neg_null,bas,8,3,14
7,7,0.0000621380088112277,pos_neg_null,bas,8,3,14
7,6,0.0011796765951790618,pos_neg_null,bas,8,3,14
7,5,0.00034075299552798757,pos_neg_null,bas,8,3,14
7,4,0.00010580193144398826,pos_neg_null,bas,8,3,14
7,3,0.000041099297592533204,pos_neg_null,bas,8,3,14
7,2,0.000021362535198721133,pos_neg_null,bas,8,3,14
7,1,0.000014265684806432408,pos_neg_null,bas,8,3,14
4,4,6.045356292294633e-11,pos_neg_null,bas,8,3,14
4,3,0.00003827236177929019,pos_neg_null,bas,8,3,14
4,2,0.000019893154470766775,pos_neg_null,bas,8,3,14
4,1,0.000013284447227154016,pos_neg_null,bas,8,3,14
