value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00008237270415923667,pos_neg_null,bas,8,2,5
10,10,0.025986559222041097,pos_neg_null,bas,8,2,5
10,9,0.008122871417944011,pos_neg_null,bas,8,2,5
10,8,0.003264984068708902,pos_neg_null,bas,8,2,5
10,7,0.0016442597170160888,pos_neg_null,bas,8,2,5
10,6,0.00082807629453949,pos_neg_null,bas,8,2,5
10,5,0.0004366664002723156,pos_neg_null,bas,8,2,5
10,4,0.00023552365107528208,pos_neg_null,bas,8,2,5
10,3,0.00014281397807993116,pos_neg_null,bas,8,2,5
10,2,0.00009994240587914346,pos_neg_null,bas,8,2,5
4,3,0.00013278094339594045,pos_neg_null,bas,8,2,5
4,2,0.00009292120502704089,pos_neg_null,bas,8,2,5
4,1,0.00007658581824684276,pos_neg_null,bas,8,2,5
4,4,0.00018528135408015344,pos_neg_null,bas,8,2,5
9,9,0.006976085825347767,pos_neg_null,bas,8,2,5
9,8,0.0028098216354201667,pos_neg_null,bas,8,2,5
9,7,0.001415038000154347,pos_neg_null,bas,8,2,5
9,6,0.000712636459845178,pos_neg_null,bas,8,2,5
9,5,0.00037579194051975246,pos_neg_null,bas,8,2,5
9,4,0.00020268994779694982,pos_neg_null,bas,8,2,5
9,3,0.00012290467487888662,pos_neg_null,bas,8,2,5
9,2,0.00008600971043825275,pos_neg_null,bas,8,2,5
9,1,0.00007088935242682942,pos_neg_null,bas,8,2,5
5,5,0.00035438534310380457,pos_neg_null,bas,8,2,5
5,4,0.00020036314992683154,pos_neg_null,bas,8,2,5
5,3,0.00012149377937645005,pos_neg_null,bas,8,2,5
5,2,0.00008502235406842561,pos_neg_null,bas,8,2,5
5,1,0.00007007557159539914,pos_neg_null,bas,8,2,5
3,3,0.00005077477018459266,pos_neg_null,bas,8,2,5
3,2,0.00008414470396191323,pos_neg_null,bas,8,2,5
3,1,0.00006935221085634971,pos_neg_null,bas,8,2,5
8,8,0.0026055084460364806,pos_neg_null,bas,8,2,5
8,7,0.0013175736481028976,pos_neg_null,bas,8,2,5
8,6,0.0006635518057231913,pos_neg_null,bas,8,2,5
8,5,0.0003499083119635445,pos_neg_null,bas,8,2,5
8,4,0.00018872916057624127,pos_neg_null,bas,8,2,5
8,3,0.00011443930186426926,pos_neg_null,bas,8,2,5
8,2,0.00008008557221929134,pos_neg_null,bas,8,2,5
8,1,0.00006600666743824691,pos_neg_null,bas,8,2,5
6,6,0.0006510047556555853,pos_neg_null,bas,8,2,5
6,5,0.00034942898550880086,pos_neg_null,bas,8,2,5
6,4,0.000188470627479562,pos_neg_null,bas,8,2,5
6,3,0.00011428253569733201,pos_neg_null,bas,8,2,5
6,2,0.00007997586595597731,pos_neg_null,bas,8,2,5
6,1,0.00006591624734586571,pos_neg_null,bas,8,2,5
11,11,0.08723730644176254,pos_neg_null,bas,8,2,5
11,10,0.01995838079725632,pos_neg_null,bas,8,2,5
11,9,0.006232587399717726,pos_neg_null,bas,8,2,5
11,8,0.002505185361171805,pos_neg_null,bas,8,2,5
11,7,0.0012616218904437345,pos_neg_null,bas,8,2,5
11,6,0.0006353735783568621,pos_neg_null,bas,8,2,5
11,5,0.00033504919186646274,pos_neg_null,bas,8,2,5
11,4,0.00018071463457916846,pos_neg_null,bas,8,2,5
11,3,0.00010957955068921133,pos_neg_null,bas,8,2,5
11,2,0.00007668467805655437,pos_neg_null,bas,8,2,5
11,1,0.00006320364457443077,pos_neg_null,bas,8,2,5
7,1,0.000057688018939180174,pos_neg_null,bas,8,2,5
7,6,0.0005799260987005434,pos_neg_null,bas,8,2,5
7,2,0.00006999259599439447,pos_neg_null,bas,8,2,5
7,7,0.0011417258896720354,pos_neg_null,bas,8,2,5
7,5,0.0003058102781270451,pos_neg_null,bas,8,2,5
7,4,0.00016494411568170153,pos_neg_null,bas,8,2,5
7,3,0.00010001681450603311,pos_neg_null,bas,8,2,5
2,2,0.0000023172027915526217,pos_neg_null,bas,8,2,5
2,1,0.00005389037505917137,pos_neg_null,bas,8,2,5
12,6,0.00042812726095290755,pos_neg_null,bas,8,2,5
12,12,0.11425161881016647,pos_neg_null,bas,8,2,5
12,9,0.004199640436719688,pos_neg_null,bas,8,2,5
12,5,0.00022576276018469786,pos_neg_null,bas,8,2,5
12,4,0.00012176908853617758,pos_neg_null,bas,8,2,5
12,3,0.00007383686462749414,pos_neg_null,bas,8,2,5
12,11,0.05880348643046616,pos_neg_null,bas,8,2,5
12,1,0.000042587863511526434,pos_neg_null,bas,8,2,5
12,2,0.000051671650020939934,pos_neg_null,bas,8,2,5
12,10,0.013448351009310059,pos_neg_null,bas,8,2,5
12,8,0.00168804335495268,pos_neg_null,bas,8,2,5
12,7,0.0008501057373376229,pos_neg_null,bas,8,2,5
1,1,7.229648601338077e-9,pos_neg_null,bas,8,2,5
13,6,0.0002617848219839426,pos_neg_null,bas,8,2,5
13,12,0.06986438625864905,pos_neg_null,bas,8,2,5
13,3,0.00004514865607795821,pos_neg_null,bas,8,2,5
13,2,0.00003159540383446009,pos_neg_null,bas,8,2,5
13,11,0.035956271957482466,pos_neg_null,bas,8,2,5
13,9,0.002567933005892285,pos_neg_null,bas,8,2,5
13,4,0.00007445753184377739,pos_neg_null,bas,8,2,5
13,5,0.0001380460189664395,pos_neg_null,bas,8,2,5
13,13,0.07699948604010548,pos_neg_null,bas,8,2,5
13,7,0.0005198098776077186,pos_neg_null,bas,8,2,5
13,1,0.00002604098660577413,pos_neg_null,bas,8,2,5
13,10,0.008223195521616315,pos_neg_null,bas,8,2,5
13,8,0.0010321793762767945,pos_neg_null,bas,8,2,5
14,14,0.07383427715594534,pos_neg_null,bas,8,2,5
14,1,0.000024775105312437714,pos_neg_null,bas,8,2,5
14,11,0.03420839762621593,pos_neg_null,bas,8,2,5
14,5,0.00013133544860001537,pos_neg_null,bas,8,2,5
14,12,0.06646820081552005,pos_neg_null,bas,8,2,5
14,4,0.00007083806849026056,pos_neg_null,bas,8,2,5
14,7,0.0004945413418906767,pos_neg_null,bas,8,2,5
14,9,0.0024431029292169572,pos_neg_null,bas,8,2,5
14,10,0.007823456850426633,pos_neg_null,bas,8,2,5
14,6,0.00024905917091527915,pos_neg_null,bas,8,2,5
14,8,0.000982003989930006,pos_neg_null,bas,8,2,5
14,2,0.000030059516148062782,pos_neg_null,bas,8,2,5
14,3,0.00004295392974083532,pos_neg_null,bas,8,2,5
14,13,0.07325671676806725,pos_neg_null,bas,8,2,5
15,11,0.01710419881310797,pos_neg_null,bas,8,2,5
15,15,0.036939070902046234,pos_neg_null,bas,8,2,5
15,6,0.00012452958545763958,pos_neg_null,bas,8,2,5
15,1,0.000012387552656218944,pos_neg_null,bas,8,2,5
15,10,0.0039117284252133165,pos_neg_null,bas,8,2,5
15,9,0.001221551464608487,pos_neg_null,bas,8,2,5
15,5,0.00006566772430000767,pos_neg_null,bas,8,2,5
15,3,0.00002147696487041766,pos_neg_null,bas,8,2,5
15,8,0.0004910019949650065,pos_neg_null,bas,8,2,5
15,14,0.03691714654803804,pos_neg_null,bas,8,2,5
15,13,0.0366283583840337,pos_neg_null,bas,8,2,5
15,12,0.03323410040776014,pos_neg_null,bas,8,2,5
15,4,0.00003541903424513022,pos_neg_null,bas,8,2,5
15,2,0.000015029758074031391,pos_neg_null,bas,8,2,5
15,7,0.00024727067094533836,pos_neg_null,bas,8,2,5
