value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000032124707886145928,pos_neg_null,bas,9,3,58
10,10,0.026034132885817306,pos_neg_null,bas,9,3,58
10,9,0.026034132885817123,pos_neg_null,bas,9,3,58
10,8,0.02603413287897356,pos_neg_null,bas,9,3,58
10,7,0.02603412549217319,pos_neg_null,bas,9,3,58
10,6,0.02603199316992819,pos_neg_null,bas,9,3,58
10,5,0.02564125597998083,pos_neg_null,bas,9,3,58
10,4,0.008696370431067782,pos_neg_null,bas,9,3,58
10,3,0.0002555991879528338,pos_neg_null,bas,9,3,58
10,2,0.000017115893357827057,pos_neg_null,bas,9,3,58
9,3,0.00023348221986057587,pos_neg_null,bas,9,3,58
9,2,0.000015634857090468,pos_neg_null,bas,9,3,58
9,1,0.000002934496063819259,pos_neg_null,bas,9,3,58
9,9,0.023781360915696104,pos_neg_null,bas,9,3,58
9,8,0.023781402380079326,pos_neg_null,bas,9,3,58
9,7,0.023781395632457934,pos_neg_null,bas,9,3,58
9,6,0.023779447819809525,pos_neg_null,bas,9,3,58
9,5,0.023422521073595333,pos_neg_null,bas,9,3,58
9,4,0.007943874506167257,pos_neg_null,bas,9,3,58
8,8,0.000009583793484073733,pos_neg_null,bas,9,3,58
8,7,0.022805986827220397,pos_neg_null,bas,9,3,58
8,6,0.022804118905325146,pos_neg_null,bas,9,3,58
8,5,0.022461831732686167,pos_neg_null,bas,9,3,58
8,4,0.007618051528375233,pos_neg_null,bas,9,3,58
8,3,0.0002239058006866065,pos_neg_null,bas,9,3,58
8,2,0.000014993583655117223,pos_neg_null,bas,9,3,58
8,1,0.000002814135873701672,pos_neg_null,bas,9,3,58
11,7,0.02268986673135876,pos_neg_null,bas,9,3,58
11,6,0.022688008320267457,pos_neg_null,bas,9,3,58
11,5,0.022347463954006455,pos_neg_null,bas,9,3,58
11,4,0.007579263078638086,pos_neg_null,bas,9,3,58
11,3,0.00022276575078494348,pos_neg_null,bas,9,3,58
11,2,0.000014917241579479741,pos_neg_null,bas,9,3,58
11,1,0.0000027998072796400487,pos_neg_null,bas,9,3,58
11,11,0.022689873175239496,pos_neg_null,bas,9,3,58
11,10,0.022689873175239496,pos_neg_null,bas,9,3,58
11,9,0.022689873175239326,pos_neg_null,bas,9,3,58
11,8,0.022689873169274875,pos_neg_null,bas,9,3,58
7,7,3.341391245933156e-14,pos_neg_null,bas,9,3,58
7,6,0.017555920460718733,pos_neg_null,bas,9,3,58
7,5,0.017292408136365303,pos_neg_null,bas,9,3,58
7,4,0.005864813600256402,pos_neg_null,bas,9,3,58
7,3,0.00017237554513144528,pos_neg_null,bas,9,3,58
7,2,0.000011542921836322748,pos_neg_null,bas,9,3,58
7,1,0.000002166483422116561,pos_neg_null,bas,9,3,58
4,4,4.878988860843631e-39,pos_neg_null,bas,9,3,58
4,3,0.00016051902615415043,pos_neg_null,bas,9,3,58
4,2,0.000010748964249697376,pos_neg_null,bas,9,3,58
4,1,0.000002017466043875744,pos_neg_null,bas,9,3,58
5,5,1.3430683655319408e-29,pos_neg_null,bas,9,3,58
5,4,0.005376079133568366,pos_neg_null,bas,9,3,58
5,3,0.00015801091637049157,pos_neg_null,bas,9,3,58
5,2,0.000010581011683295538,pos_neg_null,bas,9,3,58
5,1,0.0000019859431369401787,pos_neg_null,bas,9,3,58
6,6,9.976505906338453e-22,pos_neg_null,bas,9,3,58
6,5,0.01564551212337812,pos_neg_null,bas,9,3,58
6,4,0.005306259924041408,pos_neg_null,bas,9,3,58
6,3,0.00015595882654749843,pos_neg_null,bas,9,3,58
6,2,0.000010443595947148839,pos_neg_null,bas,9,3,58
6,1,0.00000196015166762927,pos_neg_null,bas,9,3,58
12,1,0.0000018713143844472407,pos_neg_null,bas,9,3,58
12,6,0.015164042408530871,pos_neg_null,bas,9,3,58
12,2,0.000009970275078199122,pos_neg_null,bas,9,3,58
12,12,0.015165288826439511,pos_neg_null,bas,9,3,58
12,11,0.015165288826439511,pos_neg_null,bas,9,3,58
