value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00013675158940074162,pos_neg_null,bas,5,2,82
10,10,0.020432486984663222,pos_neg_null,bas,5,2,82
10,9,0.020432486984663222,pos_neg_null,bas,5,2,82
10,8,0.020432486984663222,pos_neg_null,bas,5,2,82
10,7,0.020432486984663222,pos_neg_null,bas,5,2,82
10,6,0.02043248698466312,pos_neg_null,bas,5,2,82
10,5,0.020432486980755716,pos_neg_null,bas,5,2,82
10,4,0.020432388168465772,pos_neg_null,bas,5,2,82
10,3,0.02007522548814629,pos_neg_null,bas,5,2,82
10,2,0.0028292986164974326,pos_neg_null,bas,5,2,82
4,3,0.018664891315543282,pos_neg_null,bas,5,2,82
4,2,0.002630533400848879,pos_neg_null,bas,5,2,82
4,1,0.00012714445249443273,pos_neg_null,bas,5,2,82
4,4,8.308037613171938e-40,pos_neg_null,bas,5,2,82
9,9,0.01758405027000653,pos_neg_null,bas,5,2,82
9,8,0.01758405027000653,pos_neg_null,bas,5,2,82
9,7,0.01758405027000653,pos_neg_null,bas,5,2,82
9,6,0.017584050270006438,pos_neg_null,bas,5,2,82
9,5,0.01758405026664376,pos_neg_null,bas,5,2,82
9,4,0.017583965229502924,pos_neg_null,bas,5,2,82
9,3,0.017276593614387114,pos_neg_null,bas,5,2,82
9,2,0.002434873891694705,pos_neg_null,bas,5,2,82
9,1,0.00011768742710228465,pos_neg_null,bas,5,2,82
5,5,5.385347496071136e-26,pos_neg_null,bas,5,2,82
5,4,0.01738210848579689,pos_neg_null,bas,5,2,82
5,3,0.017078265371364837,pos_neg_null,bas,5,2,82
5,2,0.002406922533244247,pos_neg_null,bas,5,2,82
5,1,0.00011633642347483502,pos_neg_null,bas,5,2,82
3,3,8.726547220952496e-58,pos_neg_null,bas,5,2,82
3,2,0.0023820768812881214,pos_neg_null,bas,5,2,82
3,1,0.00011513553136154655,pos_neg_null,bas,5,2,82
8,8,0.016372903870742472,pos_neg_null,bas,5,2,82
8,7,0.016372903950388738,pos_neg_null,bas,5,2,82
8,6,0.01637290395038865,pos_neg_null,bas,5,2,82
8,5,0.016372903947257586,pos_neg_null,bas,5,2,82
8,4,0.016372824767266744,pos_neg_null,bas,5,2,82
