value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00090914532018229,pos_neg_null,bas,3,4,48
10,10,0.01916981721724695,pos_neg_null,bas,3,4,48
10,9,0.019169817217246924,pos_neg_null,bas,3,4,48
10,8,0.01916981721715807,pos_neg_null,bas,3,4,48
10,7,0.01916981716674018,pos_neg_null,bas,3,4,48
10,6,0.019169811538020946,pos_neg_null,bas,3,4,48
10,5,0.01916932201894633,pos_neg_null,bas,3,4,48
10,4,0.01913819175599696,pos_neg_null,bas,3,4,48
10,3,0.017523525437328727,pos_neg_null,bas,3,4,48
10,2,0.005878900050310712,pos_neg_null,bas,3,4,48
9,3,0.016345625588904303,pos_neg_null,bas,3,4,48
9,2,0.005483730967301028,pos_neg_null,bas,3,4,48
9,1,0.0008480342076571098,pos_neg_null,bas,3,4,48
9,9,0.017881256293439944,pos_neg_null,bas,3,4,48
9,8,0.01788125659759727,pos_neg_null,bas,3,4,48
9,7,0.017881256550568384,pos_neg_null,bas,3,4,48
9,6,0.01788125130020153,pos_neg_null,bas,3,4,48
9,5,0.017880794685718276,pos_neg_null,bas,3,4,48
9,4,0.017851756943029207,pos_neg_null,bas,3,4,48
8,8,0.01096194721458476,pos_neg_null,bas,3,4,48
8,7,0.017405480323058834,pos_neg_null,bas,3,4,48
8,6,0.017405475212391316,pos_neg_null,bas,3,4,48
8,5,0.017405030747295647,pos_neg_null,bas,3,4,48
8,4,0.017376765627471917,pos_neg_null,bas,3,4,48
8,3,0.015910708721793808,pos_neg_null,bas,3,4,48
8,2,0.0053378223828052275,pos_neg_null,bas,3,4,48
8,1,0.0008254701045708903,pos_neg_null,bas,3,4,48
11,7,0.015542023431979607,pos_neg_null,bas,3,4,48
11,6,0.015542018868467839,pos_neg_null,bas,3,4,48
11,5,0.015541621988473527,pos_neg_null,bas,3,4,48
11,4,0.015516382974872383,pos_neg_null,bas,3,4,48
11,3,0.014207284325610827,pos_neg_null,bas,3,4,48
11,2,0.004766347093529988,pos_neg_null,bas,3,4,48
11,1,0.00073709403414986,pos_neg_null,bas,3,4,48
11,11,0.01554202347292821,pos_neg_null,bas,3,4,48
11,10,0.01554202347292821,pos_neg_null,bas,3,4,48
11,9,0.015542023472928197,pos_neg_null,bas,3,4,48
11,8,0.015542023472856154,pos_neg_null,bas,3,4,48
7,7,3.875169364676277e-9,pos_neg_null,bas,3,4,48
7,6,0.013837154553814505,pos_neg_null,bas,3,4,48
7,5,0.013836801209125692,pos_neg_null,bas,3,4,48
7,4,0.013814330760792021,pos_neg_null,bas,3,4,48
7,3,0.012648832218464768,pos_neg_null,bas,3,4,48
7,2,0.004243507999086656,pos_neg_null,bas,3,4,48
7,1,0.0006562393314242383,pos_neg_null,bas,3,4,48
3,3,2.8604654098754048e-36,pos_neg_null,bas,3,4,48
3,2,0.003976008927511061,pos_neg_null,bas,3,4,48
3,1,0.0006148718090994997,pos_neg_null,bas,3,4,48
4,4,8.947638195788753e-28,pos_neg_null,bas,3,4,48
4,3,0.011199109328096328,pos_neg_null,bas,3,4,48
4,2,0.0037571460507673407,pos_neg_null,bas,3,4,48
4,1,0.0005810256544701706,pos_neg_null,bas,3,4,48
5,5,5.867956647902607e-21,pos_neg_null,bas,3,4,48
5,4,0.012013322022637158,pos_neg_null,bas,3,4,48
5,3,0.010999772430670622,pos_neg_null,bas,3,4,48
5,2,0.0036902712828733434,pos_neg_null,bas,3,4,48
5,1,0.0005706837738889851,pos_neg_null,bas,3,4,48
6,1,0.0005481196708027658,pos_neg_null,bas,3,4,48
6,6,3.86787845452957e-15,pos_neg_null,bas,3,4,48
6,2,0.003544362698377533,pos_neg_null,bas,3,4,48
6,5,0.01155709900418377,pos_neg_null,bas,3,4,48
6,4,0.011538330707079858,pos_neg_null,bas,3,4,48
6,3,0.010564855563560103,pos_neg_null,bas,3,4,48
2,2,1.431531880015674e-48,pos_neg_null,bas,3,4,48
2,1,0.0005217948838688427,pos_neg_null,bas,3,4,48
12,6,0.010645489964754114,pos_neg_null,bas,3,4,48
12,12,0.010645493118574548,pos_neg_null,bas,3,4,48
12,10,0.010645493118574548,pos_neg_null,bas,3,4,48
12,9,0.010645493118574548,pos_neg_null,bas,3,4,48
12,5,0.01064521812220699,pos_neg_null,bas,3,4,48
12,4,0.010627930685594983,pos_neg_null,bas,3,4,48
12,3,0.009731264901598254,pos_neg_null,bas,3,4,48
12,11,0.010645493118574548,pos_neg_null,bas,3,4,48
12,1,0.0005048718065541764,pos_neg_null,bas,3,4,48
