value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0044520427364007345,pos_neg_null,bas,1,3,94
10,10,0.01655394960628193,pos_neg_null,bas,1,3,94
10,9,0.01655394960628193,pos_neg_null,bas,1,3,94
10,8,0.01655394960628193,pos_neg_null,bas,1,3,94
10,7,0.01655394960628193,pos_neg_null,bas,1,3,94
10,6,0.016553949606276944,pos_neg_null,bas,1,3,94
10,5,0.016553949582434082,pos_neg_null,bas,1,3,94
10,4,0.01655388590721662,pos_neg_null,bas,1,3,94
10,3,0.016517230140306906,pos_neg_null,bas,1,3,94
10,2,0.014023261733192021,pos_neg_null,bas,1,3,94
9,3,0.01508799613173441,pos_neg_null,bas,1,3,94
9,2,0.012809830521666987,pos_neg_null,bas,1,3,94
9,1,0.004066807994713962,pos_neg_null,bas,1,3,94
9,9,0.015121538259548416,pos_neg_null,bas,1,3,94
9,8,0.015121538266576891,pos_neg_null,bas,1,3,94
9,7,0.015121538266576891,pos_neg_null,bas,1,3,94
9,6,0.015121538266572337,pos_neg_null,bas,1,3,94
9,5,0.015121538244792593,pos_neg_null,bas,1,3,94
9,4,0.015121480079384315,pos_neg_null,bas,1,3,94
8,8,4.8913028244123424e-8,pos_neg_null,bas,1,3,94
8,7,0.014501318923611822,pos_neg_null,bas,1,3,94
8,6,0.014501318923607455,pos_neg_null,bas,1,3,94
8,5,0.01450131890272102,pos_neg_null,bas,1,3,94
8,4,0.014501263123003314,pos_neg_null,bas,1,3,94
8,3,0.014469152540393737,pos_neg_null,bas,1,3,94
8,2,0.012284427316676684,pos_neg_null,bas,1,3,94
8,1,0.003900005323055772,pos_neg_null,bas,1,3,94
11,7,0.014427483287544535,pos_neg_null,bas,1,3,94
11,6,0.014427483287540191,pos_neg_null,bas,1,3,94
11,5,0.014427483266760101,pos_neg_null,bas,1,3,94
11,4,0.01442742777105318,pos_neg_null,bas,1,3,94
11,3,0.014395480684281736,pos_neg_null,bas,1,3,94
11,2,0.012221879316082648,pos_neg_null,bas,1,3,94
11,1,0.003880147862144078,pos_neg_null,bas,1,3,94
11,11,0.014427483287544535,pos_neg_null,bas,1,3,94
11,10,0.014427483287544535,pos_neg_null,bas,1,3,94
11,9,0.014427483287544535,pos_neg_null,bas,1,3,94
11,8,0.014427483287544535,pos_neg_null,bas,1,3,94
7,7,1.128425509169604e-21,pos_neg_null,bas,1,3,94
7,6,0.011163948173367853,pos_neg_null,bas,1,3,94
7,5,0.011163948157288276,pos_neg_null,bas,1,3,94
7,4,0.011163905214857946,pos_neg_null,bas,1,3,94
7,3,0.011139184644132038,pos_neg_null,bas,1,3,94
7,2,0.009457257689824493,pos_neg_null,bas,1,3,94
7,1,0.003002448089847416,pos_neg_null,bas,1,3,94
4,4,6.620438406452781e-62,pos_neg_null,bas,1,3,94
4,3,0.010372997340567413,pos_neg_null,bas,1,3,94
4,2,0.008806758483646098,pos_neg_null,bas,1,3,94
4,1,0.002795930496365851,pos_neg_null,bas,1,3,94
5,5,1.330658859105499e-46,pos_neg_null,bas,1,3,94
5,4,0.010233579780286446,pos_neg_null,bas,1,3,94
5,3,0.010210919257121032,pos_neg_null,bas,1,3,94
5,2,0.008669152882339116,pos_neg_null,bas,1,3,94
5,1,0.00275224408236013,pos_neg_null,bas,1,3,94
6,6,7.653230932373921e-34,pos_neg_null,bas,1,3,94
6,5,0.0101007149994513,pos_neg_null,bas,1,3,94
6,4,0.010100676146776238,pos_neg_null,bas,1,3,94
6,3,0.010078309916119466,pos_neg_null,bas,1,3,94
6,2,0.00855656648126978,pos_neg_null,bas,1,3,94
6,1,0.002716500652719091,pos_neg_null,bas,1,3,94
12,1,0.0025933843950666185,pos_neg_null,bas,1,3,94
12,6,0.009642934070382555,pos_neg_null,bas,1,3,94
12,2,0.00816876887758654,pos_neg_null,bas,1,3,94
12,12,0.009642934070385458,pos_neg_null,bas,1,3,94
12,11,0.009642934070385458,pos_neg_null,bas,1,3,94
12,10,0.009642934070385458,pos_neg_null,bas,1,3,94
12,9,0.009642934070385458,pos_neg_null,bas,1,3,94
12,8,0.009642934070385458,pos_neg_null,bas,1,3,94
12,7,0.009642934070385458,pos_neg_null,bas,1,3,94
12,5,0.009642934056493715,pos_neg_null,bas,1,3,94
12,4,0.009642896964685505,pos_neg_null,bas,1,3,94
12,3,0.009621544408225165,pos_neg_null,bas,1,3,94
3,3,6.825294597567024e-82,pos_neg_null,bas,1,3,94
3,2,0.007655875272715043,pos_neg_null,bas,1,3,94
3,1,0.0024305532155907686,pos_neg_null,bas,1,3,94
13,6,0.00665997437326576,pos_neg_null,bas,1,3,94
13,13,0.006659974373267766,pos_neg_null,bas,1,3,94
13,12,0.006659974373267766,pos_neg_null,bas,1,3,94
13,10,0.006659974373267766,pos_neg_null,bas,1,3,94
13,9,0.006659974373267766,pos_neg_null,bas,1,3,94
13,5,0.0066599743636733145,pos_neg_null,bas,1,3,94
13,4,0.006659948745900722,pos_neg_null,bas,1,3,94
13,3,0.006645201421301008,pos_neg_null,bas,1,3,94
13,11,0.006659974373267766,pos_neg_null,bas,1,3,94
13,1,0.0017911429742343758,pos_neg_null,bas,1,3,94
13,2,0.005641829653585815,pos_neg_null,bas,1,3,94
13,8,0.006659974373267766,pos_neg_null,bas,1,3,94
13,7,0.006659974373267766,pos_neg_null,bas,1,3,94
2,1,0.0017792284976873613,pos_neg_null,bas,1,3,94
2,2,1.1472906693289915e-108,pos_neg_null,bas,1,3,94
14,6,0.006024987903087409,pos_neg_null,bas,1,3,94
14,12,0.006024987903089223,pos_neg_null,bas,1,3,94
14,7,0.006024987903089223,pos_neg_null,bas,1,3,94
14,3,0.006011623458737922,pos_neg_null,bas,1,3,94
14,11,0.006024987903089223,pos_neg_null,bas,1,3,94
14,14,0.006024987903089223,pos_neg_null,bas,1,3,94
14,9,0.006024987903089223,pos_neg_null,bas,1,3,94
14,2,0.005103916848476685,pos_neg_null,bas,1,3,94
14,5,0.006024987894409542,pos_neg_null,bas,1,3,94
14,13,0.006024987903089223,pos_neg_null,bas,1,3,94
14,4,0.006024964719129681,pos_neg_null,bas,1,3,94
14,1,0.0016203688103938426,pos_neg_null,bas,1,3,94
14,10,0.006024987903089223,pos_neg_null,bas,1,3,94
14,8,0.006024987903089223,pos_neg_null,bas,1,3,94
15,14,0.004297234019115107,pos_neg_null,bas,1,3,94
15,3,0.004287702025717487,pos_neg_null,bas,1,3,94
15,1,0.0011557042250603137,pos_neg_null,bas,1,3,94
15,15,0.004297234019115107,pos_neg_null,bas,1,3,94
15,12,0.004297234019115107,pos_neg_null,bas,1,3,94
15,7,0.004297234019115107,pos_neg_null,bas,1,3,94
15,4,0.004297217483496903,pos_neg_null,bas,1,3,94
15,8,0.004297234019115107,pos_neg_null,bas,1,3,94
15,10,0.004297234019115107,pos_neg_null,bas,1,3,94
15,6,0.0042972340191138126,pos_neg_null,bas,1,3,94
15,2,0.0036402936345753135,pos_neg_null,bas,1,3,94
15,5,0.004297234012924451,pos_neg_null,bas,1,3,94
15,9,0.004297234019115107,pos_neg_null,bas,1,3,94
15,11,0.004297234019115107,pos_neg_null,bas,1,3,94
15,13,0.004297234019115107,pos_neg_null,bas,1,3,94
1,1,1.9872880708047935e-148,pos_neg_null,bas,1,3,94
