value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000012111585936781437,pos_neg_null,bas,10,1,84
10,10,0.02667875449433155,pos_neg_null,bas,10,1,84
10,9,0.02667875449433155,pos_neg_null,bas,10,1,84
10,8,0.026678754494331266,pos_neg_null,bas,10,1,84
10,7,0.02667875448728718,pos_neg_null,bas,10,1,84
10,6,0.02667874922086556,pos_neg_null,bas,10,1,84
10,5,0.02667629182224886,pos_neg_null,bas,10,1,84
10,4,0.0259510710845707,pos_neg_null,bas,10,1,84
10,3,0.0031114162069052764,pos_neg_null,bas,10,1,84
10,2,0.00003975293864249296,pos_neg_null,bas,10,1,84
9,3,0.002834427555815105,pos_neg_null,bas,10,1,84
9,2,0.00003621399942021395,pos_neg_null,bas,10,1,84
9,1,0.000001103337214984237,pos_neg_null,bas,10,1,84
9,9,0.024303722652521568,pos_neg_null,bas,10,1,84
9,8,0.02430372276320235,pos_neg_null,bas,10,1,84
9,7,0.024303722756785356,pos_neg_null,bas,10,1,84
9,6,0.02430371795919816,pos_neg_null,bas,10,1,84
9,5,0.02430147932640473,pos_neg_null,bas,10,1,84
9,4,0.023640820158286502,pos_neg_null,bas,10,1,84
8,8,5.482114142300382e-9,pos_neg_null,bas,10,1,84
8,7,0.022874092006386234,pos_neg_null,bas,10,1,84
8,6,0.02287408749101005,pos_neg_null,bas,10,1,84
8,5,0.022871980542498574,pos_neg_null,bas,10,1,84
8,4,0.0222501836783873,pos_neg_null,bas,10,1,84
8,3,0.002667696523120166,pos_neg_null,bas,10,1,84
8,2,0.00003408376416020141,pos_neg_null,bas,10,1,84
8,1,0.0000010384350258675184,pos_neg_null,bas,10,1,84
11,7,0.021006348606671207,pos_neg_null,bas,10,1,84
11,6,0.021006344459990056,pos_neg_null,bas,10,1,84
11,5,0.021004409550621158,pos_neg_null,bas,10,1,84
11,4,0.020433384406260927,pos_neg_null,bas,10,1,84
11,3,0.0024498704965347476,pos_neg_null,bas,10,1,84
11,2,0.0000313007148688946,pos_neg_null,bas,10,1,84
11,1,9.536434562150282e-7,pos_neg_null,bas,10,1,84
11,11,0.021006348612217816,pos_neg_null,bas,10,1,84
11,10,0.021006348612217816,pos_neg_null,bas,10,1,84
11,9,0.021006348612217816,pos_neg_null,bas,10,1,84
11,8,0.021006348612217583,pos_neg_null,bas,10,1,84
7,7,1.5867223657254014e-22,pos_neg_null,bas,10,1,84
7,6,0.016025696377270113,pos_neg_null,bas,10,1,84
7,5,0.016024220238948072,pos_neg_null,bas,10,1,84
7,4,0.015588586347257209,pos_neg_null,bas,10,1,84
7,3,0.0018690010923069218,pos_neg_null,bas,10,1,84
7,2,0.000023879250092076578,pos_neg_null,bas,10,1,84
7,1,7.275326038083907e-7,pos_neg_null,bas,10,1,84
12,12,0.012405505547061659,pos_neg_null,bas,10,1,84
12,11,0.012405505547061659,pos_neg_null,bas,10,1,84
12,10,0.012405505547061659,pos_neg_null,bas,10,1,84
12,9,0.012405505547061659,pos_neg_null,bas,10,1,84
12,8,0.012405505547061527,pos_neg_null,bas,10,1,84
12,7,0.012405505543786062,pos_neg_null,bas,10,1,84
12,6,0.012405503094922768,pos_neg_null,bas,10,1,84
12,5,0.012404360415185703,pos_neg_null,bas,10,1,84
12,4,0.01206713590622213,pos_neg_null,bas,10,1,84
