value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000008943765805959749,pos_neg_null,bas,8,1,66
10,10,0.026669933879312404,pos_neg_null,bas,8,1,66
10,9,0.026669933879312404,pos_neg_null,bas,8,1,66
10,8,0.026669933878983854,pos_neg_null,bas,8,1,66
10,7,0.026669932962589706,pos_neg_null,bas,8,1,66
10,6,0.02666976769949889,pos_neg_null,bas,8,1,66
10,5,0.02664915657119041,pos_neg_null,bas,8,1,66
10,4,0.024935101844418682,pos_neg_null,bas,8,1,66
10,3,0.004003355317620809,pos_neg_null,bas,8,1,66
10,2,0.00013841229754586778,pos_neg_null,bas,8,1,66
9,3,0.003646963271194753,pos_neg_null,bas,8,1,66
9,2,0.00012609037304524515,pos_neg_null,bas,8,1,66
9,1,0.000008147561935593403,pos_neg_null,bas,8,1,66
9,9,0.024295680605864723,pos_neg_null,bas,8,1,66
9,8,0.02429568738846064,pos_neg_null,bas,8,1,66
9,7,0.02429568655364693,pos_neg_null,bas,8,1,66
9,6,0.024295536002827856,pos_neg_null,bas,8,1,66
9,5,0.02427675974592452,pos_neg_null,bas,8,1,66
9,4,0.02271529588938398,pos_neg_null,bas,8,1,66
8,8,1.4370042592278144e-7,pos_neg_null,bas,8,1,66
8,7,0.022866528521079472,pos_neg_null,bas,8,1,66
8,6,0.02286638682619093,pos_neg_null,bas,8,1,66
8,5,0.022848715054987787,pos_neg_null,bas,8,1,66
8,4,0.02137910201353787,pos_neg_null,bas,8,1,66
8,3,0.003432436019948004,pos_neg_null,bas,8,1,66
8,2,0.00011867329227787456,pos_neg_null,bas,8,1,66
8,1,0.000007668293586440845,pos_neg_null,bas,8,1,66
11,7,0.02099940270433809,pos_neg_null,bas,8,1,66
11,6,0.02099927257929428,pos_neg_null,bas,8,1,66
11,5,0.02098304376521559,pos_neg_null,bas,8,1,66
11,4,0.01963342936928728,pos_neg_null,bas,8,1,66
11,3,0.0031521665465449895,pos_neg_null,bas,8,1,66
11,2,0.00010898323514631408,pos_neg_null,bas,8,1,66
11,1,0.000007042152678677028,pos_neg_null,bas,8,1,66
11,11,0.020999403426148287,pos_neg_null,bas,8,1,66
11,10,0.020999403426148287,pos_neg_null,bas,8,1,66
11,9,0.020999403426148287,pos_neg_null,bas,8,1,66
11,8,0.020999403425889594,pos_neg_null,bas,8,1,66
7,7,3.068997156159173e-18,pos_neg_null,bas,8,1,66
7,6,0.01602030125423655,pos_neg_null,bas,8,1,66
7,5,0.016007920325823072,pos_neg_null,bas,8,1,66
7,4,0.014978302317952417,pos_neg_null,bas,8,1,66
7,3,0.002404781284136897,pos_neg_null,bas,8,1,66
7,2,0.00008314308279548665,pos_neg_null,bas,8,1,66
7,1,0.000005372443591306838,pos_neg_null,bas,8,1,66
12,12,0.012401403999196236,pos_neg_null,bas,8,1,66
12,11,0.012401403999196236,pos_neg_null,bas,8,1,66
12,10,0.012401403999196236,pos_neg_null,bas,8,1,66
12,9,0.012401403999196236,pos_neg_null,bas,8,1,66
12,8,0.012401403999043463,pos_neg_null,bas,8,1,66
12,7,0.012401403572924132,pos_neg_null,bas,8,1,66
12,6,0.012401326726301102,pos_neg_null,bas,8,1,66
12,5,0.012391742640709087,pos_neg_null,bas,8,1,66
12,4,0.011594714600084032,pos_neg_null,bas,8,1,66
