value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000008395501380580084,pos_neg_null,bas,8,2,50
10,10,0.025035032397040656,pos_neg_null,bas,8,2,50
10,9,0.025035032397040656,pos_neg_null,bas,8,2,50
10,8,0.025035032397033807,pos_neg_null,bas,8,2,50
10,7,0.025035032390069246,pos_neg_null,bas,8,2,50
10,6,0.025035025529131318,pos_neg_null,bas,8,2,50
10,5,0.02503083581330084,pos_neg_null,bas,8,2,50
10,4,0.023156546019970387,pos_neg_null,bas,8,2,50
10,3,0.0019085225950328634,pos_neg_null,bas,8,2,50
10,2,0.00005796437081415337,pos_neg_null,bas,8,2,50
4,3,0.0017744441690371684,pos_neg_null,bas,8,2,50
4,2,0.0000538922306032806,pos_neg_null,bas,8,2,50
4,1,0.000007805696673272596,pos_neg_null,bas,8,2,50
4,4,3.862963671061678e-25,pos_neg_null,bas,8,2,50
9,9,0.021544967507422883,pos_neg_null,bas,8,2,50
9,8,0.021544967507436317,pos_neg_null,bas,8,2,50
9,7,0.021544967501442667,pos_neg_null,bas,8,2,50
9,6,0.02154496159696919,pos_neg_null,bas,8,2,50
9,5,0.02154135595787906,pos_neg_null,bas,8,2,50
9,4,0.019928355740567196,pos_neg_null,bas,8,2,50
9,3,0.0016424607184475793,pos_neg_null,bas,8,2,50
9,2,0.000049883717583201007,pos_neg_null,bas,8,2,50
9,1,0.000007225107664516875,pos_neg_null,bas,8,2,50
5,5,9.854667057271017e-17,pos_neg_null,bas,8,2,50
5,4,0.0196995863506883,pos_neg_null,bas,8,2,50
5,3,0.0016236059397919536,pos_neg_null,bas,8,2,50
5,2,0.000049311072866047644,pos_neg_null,bas,8,2,50
5,1,0.00000714216637755166,pos_neg_null,bas,8,2,50
3,3,4.050518759148509e-36,pos_neg_null,bas,8,2,50
3,2,0.000048802055339689196,pos_neg_null,bas,8,2,50
3,1,0.000007068440789138334,pos_neg_null,bas,8,2,50
8,8,0.020060831721734666,pos_neg_null,bas,8,2,50
8,7,0.02006100290312902,pos_neg_null,bas,8,2,50
8,6,0.02006099740534122,pos_neg_null,bas,8,2,50
8,5,0.020057640113841493,pos_neg_null,bas,8,2,50
8,4,0.018555739401293507,pos_neg_null,bas,8,2,50
8,3,0.001529332046513731,pos_neg_null,bas,8,2,50
8,2,0.00004644784928027786,pos_neg_null,bas,8,2,50
8,1,0.000006727459942726174,pos_neg_null,bas,8,2,50
6,6,1.1393114643943866e-9,pos_neg_null,bas,8,2,50
6,5,0.020030163894507465,pos_neg_null,bas,8,2,50
6,4,0.01853032058019583,pos_neg_null,bas,8,2,50
6,3,0.001527237071107529,pos_neg_null,bas,8,2,50
6,2,0.00004638422208948103,pos_neg_null,bas,8,2,50
6,1,0.000006718244244174405,pos_neg_null,bas,8,2,50
11,11,0.019209097305742485,pos_neg_null,bas,8,2,50
11,10,0.019209097305742485,pos_neg_null,bas,8,2,50
11,9,0.019209097305742485,pos_neg_null,bas,8,2,50
11,8,0.01920909730573723,pos_neg_null,bas,8,2,50
11,7,0.019209097300393402,pos_neg_null,bas,8,2,50
11,6,0.0192090920360733,pos_neg_null,bas,8,2,50
11,5,0.01920587731448658,pos_neg_null,bas,8,2,50
11,4,0.017767755947265963,pos_neg_null,bas,8,2,50
11,3,0.00146438780892207,pos_neg_null,bas,8,2,50
11,2,0.00004447540636563525,pos_neg_null,bas,8,2,50
11,1,0.000006441773287624017,pos_neg_null,bas,8,2,50
7,1,0.000005879615675971579,pos_neg_null,bas,8,2,50
7,6,0.017532762115901008,pos_neg_null,bas,8,2,50
7,2,0.00004059414772714529,pos_neg_null,bas,8,2,50
7,7,0.0013502677872232103,pos_neg_null,bas,8,2,50
7,5,0.017529827935110806,pos_neg_null,bas,8,2,50
7,4,0.01621720786030856,pos_neg_null,bas,8,2,50
7,3,0.0013365943091448273,pos_neg_null,bas,8,2,50
2,2,9.130488735644274e-51,pos_neg_null,bas,8,2,50
2,1,0.000005492556336801029,pos_neg_null,bas,8,2,50
12,6,0.012943465449199613,pos_neg_null,bas,8,2,50
12,12,0.012943469000006745,pos_neg_null,bas,8,2,50
