value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0008045920136538641,pos_neg_null,bas,4,1,12
10,10,0.044701475527676476,pos_neg_null,bas,4,1,12
10,9,0.04421085504110042,pos_neg_null,bas,4,1,12
10,8,0.039502942358148205,pos_neg_null,bas,4,1,12
10,7,0.02866990754783457,pos_neg_null,bas,4,1,12
10,6,0.01831683222009489,pos_neg_null,bas,4,1,12
10,5,0.010006863716913858,pos_neg_null,bas,4,1,12
10,4,0.0050531947597255555,pos_neg_null,bas,4,1,12
10,3,0.002421518077162162,pos_neg_null,bas,4,1,12
10,2,0.001309894701248516,pos_neg_null,bas,4,1,12
9,3,0.0022059464592298268,pos_neg_null,bas,4,1,12
9,2,0.0011932835048538751,pos_neg_null,bas,4,1,12
9,1,0.0007329645483069759,pos_neg_null,bas,4,1,12
9,9,0.037867886787418086,pos_neg_null,bas,4,1,12
9,8,0.03598625863914275,pos_neg_null,bas,4,1,12
9,7,0.026117616728969412,pos_neg_null,bas,4,1,12
9,6,0.016686206706983564,pos_neg_null,bas,4,1,12
9,5,0.009116019323791871,pos_neg_null,bas,4,1,12
9,4,0.0046033425036739245,pos_neg_null,bas,4,1,12
8,8,0.0038513938405735316,pos_neg_null,bas,4,1,12
8,7,0.024581286333147708,pos_neg_null,bas,4,1,12
8,6,0.015704665135984508,pos_neg_null,bas,4,1,12
8,5,0.008579782892980573,pos_neg_null,bas,4,1,12
8,4,0.004332557650516625,pos_neg_null,bas,4,1,12
8,3,0.0020761849028045416,pos_neg_null,bas,4,1,12
8,2,0.0011230903575095309,pos_neg_null,bas,4,1,12
8,1,0.0006898489866418593,pos_neg_null,bas,4,1,12
11,7,0.022574145009574123,pos_neg_null,bas,4,1,12
11,6,0.014422328567421275,pos_neg_null,bas,4,1,12
11,5,0.007879215943049729,pos_neg_null,bas,4,1,12
11,4,0.0039787903423595256,pos_neg_null,bas,4,1,12
11,3,0.001906657708119897,pos_neg_null,bas,4,1,12
