value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000015202280771013104,pos_neg_null,bas,10,4,32
10,10,0.033486771966375346,pos_neg_null,bas,10,4,32
10,9,0.033486766667773095,pos_neg_null,bas,10,4,32
10,8,0.033483996801630785,pos_neg_null,bas,10,4,32
10,7,0.03329742680799664,pos_neg_null,bas,10,4,32
10,6,0.029569524030694218,pos_neg_null,bas,10,4,32
10,5,0.009289035546815202,pos_neg_null,bas,10,4,32
10,4,0.0007848619697501767,pos_neg_null,bas,10,4,32
10,3,0.000054269540613898494,pos_neg_null,bas,10,4,32
10,2,0.000006520190383860827,pos_neg_null,bas,10,4,32
9,3,0.0000506216397453323,pos_neg_null,bas,10,4,32
9,2,0.000006081914918554674,pos_neg_null,bas,10,4,32
9,1,0.0000014180410812258313,pos_neg_null,bas,10,4,32
9,9,0.031235639836486043,pos_neg_null,bas,10,4,32
9,8,0.03123326278704336,pos_neg_null,bas,10,4,32
9,7,0.031059233692671072,pos_neg_null,bas,10,4,32
9,6,0.02758191383214695,pos_neg_null,bas,10,4,32
9,5,0.008664643291858629,pos_neg_null,bas,10,4,32
9,4,0.0007321049604081261,pos_neg_null,bas,10,4,32
8,8,0.017866301640002493,pos_neg_null,bas,10,4,32
8,7,0.03023282392701247,pos_neg_null,bas,10,4,32
8,6,0.0268480269896065,pos_neg_null,bas,10,4,32
8,5,0.008434098459259307,pos_neg_null,bas,10,4,32
8,4,0.0007126254492664381,pos_neg_null,bas,10,4,32
8,3,0.00004927472250155418,pos_neg_null,bas,10,4,32
8,2,0.000005920090131364764,pos_neg_null,bas,10,4,32
8,1,0.0000013803104981333517,pos_neg_null,bas,10,4,32
11,7,0.026996052344849343,pos_neg_null,bas,10,4,32
11,6,0.023973636856322877,pos_neg_null,bas,10,4,32
11,5,0.00753113119824527,pos_neg_null,bas,10,4,32
11,4,0.0006363306972948675,pos_neg_null,bas,10,4,32
11,3,0.00004399929663008924,pos_neg_null,bas,10,4,32
11,2,0.0000052862763815376155,pos_neg_null,bas,10,4,32
11,1,0.000001232532381021121,pos_neg_null,bas,10,4,32
11,11,0.027149564863934446,pos_neg_null,bas,10,4,32
11,10,0.027149564862539638,pos_neg_null,bas,10,4,32
11,9,0.027149560566219297,pos_neg_null,bas,10,4,32
11,8,0.02714731488363857,pos_neg_null,bas,10,4,32
7,7,0.0000010346166523319072,pos_neg_null,bas,10,4,32
7,6,0.02134387567055281,pos_neg_null,bas,10,4,32
7,5,0.006705012214764231,pos_neg_null,bas,10,4,32
7,4,0.0005665291157038504,pos_neg_null,bas,10,4,32
7,3,0.000039172843173216764,pos_neg_null,bas,10,4,32
7,2,0.000004706404227440324,pos_neg_null,bas,10,4,32
7,1,0.0000010973311249397256,pos_neg_null,bas,10,4,32
3,3,8.2693148641355935e-25,pos_neg_null,bas,10,4,32
3,2,0.000004409725450925512,pos_neg_null,bas,10,4,32
3,1,0.0000010281583892701702,pos_neg_null,bas,10,4,32
4,4,3.739276501608601e-19,pos_neg_null,bas,10,4,32
4,3,0.00003468311902728976,pos_neg_null,bas,10,4,32
4,2,0.0000041669882701406304,pos_neg_null,bas,10,4,32
4,1,9.715625146314473e-7,pos_neg_null,bas,10,4,32
5,5,1.3022868050573174e-14,pos_neg_null,bas,10,4,32
