value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.004590490433415766,pos_neg_null,bas,1,2,94
10,10,0.017068737162284926,pos_neg_null,bas,1,2,94
10,9,0.017068737162284926,pos_neg_null,bas,1,2,94
10,8,0.017068737162284926,pos_neg_null,bas,1,2,94
10,7,0.017068737162284926,pos_neg_null,bas,1,2,94
10,6,0.017068737162284926,pos_neg_null,bas,1,2,94
10,5,0.017068737162283833,pos_neg_null,bas,1,2,94
10,4,0.017068737040979755,pos_neg_null,bas,1,2,94
10,3,0.017067252987176488,pos_neg_null,bas,1,2,94
10,2,0.015927715265298067,pos_neg_null,bas,1,2,94
4,3,0.01586823631189737,pos_neg_null,bas,1,2,94
4,2,0.014808753929426434,pos_neg_null,bas,1,2,94
4,1,0.0042679971428135665,pos_neg_null,bas,1,2,94
4,4,2.3669026604946906e-45,pos_neg_null,bas,1,2,94
9,9,0.014689231542515222,pos_neg_null,bas,1,2,94
9,8,0.014689231542515222,pos_neg_null,bas,1,2,94
9,7,0.014689231542515222,pos_neg_null,bas,1,2,94
9,6,0.014689231542515222,pos_neg_null,bas,1,2,94
9,5,0.014689231542514284,pos_neg_null,bas,1,2,94
9,4,0.014689231438120872,pos_neg_null,bas,1,2,94
9,3,0.014687954272169432,pos_neg_null,bas,1,2,94
9,2,0.013707276364427716,pos_neg_null,bas,1,2,94
9,1,0.0039505428098770105,pos_neg_null,bas,1,2,94
5,5,1.6321813281036009e-29,pos_neg_null,bas,1,2,94
5,4,0.01452060505681592,pos_neg_null,bas,1,2,94
5,3,0.014519342552208311,pos_neg_null,bas,1,2,94
5,2,0.013549922426570833,pos_neg_null,bas,1,2,94
5,1,0.003905192190886078,pos_neg_null,bas,1,2,94
3,3,5.899390217823159e-66,pos_neg_null,bas,1,2,94
3,2,0.013410052259586858,pos_neg_null,bas,1,2,94
3,1,0.0038648805295608073,pos_neg_null,bas,1,2,94
8,8,0.013677473243453806,pos_neg_null,bas,1,2,94
8,7,0.013677473247495046,pos_neg_null,bas,1,2,94
8,6,0.013677473247495046,pos_neg_null,bas,1,2,94
8,5,0.01367747324749417,pos_neg_null,bas,1,2,94
8,4,0.013677473150291122,pos_neg_null,bas,1,2,94
