value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00000359452722830471,pos_neg_null,bas,9,3,43
10,10,0.029130350338081697,pos_neg_null,bas,9,3,43
10,9,0.02913035032864573,pos_neg_null,bas,9,3,43
10,8,0.029130326754836358,pos_neg_null,bas,9,3,43
10,7,0.029126166597325583,pos_neg_null,bas,9,3,43
10,6,0.028853396032181965,pos_neg_null,bas,9,3,43
10,5,0.019912707412901378,pos_neg_null,bas,9,3,43
10,4,0.0016093424210579113,pos_neg_null,bas,9,3,43
10,3,0.00009259858526901795,pos_neg_null,bas,9,3,43
10,2,0.000012426216825598126,pos_neg_null,bas,9,3,43
9,3,0.0000845860404241532,pos_neg_null,bas,9,3,43
9,2,0.000011350977724721375,pos_neg_null,bas,9,3,43
9,1,0.0000032834932040892263,pos_neg_null,bas,9,3,43
9,9,0.026608273007642187,pos_neg_null,bas,9,3,43
9,8,0.026609682958922774,pos_neg_null,bas,9,3,43
9,7,0.02660588277935896,pos_neg_null,bas,9,3,43
9,6,0.026356715019584594,pos_neg_null,bas,9,3,43
9,5,0.01818966314969777,pos_neg_null,bas,9,3,43
9,4,0.0014700862079958306,pos_neg_null,bas,9,3,43
8,8,0.000079863765928498,pos_neg_null,bas,9,3,43
8,7,0.025514625868486813,pos_neg_null,bas,9,3,43
8,6,0.02527567788010944,pos_neg_null,bas,9,3,43
8,5,0.017443602747073354,pos_neg_null,bas,9,3,43
8,4,0.0014097897033709813,pos_neg_null,bas,9,3,43
8,3,0.00008111669110988013,pos_neg_null,bas,9,3,43
8,2,0.000010885410278980713,pos_neg_null,bas,9,3,43
8,1,0.000003148818678140254,pos_neg_null,bas,9,3,43
11,7,0.025384714331478195,pos_neg_null,bas,9,3,43
11,6,0.025146982982552846,pos_neg_null,bas,9,3,43
11,5,0.0173547860324752,pos_neg_null,bas,9,3,43
11,4,0.0014026115480585003,pos_neg_null,bas,9,3,43
11,3,0.0000807036733343714,pos_neg_null,bas,9,3,43
11,2,0.0000108299855830592,pos_neg_null,bas,9,3,43
11,1,0.0000031327859964796556,pos_neg_null,bas,9,3,43
11,11,0.025388360642604052,pos_neg_null,bas,9,3,43
