value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000007083361658626745,pos_neg_null,bas,8,2,96
10,10,0.021122286873047173,pos_neg_null,bas,8,2,96
10,9,0.021122286873047173,pos_neg_null,bas,8,2,96
10,8,0.021122286873047173,pos_neg_null,bas,8,2,96
10,7,0.021122286873047173,pos_neg_null,bas,8,2,96
10,6,0.021122286873047173,pos_neg_null,bas,8,2,96
10,5,0.02112228687228995,pos_neg_null,bas,8,2,96
10,4,0.021122178762236887,pos_neg_null,bas,8,2,96
10,3,0.01962099159069298,pos_neg_null,bas,8,2,96
10,2,0.0002865536471241504,pos_neg_null,bas,8,2,96
4,3,0.018242568471258984,pos_neg_null,bas,8,2,96
4,2,0.00026642254567964426,pos_neg_null,bas,8,2,96
4,1,0.000006585738007526736,pos_neg_null,bas,8,2,96
4,4,3.593521445546735e-46,pos_neg_null,bas,8,2,96
9,9,0.018177687056497218,pos_neg_null,bas,8,2,96
9,8,0.018177687056497218,pos_neg_null,bas,8,2,96
9,7,0.018177687056497218,pos_neg_null,bas,8,2,96
9,6,0.018177687056497218,pos_neg_null,bas,8,2,96
9,5,0.018177687055845555,pos_neg_null,bas,8,2,96
9,4,0.01817759401711712,pos_neg_null,bas,8,2,96
9,3,0.016885683213066095,pos_neg_null,bas,8,2,96
9,2,0.0002466059926951935,pos_neg_null,bas,8,2,96
9,1,0.000006095889725975151,pos_neg_null,bas,8,2,96
5,5,5.394117097797648e-30,pos_neg_null,bas,8,2,96
5,4,0.017968922657226754,pos_neg_null,bas,8,2,96
5,3,0.016691842461895777,pos_neg_null,bas,8,2,96
5,2,0.00024377505655457347,pos_neg_null,bas,8,2,96
5,1,0.000006025911400039215,pos_neg_null,bas,8,2,96
3,3,3.2711020236840915e-67,pos_neg_null,bas,8,2,96
3,2,0.0002412586688740109,pos_neg_null,bas,8,2,96
3,1,0.000005963708443651721,pos_neg_null,bas,8,2,96
8,8,0.016925652485694876,pos_neg_null,bas,8,2,96
8,7,0.016925652488830323,pos_neg_null,bas,8,2,96
8,6,0.016925652488830323,pos_neg_null,bas,8,2,96
8,5,0.016925652488223548,pos_neg_null,bas,8,2,96
8,4,0.016925565857774872,pos_neg_null,bas,8,2,96
8,3,0.015722638706043762,pos_neg_null,bas,8,2,96
8,2,0.00022962037585140465,pos_neg_null,bas,8,2,96
8,1,0.000005676019770359518,pos_neg_null,bas,8,2,96
6,6,2.0764890231655605e-16,pos_neg_null,bas,8,2,96
6,5,0.016902466662897228,pos_neg_null,bas,8,2,96
6,4,0.016902380151120416,pos_neg_null,bas,8,2,96
6,3,0.015701100844802522,pos_neg_null,bas,8,2,96
6,2,0.0002293058273913214,pos_neg_null,bas,8,2,96
6,1,0.000005668244400811085,pos_neg_null,bas,8,2,96
11,11,0.016206891903688212,pos_neg_null,bas,8,2,96
11,10,0.016206891903688212,pos_neg_null,bas,8,2,96
11,9,0.016206891903688212,pos_neg_null,bas,8,2,96
11,8,0.016206891903688212,pos_neg_null,bas,8,2,96
11,7,0.016206891903688212,pos_neg_null,bas,8,2,96
11,6,0.016206891903688212,pos_neg_null,bas,8,2,96
11,5,0.0162068919031072,pos_neg_null,bas,8,2,96
11,4,0.0162068089514858,pos_neg_null,bas,8,2,96
11,3,0.015054965007567887,pos_neg_null,bas,8,2,96
11,2,0.00021986937358922147,pos_neg_null,bas,8,2,96
11,1,0.0000054349833143579535,pos_neg_null,bas,8,2,96
7,1,0.0000049606857719032666,pos_neg_null,bas,8,2,96
7,6,0.014792556558731197,pos_neg_null,bas,8,2,96
7,2,0.00020068191752491588,pos_neg_null,bas,8,2,96
