value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000018154825569586042,pos_neg_null,bas,10,3,29
10,10,0.03999047848999853,pos_neg_null,bas,10,3,29
10,9,0.03998966600502317,pos_neg_null,bas,10,3,29
10,8,0.03983245265231472,pos_neg_null,bas,10,3,29
10,7,0.03537728387686702,pos_neg_null,bas,10,3,29
10,6,0.012425496279515693,pos_neg_null,bas,10,3,29
10,5,0.0012781193233764013,pos_neg_null,bas,10,3,29
10,4,0.00011541287694547817,pos_neg_null,bas,10,3,29
10,3,0.000016267128564582634,pos_neg_null,bas,10,3,29
10,2,0.000004191432535051154,pos_neg_null,bas,10,3,29
9,3,0.0000148595358163537,pos_neg_null,bas,10,3,29
9,2,0.00000382874836386472,pos_neg_null,bas,10,3,29
9,1,0.000001658389061842638,pos_neg_null,bas,10,3,29
9,9,0.036481190904331044,pos_neg_null,bas,10,3,29
9,8,0.036385755143595246,pos_neg_null,bas,10,3,29
9,7,0.0323160916056305,pos_neg_null,bas,10,3,29
9,6,0.011350319527407672,pos_neg_null,bas,10,3,29
9,5,0.0011675238065454287,pos_neg_null,bas,10,3,29
9,4,0.00010542621408757104,pos_neg_null,bas,10,3,29
8,8,0.0007037991274791792,pos_neg_null,bas,10,3,29
8,7,0.030990626910868364,pos_neg_null,bas,10,3,29
8,6,0.010884779078041447,pos_neg_null,bas,10,3,29
8,5,0.0011196370879175887,pos_neg_null,bas,10,3,29
8,4,0.00010110209202538675,pos_neg_null,bas,10,3,29
8,3,0.000014250062667636092,pos_neg_null,bas,10,3,29
8,2,0.0000036717098567531327,pos_neg_null,bas,10,3,29
8,1,0.0000015903691979779984,pos_neg_null,bas,10,3,29
11,7,0.030832833494825157,pos_neg_null,bas,10,3,29
11,6,0.010829357595973907,pos_neg_null,bas,10,3,29
11,5,0.0011139362880809378,pos_neg_null,bas,10,3,29
11,4,0.00010058731558941081,pos_neg_null,bas,10,3,29
11,3,0.000014177506340407773,pos_neg_null,bas,10,3,29
11,2,0.00000365301479638264,pos_neg_null,bas,10,3,29
11,1,0.0000015822715951369695,pos_neg_null,bas,10,3,29
11,11,0.03485343343992877,pos_neg_null,bas,10,3,29
11,10,0.03485343261735065,pos_neg_null,bas,10,3,29
11,9,0.03485272407395859,pos_neg_null,bas,10,3,29
11,8,0.034715705835246594,pos_neg_null,bas,10,3,29
7,7,3.720541360939031e-8,pos_neg_null,bas,10,3,29
7,6,0.008379728088594112,pos_neg_null,bas,10,3,29
7,5,0.0008619609353011391,pos_neg_null,bas,10,3,29
7,4,0.00007783419711934159,pos_neg_null,bas,10,3,29
7,3,0.00001097051667691755,pos_neg_null,bas,10,3,29
7,2,0.000002826693128009579,pos_neg_null,bas,10,3,29
7,1,0.0000012243575495635117,pos_neg_null,bas,10,3,29
4,4,1.3719348683759822e-20,pos_neg_null,bas,10,3,29
4,3,0.00001021593087374333,pos_neg_null,bas,10,3,29
4,2,0.000002632264500157074,pos_neg_null,bas,10,3,29
4,1,0.0000011401424800168134,pos_neg_null,bas,10,3,29
5,5,7.141639575753161e-16,pos_neg_null,bas,10,3,29
5,4,0.00007134801402606316,pos_neg_null,bas,10,3,29
5,3,0.000010056306953841075,pos_neg_null,bas,10,3,29
5,2,0.0000025911353673420744,pos_neg_null,bas,10,3,29
5,1,0.000001122327753766551,pos_neg_null,bas,10,3,29
6,6,6.115043259340598e-12,pos_neg_null,bas,10,3,29
6,5,0.0007798694176533909,pos_neg_null,bas,10,3,29
6,4,0.00007042141644130819,pos_neg_null,bas,10,3,29
6,3,0.000009925705564830149,pos_neg_null,bas,10,3,29
6,2,0.000002557484258675298,pos_neg_null,bas,10,3,29
6,1,0.0000011077520686527013,pos_neg_null,bas,10,3,29
12,1,0.000001057546931038324,pos_neg_null,bas,10,3,29
12,6,0.007238045558005088,pos_neg_null,bas,10,3,29
12,2,0.000002441574884378609,pos_neg_null,bas,10,3,29
12,12,0.023295078849849507,pos_neg_null,bas,10,3,29
12,11,0.023295078849819753,pos_neg_null,bas,10,3,29
12,10,0.023295078300030716,pos_neg_null,bas,10,3,29
12,9,0.02329460472906345,pos_neg_null,bas,10,3,29
12,8,0.023203025496843454,pos_neg_null,bas,10,3,29
12,7,0.020607820135231242,pos_neg_null,bas,10,3,29
12,5,0.000744524458666186,pos_neg_null,bas,10,3,29
12,4,0.00006722980253826736,pos_neg_null,bas,10,3,29
12,3,0.000009475856336014758,pos_neg_null,bas,10,3,29
3,3,8.494670167255896e-27,pos_neg_null,bas,10,3,29
3,2,0.000002288275389341059,pos_neg_null,bas,10,3,29
3,1,9.9114658774189e-7,pos_neg_null,bas,10,3,29
13,6,0.0049990176824814166,pos_neg_null,bas,10,3,29
13,13,0.016088944197981844,pos_neg_null,bas,10,3,29
13,12,0.016088944197981844,pos_neg_null,bas,10,3,29
13,10,0.016088943818244838,pos_neg_null,bas,10,3,29
13,9,0.01608861674243129,pos_neg_null,bas,10,3,29
13,5,0.0005142121452656216,pos_neg_null,bas,10,3,29
13,4,0.00004643283452489842,pos_neg_null,bas,10,3,29
13,3,0.0000065445807159919175,pos_neg_null,bas,10,3,29
13,11,0.016088944197961294,pos_neg_null,bas,10,3,29
13,1,7.304037762607727e-7,pos_neg_null,bas,10,3,29
13,2,0.0000016862944454131263,pos_neg_null,bas,10,3,29
13,8,0.016025366767345197,pos_neg_null,bas,10,3,29
13,7,0.014232966127089276,pos_neg_null,bas,10,3,29
2,1,7.255452145561553e-7,pos_neg_null,bas,10,3,29
2,2,3.7606773649573277e-35,pos_neg_null,bas,10,3,29
14,6,0.004522392936701538,pos_neg_null,bas,10,3,29
14,12,0.0145549650394159,pos_neg_null,bas,10,3,29
14,7,0.012875942749118406,pos_neg_null,bas,10,3,29
14,3,0.000005920596301828426,pos_neg_null,bas,10,3,29
14,11,0.014554965039397311,pos_neg_null,bas,10,3,29
14,14,0.0145549650394159,pos_neg_null,bas,10,3,29
14,9,0.014554668804682806,pos_neg_null,bas,10,3,29
14,2,0.000001525516926227368,pos_neg_null,bas,10,3,29
14,5,0.0004651852666704495,pos_neg_null,bas,10,3,29
14,13,0.0145549650394159,pos_neg_null,bas,10,3,29
14,4,0.0000420057571755171,pos_neg_null,bas,10,3,29
14,1,6.60764391827926e-7,pos_neg_null,bas,10,3,29
14,10,0.014554964695884406,pos_neg_null,bas,10,3,29
14,8,0.014497449315026209,pos_neg_null,bas,10,3,29
15,14,0.010381114770759868,pos_neg_null,bas,10,3,29
15,3,0.000004222778244686513,pos_neg_null,bas,10,3,29
15,1,4.7128048534785836e-7,pos_neg_null,bas,10,3,29
15,15,0.010381114770759868,pos_neg_null,bas,10,3,29
15,12,0.010381114770759868,pos_neg_null,bas,10,3,29
15,7,0.009183576813709456,pos_neg_null,bas,10,3,29
15,4,0.000029959988573714787,pos_neg_null,bas,10,3,29
15,8,0.010340092526158404,pos_neg_null,bas,10,3,29
15,10,0.01038111452574109,pos_neg_null,bas,10,3,29
15,6,0.003225530256323918,pos_neg_null,bas,10,3,29
15,2,0.0000010880525135592419,pos_neg_null,bas,10,3,29
15,5,0.0003317865504928896,pos_neg_null,bas,10,3,29
15,9,0.01038090348569288,pos_neg_null,bas,10,3,29
15,11,0.01038111477074661,pos_neg_null,bas,10,3,29
15,13,0.010381114770759868,pos_neg_null,bas,10,3,29
1,1,1.4952572832898523e-47,pos_neg_null,bas,10,3,29
