value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0025423308493478266,pos_neg_null,bas,2,1,44
10,10,0.02132775611721932,pos_neg_null,bas,2,1,44
10,9,0.021327756117215133,pos_neg_null,bas,2,1,44
10,8,0.021327756076637422,pos_neg_null,bas,2,1,44
10,7,0.02132774807380043,pos_neg_null,bas,2,1,44
10,6,0.021327498486487604,pos_neg_null,bas,2,1,44
10,5,0.02132131289843431,pos_neg_null,bas,2,1,44
10,4,0.02119982343792823,pos_neg_null,bas,2,1,44
10,3,0.01915680807250145,pos_neg_null,bas,2,1,44
10,2,0.009756618762622996,pos_neg_null,bas,2,1,44
9,3,0.017451405106669395,pos_neg_null,bas,2,1,44
9,2,0.00888805201020279,pos_neg_null,bas,2,1,44
9,1,0.0023160040753782253,pos_neg_null,bas,2,1,44
9,9,0.019428258215997685,pos_neg_null,bas,2,1,44
9,8,0.019429088076729318,pos_neg_null,bas,2,1,44
9,7,0.019429080786331567,pos_neg_null,bas,2,1,44
9,6,0.019428853418114015,pos_neg_null,bas,2,1,44
9,5,0.01942321849174567,pos_neg_null,bas,2,1,44
9,4,0.019312544428328735,pos_neg_null,bas,2,1,44
8,8,0.0000062251424820064235,pos_neg_null,bas,2,1,44
8,7,0.018286193681253254,pos_neg_null,bas,2,1,44
8,6,0.018285979687636723,pos_neg_null,bas,2,1,44
8,5,0.018280676227525352,pos_neg_null,bas,2,1,44
8,4,0.018176512403132932,pos_neg_null,bas,2,1,44
8,3,0.016424851865100613,pos_neg_null,bas,2,1,44
8,2,0.008365225421367334,pos_neg_null,bas,2,1,44
8,1,0.002179768541532446,pos_neg_null,bas,2,1,44
11,7,0.016793066979457365,pos_neg_null,bas,2,1,44
11,6,0.016792870459109925,pos_neg_null,bas,2,1,44
11,5,0.01678800004362458,pos_neg_null,bas,2,1,44
11,4,0.01669234153150614,pos_neg_null,bas,2,1,44
11,3,0.015083709726922025,pos_neg_null,bas,2,1,44
11,2,0.007682177781114553,pos_neg_null,bas,2,1,44
11,1,0.002001783408604898,pos_neg_null,bas,2,1,44
11,11,0.016793073312695105,pos_neg_null,bas,2,1,44
11,10,0.016793073312695105,pos_neg_null,bas,2,1,44
11,9,0.016793073312690553,pos_neg_null,bas,2,1,44
11,8,0.016793073280740426,pos_neg_null,bas,2,1,44
7,7,4.2574087246969693e-13,pos_neg_null,bas,2,1,44
7,6,0.012811245849705145,pos_neg_null,bas,2,1,44
7,5,0.012807530219889214,pos_neg_null,bas,2,1,44
7,4,0.01273455254050138,pos_neg_null,bas,2,1,44
7,3,0.011507330691779142,pos_neg_null,bas,2,1,44
7,2,0.005860717407107145,pos_neg_null,bas,2,1,44
7,1,0.0015271563874647673,pos_neg_null,bas,2,1,44
12,12,0.009917314426158022,pos_neg_null,bas,2,1,44
12,11,0.009917314426158022,pos_neg_null,bas,2,1,44
12,10,0.009917314426158022,pos_neg_null,bas,2,1,44
12,9,0.009917314426155337,pos_neg_null,bas,2,1,44
12,8,0.009917314407286867,pos_neg_null,bas,2,1,44
12,7,0.009917310686002255,pos_neg_null,bas,2,1,44
12,6,0.009917194628980388,pos_neg_null,bas,2,1,44
12,5,0.00991431835726676,pos_neg_null,bas,2,1,44
12,4,0.00985782628315071,pos_neg_null,bas,2,1,44
12,3,0.008907832967161418,pos_neg_null,bas,2,1,44
12,2,0.004536785561185101,pos_neg_null,bas,2,1,44
12,1,0.0011821728582101366,pos_neg_null,bas,2,1,44
3,3,2.8151574860466727e-37,pos_neg_null,bas,2,1,44
3,2,0.004444026005101402,pos_neg_null,bas,2,1,44
3,1,0.0011580020376891146,pos_neg_null,bas,2,1,44
5,5,5.105165330836678e-24,pos_neg_null,bas,2,1,44
5,4,0.009234840979011092,pos_neg_null,bas,2,1,44
5,3,0.008344884415333388,pos_neg_null,bas,2,1,44
5,2,0.0042500742060172765,pos_neg_null,bas,2,1,44
5,1,0.0011074630493269565,pos_neg_null,bas,2,1,44
6,1,0.001105265702006875,pos_neg_null,bas,2,1,44
6,6,6.52439029740618e-19,pos_neg_null,bas,2,1,44
6,2,0.004241641519100568,pos_neg_null,bas,2,1,44
4,4,6.1595814949149566e-30,pos_neg_null,bas,2,1,44
4,3,0.00832832710498548,pos_neg_null,bas,2,1,44
4,2,0.004241641519100568,pos_neg_null,bas,2,1,44
4,1,0.001105265702006875,pos_neg_null,bas,2,1,44
6,5,0.009269334821013346,pos_neg_null,bas,2,1,44
6,4,0.009216517881830496,pos_neg_null,bas,2,1,44
6,3,0.00832832710498548,pos_neg_null,bas,2,1,44
2,1,0.0009844115994017528,pos_neg_null,bas,2,1,44
2,2,6.604306982699519e-48,pos_neg_null,bas,2,1,44
1,1,4.604813180485906e-64,pos_neg_null,bas,2,1,44
13,6,0.006009303808638674,pos_neg_null,bas,2,1,44
13,12,0.006009376399493524,pos_neg_null,bas,2,1,44
13,3,0.005397683173410078,pos_neg_null,bas,2,1,44
13,13,0.006009376399493524,pos_neg_null,bas,2,1,44
13,11,0.006009376399493524,pos_neg_null,bas,2,1,44
13,8,0.00600937638805859,pos_neg_null,bas,2,1,44
13,9,0.006009376399491896,pos_neg_null,bas,2,1,44
13,4,0.005973329680868274,pos_neg_null,bas,2,1,44
13,5,0.006007560937674654,pos_neg_null,bas,2,1,44
13,7,0.006009374133153784,pos_neg_null,bas,2,1,44
13,10,0.006009376399493524,pos_neg_null,bas,2,1,44
13,1,0.0007163352263503802,pos_neg_null,bas,2,1,44
13,2,0.002749055934844462,pos_neg_null,bas,2,1,44
14,14,0.005032391892827407,pos_neg_null,bas,2,1,44
14,1,0.0005998758183854421,pos_neg_null,bas,2,1,44
14,8,0.005032391883251527,pos_neg_null,bas,2,1,44
14,7,0.005032389994941674,pos_neg_null,bas,2,1,44
14,10,0.005032391892827407,pos_neg_null,bas,2,1,44
14,6,0.005032331103553254,pos_neg_null,bas,2,1,44
14,12,0.005032391892827407,pos_neg_null,bas,2,1,44
14,5,0.005030871582776636,pos_neg_null,bas,2,1,44
14,2,0.0023021235282593582,pos_neg_null,bas,2,1,44
14,4,0.005002205530297674,pos_neg_null,bas,2,1,44
14,9,0.005032391892826044,pos_neg_null,bas,2,1,44
14,11,0.005032391892827407,pos_neg_null,bas,2,1,44
14,3,0.004520145724972251,pos_neg_null,bas,2,1,44
14,13,0.005032391892827407,pos_neg_null,bas,2,1,44
15,5,0.003501339196804249,pos_neg_null,bas,2,1,44
15,1,0.00041749599081770695,pos_neg_null,bas,2,1,44
15,12,0.0035023972880483755,pos_neg_null,bas,2,1,44
15,15,0.0035023972880483755,pos_neg_null,bas,2,1,44
15,6,0.0035023549804949353,pos_neg_null,bas,2,1,44
15,4,0.003481388464309733,pos_neg_null,bas,2,1,44
15,2,0.0016022105141731539,pos_neg_null,bas,2,1,44
15,10,0.0035023972880483755,pos_neg_null,bas,2,1,44
15,8,0.0035023972813838437,pos_neg_null,bas,2,1,44
15,3,0.003145888966097901,pos_neg_null,bas,2,1,44
15,14,0.0035023972880483755,pos_neg_null,bas,2,1,44
15,11,0.0035023972880483755,pos_neg_null,bas,2,1,44
15,9,0.0035023972880474266,pos_neg_null,bas,2,1,44
15,7,0.003502395967175521,pos_neg_null,bas,2,1,44
15,13,0.0035023972880483755,pos_neg_null,bas,2,1,44
