value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000011077512149575105,pos_neg_null,bas,10,2,75
10,10,0.024400951996632152,pos_neg_null,bas,10,2,75
10,9,0.024400951996632152,pos_neg_null,bas,10,2,75
10,8,0.024400951996632152,pos_neg_null,bas,10,2,75
10,7,0.02440095199663212,pos_neg_null,bas,10,2,75
10,6,0.024400951996157647,pos_neg_null,bas,10,2,75
10,5,0.024400944827798678,pos_neg_null,bas,10,2,75
10,4,0.0243248907677986,pos_neg_null,bas,10,2,75
10,3,0.0036372600830108727,pos_neg_null,bas,10,2,75
10,2,0.00002014033210587488,pos_neg_null,bas,10,2,75
4,3,0.003381733578825704,pos_neg_null,bas,10,2,75
4,2,0.000018725424032575262,pos_neg_null,bas,10,2,75
4,1,0.000001029928956167962,pos_neg_null,bas,10,2,75
4,4,1.5338502203984942e-36,pos_neg_null,bas,10,2,75
9,9,0.02099928250862743,pos_neg_null,bas,10,2,75
9,8,0.02099928250862743,pos_neg_null,bas,10,2,75
9,7,0.0209992825086274,pos_neg_null,bas,10,2,75
9,6,0.020999282508219082,pos_neg_null,bas,10,2,75
9,5,0.020999276339181278,pos_neg_null,bas,10,2,75
9,4,0.020933824766140578,pos_neg_null,bas,10,2,75
9,3,0.0031301996762683345,pos_neg_null,bas,10,2,75
9,2,0.000017332623897920356,pos_neg_null,bas,10,2,75
9,1,9.533226701719948e-7,pos_neg_null,bas,10,2,75
5,5,6.533649085454254e-24,pos_neg_null,bas,10,2,75
5,4,0.020693513002243584,pos_neg_null,bas,10,2,75
5,3,0.003094266261617297,pos_neg_null,bas,10,2,75
5,2,0.000017133652450112604,pos_neg_null,bas,10,2,75
5,1,9.423789150297148e-7,pos_neg_null,bas,10,2,75
3,3,5.472830682722634e-53,pos_neg_null,bas,10,2,75
3,2,0.000016956788940950657,pos_neg_null,bas,10,2,75
3,1,9.326511326810222e-7,pos_neg_null,bas,10,2,75
8,8,0.019552902868838054,pos_neg_null,bas,10,2,75
8,7,0.01955290335624746,pos_neg_null,bas,10,2,75
8,6,0.019552903355867263,pos_neg_null,bas,10,2,75
8,5,0.019552897611737674,pos_neg_null,bas,10,2,75
8,4,0.019491954182758477,pos_neg_null,bas,10,2,75
8,3,0.0029145991883621682,pos_neg_null,bas,10,2,75
8,2,0.000016138795211073805,pos_neg_null,bas,10,2,75
8,1,8.876601393183117e-7,pos_neg_null,bas,10,2,75
6,6,2.648156800291261e-13,pos_neg_null,bas,10,2,75
6,5,0.019526112820488738,pos_neg_null,bas,10,2,75
6,4,0.0194652528756588,pos_neg_null,bas,10,2,75
6,3,0.0029106065867342077,pos_neg_null,bas,10,2,75
6,2,0.000016116687272428512,pos_neg_null,bas,10,2,75
6,1,8.864441665247259e-7,pos_neg_null,bas,10,2,75
11,11,0.01872257458358491,pos_neg_null,bas,10,2,75
11,10,0.01872257458358491,pos_neg_null,bas,10,2,75
11,9,0.01872257458358491,pos_neg_null,bas,10,2,75
11,8,0.01872257458358491,pos_neg_null,bas,10,2,75
11,7,0.018722574583584894,pos_neg_null,bas,10,2,75
11,6,0.018722574583220835,pos_neg_null,bas,10,2,75
11,5,0.018722569083020054,pos_neg_null,bas,10,2,75
11,4,0.01866421366266873,pos_neg_null,bas,10,2,75
11,3,0.0027908285378974752,pos_neg_null,bas,10,2,75
11,2,0.000015453449113069284,pos_neg_null,bas,10,2,75
11,1,8.499649827171223e-7,pos_neg_null,bas,10,2,75
7,1,7.757906423083367e-7,pos_neg_null,bas,10,2,75
7,6,0.01708870183704567,pos_neg_null,bas,10,2,75
7,2,0.00001410486485570522,pos_neg_null,bas,10,2,75
7,7,0.00040218616983208445,pos_neg_null,bas,10,2,75
