value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00017074721624590723,pos_neg_null,bas,5,4,26
10,10,0.025511880937759357,pos_neg_null,bas,5,4,26
10,9,0.025511877644201864,pos_neg_null,bas,5,4,26
10,8,0.02551133985289067,pos_neg_null,bas,5,4,26
10,7,0.0254950892104413,pos_neg_null,bas,5,4,26
10,6,0.025296785561974414,pos_neg_null,bas,5,4,26
10,5,0.023284766812305936,pos_neg_null,bas,5,4,26
10,4,0.013359065010992238,pos_neg_null,bas,5,4,26
10,3,0.0027983071273967913,pos_neg_null,bas,5,4,26
10,2,0.0005491091827057534,pos_neg_null,bas,5,4,26
9,3,0.002610209957509707,pos_neg_null,bas,5,4,26
9,2,0.0005121990515000847,pos_neg_null,bas,5,4,26
9,1,0.00015926989560890203,pos_neg_null,bas,5,4,26
9,9,0.023795542181287332,pos_neg_null,bas,5,4,26
9,8,0.023796513492561896,pos_neg_null,bas,5,4,26
9,7,0.0237813551890569,pos_neg_null,bas,5,4,26
9,6,0.023596381155016433,pos_neg_null,bas,5,4,26
9,5,0.021719606685315314,pos_neg_null,bas,5,4,26
9,4,0.012461092698981324,pos_neg_null,bas,5,4,26
8,8,0.013237079153041608,pos_neg_null,bas,5,4,26
8,7,0.02314859185808425,pos_neg_null,bas,5,4,26
8,6,0.022968539527832,pos_neg_null,bas,5,4,26
8,5,0.021141701407657313,pos_neg_null,bas,5,4,26
8,4,0.012129533691469614,pos_neg_null,bas,5,4,26
8,3,0.0025407586947821985,pos_neg_null,bas,5,4,26
8,2,0.0004985706953626145,pos_neg_null,bas,5,4,26
8,1,0.00015503211568139257,pos_neg_null,bas,5,4,26
11,7,0.0206702688117745,pos_neg_null,bas,5,4,26
11,6,0.020509493154692762,pos_neg_null,bas,5,4,26
11,5,0.018878239070163224,pos_neg_null,bas,5,4,26
11,4,0.010830927578715469,pos_neg_null,bas,5,4,26
11,3,0.002268741249099359,pos_neg_null,bas,5,4,26
11,2,0.000445192967157504,pos_neg_null,bas,5,4,26
11,1,0.00013843414429864646,pos_neg_null,bas,5,4,26
11,11,0.02068388282732225,pos_neg_null,bas,5,4,26
11,10,0.02068388282335577,pos_neg_null,bas,5,4,26
11,9,0.020683880116912332,pos_neg_null,bas,5,4,26
11,8,0.020683444099965094,pos_neg_null,bas,5,4,26
7,7,0.000005195642230152144,pos_neg_null,bas,5,4,26
7,6,0.01825972732394843,pos_neg_null,bas,5,4,26
7,5,0.016807411825221844,pos_neg_null,bas,5,4,26
7,4,0.009642841135131936,pos_neg_null,bas,5,4,26
7,3,0.0020198742243256835,pos_neg_null,bas,5,4,26
7,2,0.00039635802433155443,pos_neg_null,bas,5,4,26
7,1,0.0001232487662250706,pos_neg_null,bas,5,4,26
3,3,1.014799611356217e-20,pos_neg_null,bas,5,4,26
3,2,0.0003713727047461827,pos_neg_null,bas,5,4,26
3,1,0.00011547950302463605,pos_neg_null,bas,5,4,26
4,4,3.9510790664470326e-16,pos_neg_null,bas,5,4,26
4,3,0.0017883700152339364,pos_neg_null,bas,5,4,26
4,2,0.0003509301705399715,pos_neg_null,bas,5,4,26
4,1,0.00010912283313337192,pos_neg_null,bas,5,4,26
5,5,1.9300230564425294e-12,pos_neg_null,bas,5,4,26
5,4,0.008385679898316721,pos_neg_null,bas,5,4,26
5,3,0.0017565381864837921,pos_neg_null,bas,5,4,26
5,2,0.00034468384064362826,pos_neg_null,bas,5,4,26
5,1,0.00010718051733326312,pos_neg_null,bas,5,4,26
6,1,0.00010294273740575369,pos_neg_null,bas,5,4,26
6,6,2.6883330160714457e-9,pos_neg_null,bas,5,4,26
6,2,0.00033105548450615473,pos_neg_null,bas,5,4,26
6,5,0.014038282369776996,pos_neg_null,bas,5,4,26
6,4,0.008054120890804983,pos_neg_null,bas,5,4,26
6,3,0.0016870869237562642,pos_neg_null,bas,5,4,26
2,2,2.0458028699226345e-27,pos_neg_null,bas,5,4,26
2,1,0.00009799866082365927,pos_neg_null,bas,5,4,26
12,6,0.014047956408252557,pos_neg_null,bas,5,4,26
12,12,0.014167404436571792,pos_neg_null,bas,5,4,26
12,10,0.014167404433854641,pos_neg_null,bas,5,4,26
12,9,0.01416740258007897,pos_neg_null,bas,5,4,26
12,5,0.012930630587599022,pos_neg_null,bas,5,4,26
12,4,0.0074186327930742205,pos_neg_null,bas,5,4,26
12,3,0.0015539720035285158,pos_neg_null,bas,5,4,26
12,11,0.01416740443657159,pos_neg_null,bas,5,4,26
12,1,0.00009482032587802686,pos_neg_null,bas,5,4,26
12,2,0.0003049344685759984,pos_neg_null,bas,5,4,26
