value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000019493644654653194,pos_neg_null,bas,7,2,79
10,10,0.02139687075156907,pos_neg_null,bas,7,2,79
10,9,0.02139687075156907,pos_neg_null,bas,7,2,79
10,8,0.02139687075156907,pos_neg_null,bas,7,2,79
10,7,0.02139687075156907,pos_neg_null,bas,7,2,79
10,6,0.02139687075156579,pos_neg_null,bas,7,2,79
10,5,0.021396870669247458,pos_neg_null,bas,7,2,79
10,4,0.021395434163120827,pos_neg_null,bas,7,2,79
10,3,0.018087471343492544,pos_neg_null,bas,7,2,79
10,2,0.00040655465162130314,pos_neg_null,bas,7,2,79
4,3,0.016816781808933253,pos_neg_null,bas,7,2,79
4,2,0.0003779931832307837,pos_neg_null,bas,7,2,79
4,1,0.000018124167971999223,pos_neg_null,bas,7,2,79
4,4,2.0245431637211586e-38,pos_neg_null,bas,7,2,79
9,9,0.01841399195305174,pos_neg_null,bas,7,2,79
9,8,0.01841399195305174,pos_neg_null,bas,7,2,79
9,7,0.01841399195305174,pos_neg_null,bas,7,2,79
9,6,0.018413991953048915,pos_neg_null,bas,7,2,79
9,5,0.018413991882206347,pos_neg_null,bas,7,2,79
9,4,0.018412755635440956,pos_neg_null,bas,7,2,79
9,3,0.015565946798351334,pos_neg_null,bas,7,2,79
9,2,0.00034987798778385543,pos_neg_null,bas,7,2,79
9,1,0.000016776089362511653,pos_neg_null,bas,7,2,79
5,5,4.0862424947382515e-25,pos_neg_null,bas,7,2,79
5,4,0.018201384716156576,pos_neg_null,bas,7,2,79
5,3,0.015387256082553941,pos_neg_null,bas,7,2,79
5,2,0.0003458615312914487,pos_neg_null,bas,7,2,79
5,1,0.00001658350670401344,pos_neg_null,bas,7,2,79
3,3,9.634969523140653e-56,pos_neg_null,bas,7,2,79
3,2,0.0003422913477426342,pos_neg_null,bas,7,2,79
3,1,0.00001641232211868171,pos_neg_null,bas,7,2,79
8,8,0.017145681114809116,pos_neg_null,bas,7,2,79
8,7,0.017145681282816037,pos_neg_null,bas,7,2,79
8,6,0.017145681282813418,pos_neg_null,bas,7,2,79
8,5,0.01714568121685031,pos_neg_null,bas,7,2,79
8,4,0.017144530119734575,pos_neg_null,bas,7,2,79
8,3,0.014493802503566999,pos_neg_null,bas,7,2,79
8,2,0.00032577924882936423,pos_neg_null,bas,7,2,79
8,1,0.000015620593411522306,pos_neg_null,bas,7,2,79
6,6,6.113332311235434e-14,pos_neg_null,bas,7,2,79
6,5,0.017122193982306695,pos_neg_null,bas,7,2,79
6,4,0.01712104446203631,pos_neg_null,bas,7,2,79
6,3,0.014473947979589409,pos_neg_null,bas,7,2,79
6,2,0.0003253329758857534,pos_neg_null,bas,7,2,79
6,1,0.000015599195338355853,pos_neg_null,bas,7,2,79
11,11,0.0164175770091622,pos_neg_null,bas,7,2,79
11,10,0.0164175770091622,pos_neg_null,bas,7,2,79
11,9,0.0164175770091622,pos_neg_null,bas,7,2,79
11,8,0.0164175770091622,pos_neg_null,bas,7,2,79
11,7,0.0164175770091622,pos_neg_null,bas,7,2,79
11,6,0.016417577009159693,pos_neg_null,bas,7,2,79
11,5,0.01641757694599776,pos_neg_null,bas,7,2,79
11,4,0.016416474731088298,pos_neg_null,bas,7,2,79
11,3,0.013878312260264838,pos_neg_null,bas,7,2,79
11,2,0.000311944787577706,pos_neg_null,bas,7,2,79
11,1,0.000014957253143361781,pos_neg_null,bas,7,2,79
7,1,0.000013651970680207212,pos_neg_null,bas,7,2,79
7,6,0.014984855696486284,pos_neg_null,bas,7,2,79
7,2,0.00028472213801798517,pos_neg_null,bas,7,2,79
7,7,0.0002903529948125871,pos_neg_null,bas,7,2,79
7,5,0.014984855638836336,pos_neg_null,bas,7,2,79
7,4,0.014983849611494078,pos_neg_null,bas,7,2,79
7,3,0.012667186297637995,pos_neg_null,bas,7,2,79
2,2,8.037159027703264e-79,pos_neg_null,bas,7,2,79
2,1,0.000012753251607215519,pos_neg_null,bas,7,2,79
12,6,0.01106248751260975,pos_neg_null,bas,7,2,79
12,12,0.011062487512611442,pos_neg_null,bas,7,2,79
12,9,0.011062487512611442,pos_neg_null,bas,7,2,79
12,5,0.011062487470049993,pos_neg_null,bas,7,2,79
12,4,0.01106174477588354,pos_neg_null,bas,7,2,79
12,3,0.009351480793397345,pos_neg_null,bas,7,2,79
12,11,0.011062487512611442,pos_neg_null,bas,7,2,79
12,1,0.000010078492461406875,pos_neg_null,bas,7,2,79
12,2,0.0002101945564364802,pos_neg_null,bas,7,2,79
12,10,0.011062487512611442,pos_neg_null,bas,7,2,79
12,8,0.011062487512611442,pos_neg_null,bas,7,2,79
12,7,0.011062487512611442,pos_neg_null,bas,7,2,79
1,1,4.524989879235319e-115,pos_neg_null,bas,7,2,79
13,6,0.006764323574589404,pos_neg_null,bas,7,2,79
13,12,0.006764323574590437,pos_neg_null,bas,7,2,79
