value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00022831868860385867,pos_neg_null,bas,9,3,3
10,10,0.003942779601006163,pos_neg_null,bas,9,3,3
10,9,0.0019620867037051896,pos_neg_null,bas,9,3,3
10,8,0.0011377049372868029,pos_neg_null,bas,9,3,3
10,7,0.000792870200221475,pos_neg_null,bas,9,3,3
10,6,0.0005914645311181245,pos_neg_null,bas,9,3,3
10,5,0.0004513605239418365,pos_neg_null,bas,9,3,3
10,4,0.00035090120264852907,pos_neg_null,bas,9,3,3
10,3,0.0002864572330056472,pos_neg_null,bas,9,3,3
10,2,0.00024895985748542786,pos_neg_null,bas,9,3,3
9,3,0.0002616701218535083,pos_neg_null,bas,9,3,3
9,2,0.00022741738988856213,pos_neg_null,bas,9,3,3
9,1,0.0002085622989566024,pos_neg_null,bas,9,3,3
9,9,0.0017913508149491294,pos_neg_null,bas,9,3,3
9,8,0.001039259461000612,pos_neg_null,bas,9,3,3
9,7,0.0007242632337437915,pos_neg_null,bas,9,3,3
9,6,0.0005402851738313634,pos_neg_null,bas,9,3,3
9,5,0.00041230435014847434,pos_neg_null,bas,9,3,3
9,4,0.0003205377622766213,pos_neg_null,bas,9,3,3
8,8,0.0009957182952439526,pos_neg_null,bas,9,3,3
8,7,0.0006945571245472688,pos_neg_null,bas,9,3,3
8,6,0.0005181250397484373,pos_neg_null,bas,9,3,3
8,5,0.00039539342953691647,pos_neg_null,bas,9,3,3
8,4,0.0003073907056207453,pos_neg_null,bas,9,3,3
8,3,0.0002509375582618604,pos_neg_null,bas,9,3,3
8,2,0.00021808972350641405,pos_neg_null,bas,9,3,3
8,1,0.00020000798591346048,pos_neg_null,bas,9,3,3
11,7,0.0006910206829762527,pos_neg_null,bas,9,3,3
11,6,0.0005154869285480878,pos_neg_null,bas,9,3,3
11,5,0.0003933802247022063,pos_neg_null,bas,9,3,3
11,4,0.00030582557982837837,pos_neg_null,bas,9,3,3
11,3,0.00024965987211999753,pos_neg_null,bas,9,3,3
11,2,0.00021697928703234913,pos_neg_null,bas,9,3,3
11,1,0.00019898961531308673,pos_neg_null,bas,9,3,3
11,11,0.00946019954732984,pos_neg_null,bas,9,3,3
11,10,0.0034374157283921553,pos_neg_null,bas,9,3,3
11,9,0.0017100434518465353,pos_neg_null,bas,9,3,3
11,8,0.0009915590755835897,pos_neg_null,bas,9,3,3
7,7,0.0005337862070031925,pos_neg_null,bas,9,3,3
7,6,0.0003988824134926868,pos_neg_null,bas,9,3,3
7,5,0.00030439657100805477,pos_neg_null,bas,9,3,3
7,4,0.00023664701980578796,pos_neg_null,bas,9,3,3
7,3,0.00019318614464966028,pos_neg_null,bas,9,3,3
