value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000010431766880994217,pos_neg_null,bas,10,3,96
10,10,0.022978538815049805,pos_neg_null,bas,10,3,96
10,9,0.022978538815049805,pos_neg_null,bas,10,3,96
10,8,0.022978538815049805,pos_neg_null,bas,10,3,96
10,7,0.022978538815047297,pos_neg_null,bas,10,3,96
10,6,0.022978538785323077,pos_neg_null,bas,10,3,96
10,5,0.022978368536125972,pos_neg_null,bas,10,3,96
10,4,0.022452875945386162,pos_neg_null,bas,10,3,96
10,3,0.0013938749170581029,pos_neg_null,bas,10,3,96
10,2,0.00001663526847432652,pos_neg_null,bas,10,3,96
9,3,0.0012732630821297585,pos_neg_null,bas,10,3,96
9,2,0.000015195820622399958,pos_neg_null,bas,10,3,96
9,1,9.529107302531737e-7,pos_neg_null,bas,10,3,96
9,9,0.020990208509980023,pos_neg_null,bas,10,3,96
9,8,0.02099020851615611,pos_neg_null,bas,10,3,96
9,7,0.020990208516153817,pos_neg_null,bas,10,3,96
9,6,0.020990208489001624,pos_neg_null,bas,10,3,96
9,5,0.02099005297144781,pos_neg_null,bas,10,3,96
9,4,0.020510031193644432,pos_neg_null,bas,10,3,96
8,8,5.193026486123531e-8,pos_neg_null,bas,10,3,96
8,7,0.020129281994983445,pos_neg_null,bas,10,3,96
8,6,0.020129281968944902,pos_neg_null,bas,10,3,96
8,5,0.020129132830040766,pos_neg_null,bas,10,3,96
8,4,0.019668799445467615,pos_neg_null,bas,10,3,96
8,3,0.0012210394010268124,pos_neg_null,bas,10,3,96
8,2,0.000014572554542184334,pos_neg_null,bas,10,3,96
8,1,9.138265010826333e-7,pos_neg_null,bas,10,3,96
11,7,0.02002679074246314,pos_neg_null,bas,10,3,96
11,6,0.020026790716557195,pos_neg_null,bas,10,3,96
11,5,0.020026642337016096,pos_neg_null,bas,10,3,96
11,4,0.019568652808779882,pos_neg_null,bas,10,3,96
11,3,0.001214822296133568,pos_neg_null,bas,10,3,96
11,2,0.000014498356199301517,pos_neg_null,bas,10,3,96
11,1,9.091736166575686e-7,pos_neg_null,bas,10,3,96
11,11,0.020026790742465325,pos_neg_null,bas,10,3,96
11,10,0.020026790742465325,pos_neg_null,bas,10,3,96
11,9,0.020026790742465325,pos_neg_null,bas,10,3,96
11,8,0.020026790742465325,pos_neg_null,bas,10,3,96
