value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000001115953031944091,pos_neg_null,bas,10,4,57
10,10,0.02458161723975964,pos_neg_null,bas,10,4,57
10,9,0.02458161723975964,pos_neg_null,bas,10,4,57
10,8,0.02458161723922578,pos_neg_null,bas,10,4,57
10,7,0.02458161624320791,pos_neg_null,bas,10,4,57
10,6,0.02458134560455346,pos_neg_null,bas,10,4,57
10,5,0.02452699496463435,pos_neg_null,bas,10,4,57
10,4,0.018754920499196814,pos_neg_null,bas,10,4,57
10,3,0.0006355677090708738,pos_neg_null,bas,10,4,57
10,2,0.000014924285788707002,pos_neg_null,bas,10,4,57
9,3,0.000592845991294642,pos_neg_null,bas,10,4,57
9,2,0.000013921102152444152,pos_neg_null,bas,10,4,57
9,1,0.0000010409406771598556,pos_neg_null,bas,10,4,57
9,9,0.02292928514693196,pos_neg_null,bas,10,4,57
9,8,0.02292928516006373,pos_neg_null,bas,10,4,57
9,7,0.022929284230996386,pos_neg_null,bas,10,4,57
9,6,0.022929031784185306,pos_neg_null,bas,10,4,57
9,5,0.022878334496484132,pos_neg_null,bas,10,4,57
9,4,0.017494248490460648,pos_neg_null,bas,10,4,57
8,8,0.01456800532278036,pos_neg_null,bas,10,4,57
8,7,0.02231919241110295,pos_neg_null,bas,10,4,57
8,6,0.02231894668128019,pos_neg_null,bas,10,4,57
8,5,0.022269598323628716,pos_neg_null,bas,10,4,57
8,4,0.01702876959492723,pos_neg_null,bas,10,4,57
8,3,0.0005770718185772694,pos_neg_null,bas,10,4,57
8,2,0.0000135506958867472,pos_neg_null,bas,10,4,57
8,1,0.0000010132438077010594,pos_neg_null,bas,10,4,57
11,7,0.01992966611652013,pos_neg_null,bas,10,4,57
11,6,0.01992944669490163,pos_neg_null,bas,10,4,57
11,5,0.019885381646611473,pos_neg_null,bas,10,4,57
11,4,0.015205643920755144,pos_neg_null,bas,10,4,57
11,3,0.0005152896421008859,pos_neg_null,bas,10,4,57
11,2,0.00001209993801276776,pos_neg_null,bas,10,4,57
11,1,9.047644023207608e-7,pos_neg_null,bas,10,4,57
11,11,0.01992966692447934,pos_neg_null,bas,10,4,57
11,10,0.01992966692447934,pos_neg_null,bas,10,4,57
11,9,0.01992966692447934,pos_neg_null,bas,10,4,57
11,8,0.01992966692404651,pos_neg_null,bas,10,4,57
7,7,2.9352257713933565e-10,pos_neg_null,bas,10,4,57
7,6,0.017743308409491537,pos_neg_null,bas,10,4,57
7,5,0.0177040770272128,pos_neg_null,bas,10,4,57
7,4,0.013537677878427436,pos_neg_null,bas,10,4,57
7,3,0.0004587655231969504,pos_neg_null,bas,10,4,57
7,2,0.000010772648894019981,pos_neg_null,bas,10,4,57
7,1,8.055172867600674e-7,pos_neg_null,bas,10,4,57
