value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00042007439650159007,pos_neg_null,bas,4,1,53
10,10,0.02335535932177792,pos_neg_null,bas,4,1,53
10,9,0.023355359321777836,pos_neg_null,bas,4,1,53
10,8,0.023355359318189068,pos_neg_null,bas,4,1,53
10,7,0.023355357223288735,pos_neg_null,bas,4,1,53
10,6,0.023355222730782606,pos_neg_null,bas,4,1,53
10,5,0.023348759459307998,pos_neg_null,bas,4,1,53
10,4,0.023114645284818658,pos_neg_null,bas,4,1,53
10,3,0.01721990411741372,pos_neg_null,bas,4,1,53
10,2,0.0033233278426030364,pos_neg_null,bas,4,1,53
9,3,0.015686930803590286,pos_neg_null,bas,4,1,53
9,2,0.003027474110720444,pos_neg_null,bas,4,1,53
9,1,0.0003826779722667889,pos_neg_null,bas,4,1,53
9,9,0.021276071241301774,pos_neg_null,bas,4,1,53
9,8,0.02127618731319901,pos_neg_null,bas,4,1,53
9,7,0.0212761854047937,pos_neg_null,bas,4,1,53
9,6,0.021276062885259156,pos_neg_null,bas,4,1,53
9,5,0.021270174995774077,pos_neg_null,bas,4,1,53
9,4,0.021056902446152846,pos_neg_null,bas,4,1,53
8,8,0.0000013316238481173827,pos_neg_null,bas,4,1,53
8,7,0.02002464508686466,pos_neg_null,bas,4,1,53
8,6,0.020024529774361564,pos_neg_null,bas,4,1,53
8,5,0.020018988231316783,pos_neg_null,bas,4,1,53
8,4,0.01981826112579092,pos_neg_null,bas,4,1,53
8,3,0.01476417016808498,pos_neg_null,bas,4,1,53
8,2,0.00284938739832516,pos_neg_null,bas,4,1,53
8,1,0.00036016750330991935,pos_neg_null,bas,4,1,53
11,7,0.018389568219892835,pos_neg_null,bas,4,1,53
11,6,0.018389462323027597,pos_neg_null,bas,4,1,53
11,5,0.018384373264848368,pos_neg_null,bas,4,1,53
11,4,0.01820003617499548,pos_neg_null,bas,4,1,53
11,3,0.013558628047505406,pos_neg_null,bas,4,1,53
11,2,0.002616725725679624,pos_neg_null,bas,4,1,53
11,1,0.0003307586648340087,pos_neg_null,bas,4,1,53
11,11,0.018389569872203682,pos_neg_null,bas,4,1,53
11,10,0.018389569872203682,pos_neg_null,bas,4,1,53
11,9,0.018389569872203616,pos_neg_null,bas,4,1,53
11,8,0.018389569869377887,pos_neg_null,bas,4,1,53
7,7,3.351715564191348e-15,pos_neg_null,bas,4,1,53
7,6,0.014029282452803696,pos_neg_null,bas,4,1,53
7,5,0.014025400020932605,pos_neg_null,bas,4,1,53
7,4,0.013884769639540996,pos_neg_null,bas,4,1,53
7,3,0.010343849059293439,pos_neg_null,bas,4,1,53
7,2,0.001996294598624983,pos_neg_null,bas,4,1,53
7,1,0.0002523350955649131,pos_neg_null,bas,4,1,53
12,12,0.010860141153946842,pos_neg_null,bas,4,1,53
12,11,0.010860141153946842,pos_neg_null,bas,4,1,53
12,10,0.010860141153946842,pos_neg_null,bas,4,1,53
12,9,0.010860141153946803,pos_neg_null,bas,4,1,53
12,8,0.010860141152278041,pos_neg_null,bas,4,1,53
12,7,0.010860140178158444,pos_neg_null,bas,4,1,53
12,6,0.010860077639724302,pos_neg_null,bas,4,1,53
12,5,0.010857072246419774,pos_neg_null,bas,4,1,53
12,4,0.010748210167011593,pos_neg_null,bas,4,1,53
12,3,0.00800718099841708,pos_neg_null,bas,4,1,53
12,2,0.001545333084978727,pos_neg_null,bas,4,1,53
12,1,0.00019533277901283925,pos_neg_null,bas,4,1,53
