value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00018488078232990258,pos_neg_null,bas,6,1,11
10,10,0.07406434072041088,pos_neg_null,bas,6,1,11
10,9,0.06355063981448582,pos_neg_null,bas,6,1,11
10,8,0.028581035577431982,pos_neg_null,bas,6,1,11
10,7,0.01058513834642953,pos_neg_null,bas,6,1,11
10,6,0.0048472071864393606,pos_neg_null,bas,6,1,11
10,5,0.0022479409533061124,pos_neg_null,bas,6,1,11
10,4,0.0010805133076449013,pos_neg_null,bas,6,1,11
10,3,0.0005229790775368076,pos_neg_null,bas,6,1,11
10,2,0.0002916738949574929,pos_neg_null,bas,6,1,11
9,3,0.0004764217352841744,pos_neg_null,bas,6,1,11
9,2,0.0002657081117417435,pos_neg_null,bas,6,1,11
9,1,0.00016842207828497594,pos_neg_null,bas,6,1,11
9,9,0.05417094576384961,pos_neg_null,bas,6,1,11
9,8,0.026036656437868014,pos_neg_null,bas,6,1,11
9,7,0.009642814016539943,pos_neg_null,bas,6,1,11
9,6,0.004415692631380364,pos_neg_null,bas,6,1,11
9,5,0.0020478217500299396,pos_neg_null,bas,6,1,11
9,4,0.0009843224081743517,pos_neg_null,bas,6,1,11
8,8,0.006425291631015105,pos_neg_null,bas,6,1,11
8,7,0.009075589662625831,pos_neg_null,bas,6,1,11
8,6,0.0041559460060050495,pos_neg_null,bas,6,1,11
8,5,0.0019273616470869904,pos_neg_null,bas,6,1,11
8,4,0.0009264210900464497,pos_neg_null,bas,6,1,11
8,3,0.0004483969273262823,pos_neg_null,bas,6,1,11
8,2,0.0002500782228157584,pos_neg_null,bas,6,1,11
8,1,0.000158514897209389,pos_neg_null,bas,6,1,11
11,7,0.008334538490576764,pos_neg_null,bas,6,1,11
11,6,0.00381659960833731,pos_neg_null,bas,6,1,11
11,5,0.0017699863513067182,pos_neg_null,bas,6,1,11
11,4,0.0008507758195890235,pos_neg_null,bas,6,1,11
11,3,0.0004117838717683912,pos_neg_null,bas,6,1,11
11,2,0.00022965852921890643,pos_neg_null,bas,6,1,11
11,1,0.00014557164451386382,pos_neg_null,bas,6,1,11
11,11,0.05886786230379813,pos_neg_null,bas,6,1,11
11,10,0.058347031001036505,pos_neg_null,bas,6,1,11
11,9,0.0500385763794265,pos_neg_null,bas,6,1,11
11,8,0.02250416889458985,pos_neg_null,bas,6,1,11
7,7,0.00010603973135274108,pos_neg_null,bas,6,1,11
7,6,0.0029116758812232813,pos_neg_null,bas,6,1,11
7,5,0.0013503188958926006,pos_neg_null,bas,6,1,11
7,4,0.0006490550983692325,pos_neg_null,bas,6,1,11
7,3,0.0003141490569473459,pos_neg_null,bas,6,1,11
7,2,0.00017520601296063646,pos_neg_null,bas,6,1,11
7,1,0.00011105630399246461,pos_neg_null,bas,6,1,11
12,12,0.03476823355964672,pos_neg_null,bas,6,1,11
12,11,0.034765040453693996,pos_neg_null,bas,6,1,11
12,10,0.034457412380414526,pos_neg_null,bas,6,1,11
12,9,0.02955077287830019,pos_neg_null,bas,6,1,11
12,8,0.013290058029955329,pos_neg_null,bas,6,1,11
12,7,0.004922043587190243,pos_neg_null,bas,6,1,11
12,6,0.0022539303943858004,pos_neg_null,bas,6,1,11
12,5,0.0010452828287629092,pos_neg_null,bas,6,1,11
12,4,0.0005024340185937387,pos_neg_null,bas,6,1,11
12,3,0.00024318301098945672,pos_neg_null,bas,6,1,11
12,2,0.00013562710068032053,pos_neg_null,bas,6,1,11
12,1,0.00008596876481718876,pos_neg_null,bas,6,1,11
3,3,7.901890705676061e-11,pos_neg_null,bas,6,1,11
3,2,0.0001328540558708715,pos_neg_null,bas,6,1,11
3,1,0.00008421103914248766,pos_neg_null,bas,6,1,11
5,5,1.5767140884098554e-7,pos_neg_null,bas,6,1,11
5,4,0.00047068168284617823,pos_neg_null,bas,6,1,11
5,3,0.0002278145679157736,pos_neg_null,bas,6,1,11
5,2,0.00012705587126929634,pos_neg_null,bas,6,1,11
5,1,0.00008053579454993134,pos_neg_null,bas,6,1,11
6,1,0.00008037600130677685,pos_neg_null,bas,6,1,11
6,6,0.0000029730030786084764,pos_neg_null,bas,6,1,11
6,2,0.0001268037762866194,pos_neg_null,bas,6,1,11
4,4,5.2186298338834526e-9,pos_neg_null,bas,6,1,11
4,3,0.00022736255488419347,pos_neg_null,bas,6,1,11
4,2,0.0001268037762866194,pos_neg_null,bas,6,1,11
4,1,0.00008037600130677685,pos_neg_null,bas,6,1,11
6,5,0.000977281157746728,pos_neg_null,bas,6,1,11
6,4,0.0004697477906183096,pos_neg_null,bas,6,1,11
6,3,0.00022736255488419347,pos_neg_null,bas,6,1,11
2,1,0.0000715873729332724,pos_neg_null,bas,6,1,11
2,2,1.5396175403896459e-13,pos_neg_null,bas,6,1,11
1,1,1.2089583667854918e-17,pos_neg_null,bas,6,1,11
13,6,0.0013657645140702013,pos_neg_null,bas,6,1,11
13,12,0.02106774008011402,pos_neg_null,bas,6,1,11
13,3,0.00014735624829472632,pos_neg_null,bas,6,1,11
13,13,0.021067746242776325,pos_neg_null,bas,6,1,11
13,11,0.021065805181978137,pos_neg_null,bas,6,1,11
13,8,0.008053083490270315,pos_neg_null,bas,6,1,11
13,9,0.01790623040581012,pos_neg_null,bas,6,1,11
13,4,0.0003044488662854221,pos_neg_null,bas,6,1,11
13,5,0.0006333869928935033,pos_neg_null,bas,6,1,11
13,7,0.0029825022480000065,pos_neg_null,bas,6,1,11
13,10,0.020879398579953773,pos_neg_null,bas,6,1,11
13,1,0.00005209259726840778,pos_neg_null,bas,6,1,11
13,2,0.00008218296435275841,pos_neg_null,bas,6,1,11
14,14,0.01764262187063895,pos_neg_null,bas,6,1,11
14,1,0.000043623555381212806,pos_neg_null,bas,6,1,11
14,8,0.006743839855349103,pos_neg_null,bas,6,1,11
14,7,0.002497616913202466,pos_neg_null,bas,6,1,11
14,10,0.017484895129838626,pos_neg_null,bas,6,1,11
14,6,0.0011437230439913055,pos_neg_null,bas,6,1,11
14,12,0.01764261669285626,pos_neg_null,bas,6,1,11
14,5,0.0005304130339261593,pos_neg_null,bas,6,1,11
14,2,0.00006882193027086885,pos_neg_null,bas,6,1,11
14,4,0.0002549525782083465,pos_neg_null,bas,6,1,11
14,9,0.014995094787687655,pos_neg_null,bas,6,1,11
14,11,0.017640996364049213,pos_neg_null,bas,6,1,11
14,3,0.00012339955762104401,pos_neg_null,bas,6,1,11
14,13,0.017642621853688728,pos_neg_null,bas,6,1,11
15,5,0.0003691519283735168,pos_neg_null,bas,6,1,11
15,1,0.000030360716199378877,pos_neg_null,bas,6,1,11
15,12,0.012278744218471378,pos_neg_null,bas,6,1,11
15,15,0.012278747822090121,pos_neg_null,bas,6,1,11
15,6,0.0007959977229243561,pos_neg_null,bas,6,1,11
15,4,0.0001774395232951859,pos_neg_null,bas,6,1,11
15,2,0.00004789804670866296,pos_neg_null,bas,6,1,11
15,10,0.012168974632488411,pos_neg_null,bas,6,1,11
15,8,0.00469351491764225,pos_neg_null,bas,6,1,11
15,3,0.00008588247599999401,pos_neg_null,bas,6,1,11
15,14,0.012278747822056511,pos_neg_null,bas,6,1,11
15,11,0.012277616517103837,pos_neg_null,bas,6,1,11
15,9,0.010436146555533524,pos_neg_null,bas,6,1,11
15,7,0.001738268181349711,pos_neg_null,bas,6,1,11
15,13,0.012278747810259543,pos_neg_null,bas,6,1,11
