value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000009543599583303396,pos_neg_null,bas,9,1,17
10,10,0.07730077214896354,pos_neg_null,bas,9,1,17
10,9,0.07350524544311934,pos_neg_null,bas,9,1,17
10,8,0.029763073425337617,pos_neg_null,bas,9,1,17
10,7,0.005798557157925694,pos_neg_null,bas,9,1,17
10,6,0.0016082194072011035,pos_neg_null,bas,9,1,17
10,5,0.000470538434943795,pos_neg_null,bas,9,1,17
10,4,0.00014859295902445145,pos_neg_null,bas,9,1,17
10,3,0.00004791393044101694,pos_neg_null,bas,9,1,17
10,2,0.000019347630713020375,pos_neg_null,bas,9,1,17
9,3,0.00004364847250201539,pos_neg_null,bas,9,1,17
9,2,0.00001762524007910411,pos_neg_null,bas,9,1,17
9,1,0.000008693996508903863,pos_neg_null,bas,9,1,17
9,9,0.06568169382925115,pos_neg_null,bas,9,1,17
9,8,0.02711346533302145,pos_neg_null,bas,9,1,17
9,7,0.005282350254497559,pos_neg_null,bas,9,1,17
9,6,0.0014650503502073996,pos_neg_null,bas,9,1,17
9,5,0.0004286495336480203,pos_neg_null,bas,9,1,17
9,4,0.00013536471807413283,pos_neg_null,bas,9,1,17
8,8,0.002710138725558154,pos_neg_null,bas,9,1,17
8,7,0.004971623768938845,pos_neg_null,bas,9,1,17
8,6,0.00137887091784226,pos_neg_null,bas,9,1,17
8,5,0.00040343485519813435,pos_neg_null,bas,9,1,17
8,4,0.0001274020875991831,pos_neg_null,bas,9,1,17
8,3,0.00004108091529601424,pos_neg_null,bas,9,1,17
8,2,0.000016588461250921536,pos_neg_null,bas,9,1,17
8,1,0.000008182584949556573,pos_neg_null,bas,9,1,17
11,7,0.00456567465070899,pos_neg_null,bas,9,1,17
11,6,0.001266281659429735,pos_neg_null,bas,9,1,17
11,5,0.00037049309786845006,pos_neg_null,bas,9,1,17
11,4,0.00011699929617223349,pos_neg_null,bas,9,1,17
11,3,0.00003772652604301302,pos_neg_null,bas,9,1,17
11,2,0.000015233959878618472,pos_neg_null,bas,9,1,17
