value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00024100448804810617,pos_neg_null,bas,5,1,21
10,10,0.03600921534464373,pos_neg_null,bas,5,1,21
10,9,0.03600717433681608,pos_neg_null,bas,5,1,21
10,8,0.035868142582622636,pos_neg_null,bas,5,1,21
10,7,0.03432366395269427,pos_neg_null,bas,5,1,21
10,6,0.02864985948300655,pos_neg_null,bas,5,1,21
10,5,0.0164115261279238,pos_neg_null,bas,5,1,21
10,4,0.006016375936705491,pos_neg_null,bas,5,1,21
10,3,0.0016977185316259071,pos_neg_null,bas,5,1,21
10,2,0.0005717285231555499,pos_neg_null,bas,5,1,21
9,3,0.0015465819639876347,pos_neg_null,bas,5,1,21
9,2,0.0005208313426153401,pos_neg_null,bas,5,1,21
9,1,0.00021954946447943273,pos_neg_null,bas,5,1,21
9,9,0.03253444502346073,pos_neg_null,bas,5,1,21
9,8,0.032675040866105634,pos_neg_null,bas,5,1,21
9,7,0.03126805687652526,pos_neg_null,bas,5,1,21
9,6,0.026099353409757026,pos_neg_null,bas,5,1,21
9,5,0.014950517319647078,pos_neg_null,bas,5,1,21
9,4,0.005480778078900249,pos_neg_null,bas,5,1,21
8,8,0.000668270043035298,pos_neg_null,bas,5,1,21
8,7,0.02942875941320028,pos_neg_null,bas,5,1,21
8,6,0.024564097326830167,pos_neg_null,bas,5,1,21
8,5,0.014071075124373725,pos_neg_null,bas,5,1,21
8,4,0.0051583793683767105,pos_neg_null,bas,5,1,21
8,3,0.0014556065543413128,pos_neg_null,bas,5,1,21
8,2,0.0004901942048144374,pos_neg_null,bas,5,1,21
8,1,0.0002066347900982895,pos_neg_null,bas,5,1,21
11,7,0.02702580627563048,pos_neg_null,bas,5,1,21
11,6,0.022558359541070837,pos_neg_null,bas,5,1,21
11,5,0.012922126449903754,pos_neg_null,bas,5,1,21
11,4,0.004737181053015324,pos_neg_null,bas,5,1,21
11,3,0.0013367515836743287,pos_neg_null,bas,5,1,21
11,2,0.0004501682667197103,pos_neg_null,bas,5,1,21
11,1,0.0001897623929229252,pos_neg_null,bas,5,1,21
11,11,0.028352998604427,pos_neg_null,bas,5,1,21
11,10,0.02835299303622377,pos_neg_null,bas,5,1,21
11,9,0.028351370631667594,pos_neg_null,bas,5,1,21
11,8,0.028241899648028677,pos_neg_null,bas,5,1,21
7,7,2.1576543145246271e-7,pos_neg_null,bas,5,1,21
7,6,0.01720972544571262,pos_neg_null,bas,5,1,21
7,5,0.009858263317983557,pos_neg_null,bas,5,1,21
7,4,0.0036139855453848845,pos_neg_null,bas,5,1,21
7,3,0.001019804995229036,pos_neg_null,bas,5,1,21
7,2,0.0003434324318004376,pos_neg_null,bas,5,1,21
7,1,0.00014476933378862008,pos_neg_null,bas,5,1,21
12,12,0.016744141876781003,pos_neg_null,bas,5,1,21
12,11,0.016744141876260447,pos_neg_null,bas,5,1,21
12,10,0.016744138587802836,pos_neg_null,bas,5,1,21
12,9,0.01674318046085307,pos_neg_null,bas,5,1,21
12,8,0.01667853129598179,pos_neg_null,bas,5,1,21
12,7,0.015960355407562233,pos_neg_null,bas,5,1,21
12,6,0.013322060848623585,pos_neg_null,bas,5,1,21
12,5,0.007631288726726903,pos_neg_null,bas,5,1,21
12,4,0.002797588810672038,pos_neg_null,bas,5,1,21
12,3,0.0007894317804794665,pos_neg_null,bas,5,1,21
12,2,0.00026585129253041076,pos_neg_null,bas,5,1,21
12,1,0.00011206604543637067,pos_neg_null,bas,5,1,21
3,3,5.38126144359298e-19,pos_neg_null,bas,5,1,21
3,2,0.0002604156713076707,pos_neg_null,bas,5,1,21
3,1,0.00010977473223971656,pos_neg_null,bas,5,1,21
5,5,1.1186067802422634e-12,pos_neg_null,bas,5,1,21
5,4,0.0026207895178042935,pos_neg_null,bas,5,1,21
5,3,0.000739542039705672,pos_neg_null,bas,5,1,21
5,2,0.00024905028147830346,pos_neg_null,bas,5,1,21
5,1,0.00010498380464671251,pos_neg_null,bas,5,1,21
6,1,0.00010477550344701646,pos_neg_null,bas,5,1,21
6,6,3.0579763045681986e-10,pos_neg_null,bas,5,1,21
6,2,0.00024855613409441746,pos_neg_null,bas,5,1,21
4,4,1.6730452541303804e-15,pos_neg_null,bas,5,1,21
4,3,0.0007380746943887837,pos_neg_null,bas,5,1,21
4,2,0.00024855613409441746,pos_neg_null,bas,5,1,21
4,1,0.00010477550344701646,pos_neg_null,bas,5,1,21
6,5,0.007134829422943523,pos_neg_null,bas,5,1,21
6,4,0.002615589538602298,pos_neg_null,bas,5,1,21
6,3,0.0007380746943887837,pos_neg_null,bas,5,1,21
2,1,0.00009331893746374391,pos_neg_null,bas,5,1,21
2,2,4.1760009545975065e-24,pos_neg_null,bas,5,1,21
1,1,7.30726609845128e-32,pos_neg_null,bas,5,1,21
13,6,0.008072475532809088,pos_neg_null,bas,5,1,21
13,12,0.01014607853500113,pos_neg_null,bas,5,1,21
13,3,0.00047835457330168716,pos_neg_null,bas,5,1,21
13,13,0.010146078535001138,pos_neg_null,bas,5,1,21
13,11,0.010146078534685698,pos_neg_null,bas,5,1,21
13,8,0.010106321937713873,pos_neg_null,bas,5,1,21
13,9,0.010145495966985328,pos_neg_null,bas,5,1,21
13,4,0.0016951932198496099,pos_neg_null,bas,5,1,21
13,5,0.004624163800953477,pos_neg_null,bas,5,1,21
13,7,0.009671144726515398,pos_neg_null,bas,5,1,21
13,10,0.010146076542051533,pos_neg_null,bas,5,1,21
13,1,0.00006790619110084914,pos_neg_null,bas,5,1,21
13,2,0.00016109204714667897,pos_neg_null,bas,5,1,21
14,14,0.00849656269955619,pos_neg_null,bas,5,1,21
14,1,0.00005686622751696886,pos_neg_null,bas,5,1,21
14,8,0.008463269598146908,pos_neg_null,bas,5,1,21
14,7,0.008098842056253705,pos_neg_null,bas,5,1,21
14,10,0.008496561030613714,pos_neg_null,bas,5,1,21
14,6,0.006760079203855474,pos_neg_null,bas,5,1,21
14,12,0.008496562699556183,pos_neg_null,bas,5,1,21
14,5,0.0038723825695101267,pos_neg_null,bas,5,1,21
14,2,0.00013490223580074674,pos_neg_null,bas,5,1,21
14,4,0.0014195943221440022,pos_neg_null,bas,5,1,21
14,9,0.008496074843518395,pos_neg_null,bas,5,1,21
14,11,0.008496562699292018,pos_neg_null,bas,5,1,21
14,3,0.0004005852715072361,pos_neg_null,bas,5,1,21
14,13,0.00849656269955619,pos_neg_null,bas,5,1,21
15,5,0.002695064791966752,pos_neg_null,bas,5,1,21
15,1,0.000039577227942212764,pos_neg_null,bas,5,1,21
15,12,0.005913358655368761,pos_neg_null,bas,5,1,21
15,15,0.005913358655368772,pos_neg_null,bas,5,1,21
15,6,0.004704817028324331,pos_neg_null,bas,5,1,21
15,4,0.0009879960483786079,pos_neg_null,bas,5,1,21
15,2,0.00009388800293824865,pos_neg_null,bas,5,1,21
15,10,0.005913357493833721,pos_neg_null,bas,5,1,21
15,8,0.005890187632409931,pos_neg_null,bas,5,1,21
15,3,0.00027879561020650504,pos_neg_null,bas,5,1,21
15,14,0.005913358655368772,pos_neg_null,bas,5,1,21
15,11,0.0059133586551849155,pos_neg_null,bas,5,1,21
15,9,0.005913019121862613,pos_neg_null,bas,5,1,21
15,7,0.005636556742447634,pos_neg_null,bas,5,1,21
15,13,0.005913358655368772,pos_neg_null,bas,5,1,21
