value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000012021366264957055,pos_neg_null,bas,10,1,87
10,10,0.026480023420818514,pos_neg_null,bas,10,1,87
10,9,0.026480023420818514,pos_neg_null,bas,10,1,87
10,8,0.026480023420818444,pos_neg_null,bas,10,1,87
10,7,0.026480023418593124,pos_neg_null,bas,10,1,87
10,6,0.026480021310671103,pos_neg_null,bas,10,1,87
10,5,0.026478796046343595,pos_neg_null,bas,10,1,87
10,4,0.026030524390161486,pos_neg_null,bas,10,1,87
10,3,0.003953962580144129,pos_neg_null,bas,10,1,87
10,2,0.00004468969414645907,pos_neg_null,bas,10,1,87
9,3,0.0036019676399929195,pos_neg_null,bas,10,1,87
9,2,0.000040711268479142445,pos_neg_null,bas,10,1,87
9,1,0.0000010951184134195959,pos_neg_null,bas,10,1,87
9,9,0.02412268333753939,pos_neg_null,bas,10,1,87
9,8,0.024122683392863106,pos_neg_null,bas,10,1,87
9,7,0.02412268339083589,pos_neg_null,bas,10,1,87
9,6,0.02412268147056812,pos_neg_null,bas,10,1,87
9,5,0.024121565283358792,pos_neg_null,bas,10,1,87
9,4,0.023713200265540347,pos_neg_null,bas,10,1,87
8,8,3.1568811262207204e-9,pos_neg_null,bas,10,1,87
8,7,0.022703702014904376,pos_neg_null,bas,10,1,87
8,6,0.02270370020759353,pos_neg_null,bas,10,1,87
8,5,0.02270264967845534,pos_neg_null,bas,10,1,87
8,4,0.022318306132273254,pos_neg_null,bas,10,1,87
8,3,0.003390087190581488,pos_neg_null,bas,10,1,87
8,2,0.00003831648798036934,pos_neg_null,bas,10,1,87
8,1,0.0000010306996832184444,pos_neg_null,bas,10,1,87
11,7,0.020849871507638985,pos_neg_null,bas,10,1,87
11,6,0.020849869847900902,pos_neg_null,bas,10,1,87
11,5,0.020848905097855648,pos_neg_null,bas,10,1,87
11,4,0.02049594444203722,pos_neg_null,bas,10,1,87
11,3,0.0031132756357053794,pos_neg_null,bas,10,1,87
11,2,0.00003518782313519706,pos_neg_null,bas,10,1,87
11,1,9.465397292459692e-7,pos_neg_null,bas,10,1,87
11,11,0.020849871509391216,pos_neg_null,bas,10,1,87
11,10,0.020849871509391216,pos_neg_null,bas,10,1,87
11,9,0.020849871509391216,pos_neg_null,bas,10,1,87
11,8,0.02084987150939116,pos_neg_null,bas,10,1,87
7,7,3.039582242870634e-23,pos_neg_null,bas,10,1,87
7,6,0.01590632222205391,pos_neg_null,bas,10,1,87
7,5,0.015905586216256488,pos_neg_null,bas,10,1,87
7,4,0.015636313268074485,pos_neg_null,bas,10,1,87
7,3,0.0023751114893691425,pos_neg_null,bas,10,1,87
7,2,0.000026844716881407937,pos_neg_null,bas,10,1,87
7,1,7.221131853193721e-7,pos_neg_null,bas,10,1,87
12,12,0.012313096456698645,pos_neg_null,bas,10,1,87
12,11,0.012313096456698645,pos_neg_null,bas,10,1,87
12,10,0.012313096456698645,pos_neg_null,bas,10,1,87
12,9,0.012313096456698645,pos_neg_null,bas,10,1,87
12,8,0.012313096456698612,pos_neg_null,bas,10,1,87
12,7,0.012313096455663848,pos_neg_null,bas,10,1,87
12,6,0.012313095475489217,pos_neg_null,bas,10,1,87
12,5,0.012312525732871931,pos_neg_null,bas,10,1,87
12,4,0.012104081349962697,pos_neg_null,bas,10,1,87
12,3,0.0018385755126339991,pos_neg_null,bas,10,1,87
12,2,0.000020780514650643846,pos_neg_null,bas,10,1,87
12,1,5.589883362616148e-7,pos_neg_null,bas,10,1,87
3,3,6.173179258339046e-71,pos_neg_null,bas,10,1,87
3,2,0.000020355634239571257,pos_neg_null,bas,10,1,87
3,1,5.475592067097833e-7,pos_neg_null,bas,10,1,87
5,5,1.0595782516687987e-44,pos_neg_null,bas,10,1,87
5,4,0.01133913940591304,pos_neg_null,bas,10,1,87
5,3,0.0017223830081180991,pos_neg_null,bas,10,1,87
5,2,0.000019467247925509704,pos_neg_null,bas,10,1,87
5,1,5.236619358287107e-7,pos_neg_null,bas,10,1,87
6,1,5.226229240512718e-7,pos_neg_null,bas,10,1,87
6,6,1.3273294324704704e-34,pos_neg_null,bas,10,1,87
6,2,0.000019428622433593973,pos_neg_null,bas,10,1,87
4,4,2.106537501362731e-56,pos_neg_null,bas,10,1,87
4,3,0.0017189655815146457,pos_neg_null,bas,10,1,87
4,2,0.000019428622433593973,pos_neg_null,bas,10,1,87
4,1,5.226229240512718e-7,pos_neg_null,bas,10,1,87
6,5,0.011511524988168367,pos_neg_null,bas,10,1,87
6,4,0.01131664111344096,pos_neg_null,bas,10,1,87
6,3,0.0017189655815146457,pos_neg_null,bas,10,1,87
2,1,4.654772762922012e-7,pos_neg_null,bas,10,1,87
2,2,6.944981963740187e-92,pos_neg_null,bas,10,1,87
1,1,9.581599051581534e-124,pos_neg_null,bas,10,1,87
13,6,0.007461095027898671,pos_neg_null,bas,10,1,87
13,12,0.007461095622460517,pos_neg_null,bas,10,1,87
13,3,0.0011140810727112815,pos_neg_null,bas,10,1,87
13,13,0.007461095622460517,pos_neg_null,bas,10,1,87
13,11,0.007461095622460517,pos_neg_null,bas,10,1,87
13,8,0.007461095622460497,pos_neg_null,bas,10,1,87
13,9,0.007461095622460517,pos_neg_null,bas,10,1,87
13,4,0.00733444334588817,pos_neg_null,bas,10,1,87
13,5,0.007460749793524628,pos_neg_null,bas,10,1,87
13,7,0.007461095621833485,pos_neg_null,bas,10,1,87
13,10,0.007461095622460517,pos_neg_null,bas,10,1,87
13,1,3.387178394447703e-7,pos_neg_null,bas,10,1,87
13,2,0.000012591910364515816,pos_neg_null,bas,10,1,87
14,14,0.006248095413900996,pos_neg_null,bas,10,1,87
14,1,2.836502152405602e-7,pos_neg_null,bas,10,1,87
14,8,0.00624809541390098,pos_neg_null,bas,10,1,87
14,7,0.006248095413375904,pos_neg_null,bas,10,1,87
14,10,0.006248095413900996,pos_neg_null,bas,10,1,87
14,6,0.006248094916001045,pos_neg_null,bas,10,1,87
14,12,0.006248095413900996,pos_neg_null,bas,10,1,87
14,5,0.006247805808687812,pos_neg_null,bas,10,1,87
14,2,0.000010544759292984121,pos_neg_null,bas,10,1,87
14,4,0.006142033844869563,pos_neg_null,bas,10,1,87
14,9,0.006248095413900996,pos_neg_null,bas,10,1,87
14,11,0.006248095413900996,pos_neg_null,bas,10,1,87
14,3,0.0009329574627306137,pos_neg_null,bas,10,1,87
14,13,0.006248095413900996,pos_neg_null,bas,10,1,87
15,5,0.00434828975696221,pos_neg_null,bas,10,1,87
15,1,1.9741223771320966e-7,pos_neg_null,bas,10,1,87
15,12,0.004348491313703986,pos_neg_null,bas,10,1,87
15,15,0.004348491313703986,pos_neg_null,bas,10,1,87
15,6,0.004348490967180211,pos_neg_null,bas,10,1,87
15,4,0.004274675569689428,pos_neg_null,bas,10,1,87
15,2,0.000007338843463981623,pos_neg_null,bas,10,1,87
15,10,0.004348491313703986,pos_neg_null,bas,10,1,87
15,8,0.004348491313703975,pos_neg_null,bas,10,1,87
15,3,0.0006493110546476799,pos_neg_null,bas,10,1,87
15,14,0.004348491313703986,pos_neg_null,bas,10,1,87
15,11,0.004348491313703986,pos_neg_null,bas,10,1,87
15,9,0.004348491313703986,pos_neg_null,bas,10,1,87
15,7,0.004348491313338538,pos_neg_null,bas,10,1,87
15,13,0.004348491313703986,pos_neg_null,bas,10,1,87
