value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0025350815388375247,pos_neg_null,bas,2,1,45
10,10,0.021266941244670635,pos_neg_null,bas,2,1,45
10,9,0.021266941244668578,pos_neg_null,bas,2,1,45
10,8,0.02126694122017101,pos_neg_null,bas,2,1,45
10,7,0.02126693576857233,pos_neg_null,bas,2,1,45
10,6,0.021266751466248804,pos_neg_null,bas,2,1,45
10,5,0.02126183436560201,pos_neg_null,bas,2,1,45
10,4,0.021158311238360036,pos_neg_null,bas,2,1,45
10,3,0.019279937602818605,pos_neg_null,bas,2,1,45
10,2,0.009948614593773993,pos_neg_null,bas,2,1,45
9,3,0.017563573235411228,pos_neg_null,bas,2,1,45
9,2,0.00906295573192555,pos_neg_null,bas,2,1,45
9,1,0.0023094001226748044,pos_neg_null,bas,2,1,45
9,9,0.019373028793639717,pos_neg_null,bas,2,1,45
9,8,0.01937368716167695,pos_neg_null,bas,2,1,45
9,7,0.01937368219539775,pos_neg_null,bas,2,1,45
9,6,0.01937351430028196,pos_neg_null,bas,2,1,45
9,5,0.019369034936339246,pos_neg_null,bas,2,1,45
9,4,0.019274727783259695,pos_neg_null,bas,2,1,45
8,8,0.0000051774923344106775,pos_neg_null,bas,2,1,45
8,7,0.018234053830962594,pos_neg_null,bas,2,1,45
8,6,0.018233895812030085,pos_neg_null,bas,2,1,45
8,5,0.018229679940084,pos_neg_null,bas,2,1,45
8,4,0.018140920266597364,pos_neg_null,bas,2,1,45
8,3,0.01653042186862231,pos_neg_null,bas,2,1,45
8,2,0.00852984068887104,pos_neg_null,bas,2,1,45
8,1,0.0021735530566351106,pos_neg_null,bas,2,1,45
11,7,0.016745184516136002,pos_neg_null,bas,2,1,45
11,6,0.016745039399959073,pos_neg_null,bas,2,1,45
11,5,0.01674116776755697,pos_neg_null,bas,2,1,45
11,4,0.016659655607732048,pos_neg_null,bas,2,1,45
11,3,0.015180659599107802,pos_neg_null,bas,2,1,45
11,2,0.00783335168100959,pos_neg_null,bas,2,1,45
11,1,0.0019960754380993796,pos_neg_null,bas,2,1,45
11,11,0.016745188827913263,pos_neg_null,bas,2,1,45
11,10,0.016745188827913263,pos_neg_null,bas,2,1,45
11,9,0.01674518882791102,pos_neg_null,bas,2,1,45
11,8,0.016745188808622104,pos_neg_null,bas,2,1,45
7,7,2.453344811103946e-13,pos_neg_null,bas,2,1,45
7,6,0.012774755634436382,pos_neg_null,bas,2,1,45
7,5,0.012771801974151575,pos_neg_null,bas,2,1,45
7,4,0.012709616517424546,pos_neg_null,bas,2,1,45
7,3,0.01158129354706906,pos_neg_null,bas,2,1,45
7,2,0.005976047660045778,pos_neg_null,bas,2,1,45
7,1,0.0015228017886707657,pos_neg_null,bas,2,1,45
12,12,0.009889035773235268,pos_neg_null,bas,2,1,45
12,11,0.009889035773235268,pos_neg_null,bas,2,1,45
12,10,0.009889035773235268,pos_neg_null,bas,2,1,45
12,9,0.009889035773233943,pos_neg_null,bas,2,1,45
12,8,0.009889035761842684,pos_neg_null,bas,2,1,45
12,7,0.009889033226872845,pos_neg_null,bas,2,1,45
12,6,0.009888947527088894,pos_neg_null,bas,2,1,45
