value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.007207494974360134,pos_neg_null,bas,6,4,1
10,10,0.02049428732530195,pos_neg_null,bas,6,4,1
10,9,0.016021358975104164,pos_neg_null,bas,6,4,1
10,8,0.01318729416845519,pos_neg_null,bas,6,4,1
10,7,0.011561434508064116,pos_neg_null,bas,6,4,1
10,6,0.0104820262489022,pos_neg_null,bas,6,4,1
10,5,0.00955337825832873,pos_neg_null,bas,6,4,1
10,4,0.008762960784627445,pos_neg_null,bas,6,4,1
10,3,0.008057475699539777,pos_neg_null,bas,6,4,1
10,2,0.00754218824284197,pos_neg_null,bas,6,4,1
9,3,0.0075158666814735,pos_neg_null,bas,6,4,1
9,2,0.007035215920417222,pos_neg_null,bas,6,4,1
9,1,0.0067230201312025095,pos_neg_null,bas,6,4,1
9,9,0.014888061390619564,pos_neg_null,bas,6,4,1
9,8,0.012300867983398711,pos_neg_null,bas,6,4,1
9,7,0.010784295683840567,pos_neg_null,bas,6,4,1
9,6,0.009777443305594394,pos_neg_null,bas,6,4,1
9,5,0.00891121736195708,pos_neg_null,bas,6,4,1
9,4,0.008173930328576993,pos_neg_null,bas,6,4,1
8,8,0.011920237858247114,pos_neg_null,bas,6,4,1
8,7,0.01049735211797342,pos_neg_null,bas,6,4,1
8,6,0.009517289603449983,pos_neg_null,bas,6,4,1
8,5,0.008674111800219868,pos_neg_null,bas,6,4,1
8,4,0.00795644216018914,pos_neg_null,bas,6,4,1
8,3,0.007315887967110575,pos_neg_null,bas,6,4,1
8,2,0.006848026139829641,pos_neg_null,bas,6,4,1
8,1,0.006544137112190486,pos_neg_null,bas,6,4,1
11,7,0.00937348981832705,pos_neg_null,bas,6,4,1
11,6,0.008498354270050999,pos_neg_null,bas,6,4,1
11,5,0.007745448350082423,pos_neg_null,bas,6,4,1
11,4,0.00710461350067002,pos_neg_null,bas,6,4,1
11,3,0.0065326380025224175,pos_neg_null,bas,6,4,1
11,2,0.0061148661658615286,pos_neg_null,bas,6,4,1
11,1,0.005843511954393319,pos_neg_null,bas,6,4,1
11,11,0.023873178677379474,pos_neg_null,bas,6,4,1
11,10,0.016669810216543363,pos_neg_null,bas,6,4,1
11,9,0.012989395487571512,pos_neg_null,bas,6,4,1
11,8,0.010691663524373172,pos_neg_null,bas,6,4,1
7,7,0.008300194809513564,pos_neg_null,bas,6,4,1
7,6,0.007566136837366854,pos_neg_null,bas,6,4,1
7,5,0.00689582008719076,pos_neg_null,bas,6,4,1
7,4,0.006325280897280203,pos_neg_null,bas,6,4,1
7,3,0.005816047609388587,pos_neg_null,bas,6,4,1
7,2,0.005444102785422642,pos_neg_null,bas,6,4,1
7,1,0.00520251446960018,pos_neg_null,bas,6,4,1
3,3,0.005374757037910708,pos_neg_null,bas,6,4,1
3,2,0.005100921521012042,pos_neg_null,bas,6,4,1
3,1,0.004874562268078102,pos_neg_null,bas,6,4,1
4,4,0.005544656188180254,pos_neg_null,bas,6,4,1
4,3,0.005149451894845481,pos_neg_null,bas,6,4,1
4,2,0.004820136850130656,pos_neg_null,bas,6,4,1
4,1,0.004606237739560035,pos_neg_null,bas,6,4,1
5,5,0.005949855731023581,pos_neg_null,bas,6,4,1
5,4,0.0055006382588095514,pos_neg_null,bas,6,4,1
5,3,0.005057794984095784,pos_neg_null,bas,6,4,1
5,2,0.004734341534027996,pos_neg_null,bas,6,4,1
5,1,0.004524249689179515,pos_neg_null,bas,6,4,1
6,1,0.004345366670167481,pos_neg_null,bas,6,4,1
6,6,0.006278491967449358,pos_neg_null,bas,6,4,1
6,2,0.004547151753440397,pos_neg_null,bas,6,4,1
6,5,0.005759689270533241,pos_neg_null,bas,6,4,1
6,4,0.005283150090421712,pos_neg_null,bas,6,4,1
6,3,0.00485781626973287,pos_neg_null,bas,6,4,1
2,2,0.004229874185425488,pos_neg_null,bas,6,4,1
2,1,0.004136669814653438,pos_neg_null,bas,6,4,1
12,6,0.005820939085481353,pos_neg_null,bas,6,4,1
12,12,0.025306701670766544,pos_neg_null,bas,6,4,1
12,10,0.011417969497810938,pos_neg_null,bas,6,4,1
12,9,0.008897073184726904,pos_neg_null,bas,6,4,1
12,5,0.005305236943870233,pos_neg_null,bas,6,4,1
12,4,0.004866297767678302,pos_neg_null,bas,6,4,1
12,3,0.00447452373387057,pos_neg_null,bas,6,4,1
12,11,0.01639942701661336,pos_neg_null,bas,6,4,1
12,1,0.004002507550394405,pos_neg_null,bas,6,4,1
12,2,0.004188371340647503,pos_neg_null,bas,6,4,1
12,8,0.007323244021158656,pos_neg_null,bas,6,4,1
12,7,0.006420362286277576,pos_neg_null,bas,6,4,1
1,1,0.0028455813007114065,pos_neg_null,bas,6,4,1
13,6,0.0035012352413603034,pos_neg_null,bas,6,4,1
13,12,0.015262822023222083,pos_neg_null,bas,6,4,1
13,3,0.0026913801974677823,pos_neg_null,bas,6,4,1
13,13,0.024353206026783772,pos_neg_null,bas,6,4,1
13,11,0.009864087386156654,pos_neg_null,bas,6,4,1
13,9,0.005351498396027559,pos_neg_null,bas,6,4,1
13,2,0.0025192624637414254,pos_neg_null,bas,6,4,1
13,5,0.003191045685046724,pos_neg_null,bas,6,4,1
13,4,0.0029270282662199197,pos_neg_null,bas,6,4,1
13,1,0.0024074672975370436,pos_neg_null,bas,6,4,1
13,10,0.006867791709111629,pos_neg_null,bas,6,4,1
13,7,0.0038617821572954564,pos_neg_null,bas,6,4,1
13,8,0.004404856273434356,pos_neg_null,bas,6,4,1
14,14,0.034796136384422444,pos_neg_null,bas,6,4,1
14,5,0.0029144225296866303,pos_neg_null,bas,6,4,1
14,1,0.0021987704420229994,pos_neg_null,bas,6,4,1
14,12,0.013939729092416472,pos_neg_null,bas,6,4,1
14,10,0.006272441344235088,pos_neg_null,bas,6,4,1
14,8,0.0040230111475638985,pos_neg_null,bas,6,4,1
14,7,0.0035270146637837807,pos_neg_null,bas,6,4,1
14,9,0.004887591414328574,pos_neg_null,bas,6,4,1
14,4,0.0026732920697674226,pos_neg_null,bas,6,4,1
14,6,0.00319772258885848,pos_neg_null,bas,6,4,1
14,2,0.0023008743863892306,pos_neg_null,bas,6,4,1
14,3,0.002458071697377699,pos_neg_null,bas,6,4,1
14,11,0.009008996219554852,pos_neg_null,bas,6,4,1
14,13,0.0222993165525772,pos_neg_null,bas,6,4,1
15,15,0.06206870022883666,pos_neg_null,bas,6,4,1
15,1,0.0019006320770029203,pos_neg_null,bas,6,4,1
15,5,0.0025192465934579284,pos_neg_null,bas,6,4,1
15,11,0.007787437410123665,pos_neg_null,bas,6,4,1
