value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0013674787487250551,pos_neg_null,bas,5,4,3
10,10,0.027599851672216236,pos_neg_null,bas,5,4,3
10,9,0.014198959829114828,pos_neg_null,bas,5,4,3
10,8,0.00814634836998761,pos_neg_null,bas,5,4,3
10,7,0.005552716516428213,pos_neg_null,bas,5,4,3
10,6,0.004162448310967238,pos_neg_null,bas,5,4,3
10,5,0.0031639431873740813,pos_neg_null,bas,5,4,3
10,4,0.0024484874466970527,pos_neg_null,bas,5,4,3
10,3,0.0019071684509926255,pos_neg_null,bas,5,4,3
10,2,0.001565974389026351,pos_neg_null,bas,5,4,3
9,3,0.0017789720194367543,pos_neg_null,bas,5,4,3
9,2,0.0014607124083782425,pos_neg_null,bas,5,4,3
9,1,0.0012755592878490169,pos_neg_null,bas,5,4,3
9,9,0.012950323701854597,pos_neg_null,bas,5,4,3
9,8,0.007598765490929468,pos_neg_null,bas,5,4,3
9,7,0.0051794729036383005,pos_neg_null,bas,5,4,3
9,6,0.0038826560253282668,pos_neg_null,bas,5,4,3
9,5,0.0029512686194533766,pos_neg_null,bas,5,4,3
9,4,0.002283904526288249,pos_neg_null,bas,5,4,3
8,8,0.007121901218120223,pos_neg_null,bas,5,4,3
8,7,0.0050416598773774185,pos_neg_null,bas,5,4,3
8,6,0.00377934810447697,pos_neg_null,bas,5,4,3
8,5,0.0028727426251442083,pos_neg_null,bas,5,4,3
8,4,0.0022231354479834635,pos_neg_null,bas,5,4,3
8,3,0.0017316379524007443,pos_neg_null,bas,5,4,3
8,2,0.0014218464462927966,pos_neg_null,bas,5,4,3
8,1,0.0012416197946024808,pos_neg_null,bas,5,4,3
11,7,0.004501892191188934,pos_neg_null,bas,5,4,3
11,6,0.003374725414476008,pos_neg_null,bas,5,4,3
11,5,0.002565182480766579,pos_neg_null,bas,5,4,3
11,4,0.0019851232246230442,pos_neg_null,bas,5,4,3
11,3,0.0015462461898430315,pos_neg_null,bas,5,4,3
11,2,0.0012696214281247733,pos_neg_null,bas,5,4,3
11,1,0.001108690112720209,pos_neg_null,bas,5,4,3
11,11,0.05289140909256505,pos_neg_null,bas,5,4,3
11,10,0.02267574251598916,pos_neg_null,bas,5,4,3
11,9,0.011511876428155102,pos_neg_null,bas,5,4,3
11,8,0.006604691956639356,pos_neg_null,bas,5,4,3
7,7,0.0037466158836968223,pos_neg_null,bas,5,4,3
7,6,0.003004538698092174,pos_neg_null,bas,5,4,3
7,5,0.002283797667825345,pos_neg_null,bas,5,4,3
7,4,0.0017673673606975623,pos_neg_null,bas,5,4,3
7,3,0.0013766324496306596,pos_neg_null,bas,5,4,3
7,2,0.001130351730651902,pos_neg_null,bas,5,4,3
7,1,0.0009870735952534524,pos_neg_null,bas,5,4,3
3,3,0.0005904088371128302,pos_neg_null,bas,5,4,3
3,2,0.0010590974668285723,pos_neg_null,bas,5,4,3
3,1,0.000924851190968134,pos_neg_null,bas,5,4,3
4,4,0.0010819427063127778,pos_neg_null,bas,5,4,3
4,3,0.0012188522261772907,pos_neg_null,bas,5,4,3
4,2,0.0010007985237003977,pos_neg_null,bas,5,4,3
4,1,0.0008739419510983287,pos_neg_null,bas,5,4,3
5,5,0.0016332950011625216,pos_neg_null,bas,5,4,3
5,4,0.0015369512721252374,pos_neg_null,bas,5,4,3
5,3,0.0011971574454524452,pos_neg_null,bas,5,4,3
5,2,0.0009829849577445598,pos_neg_null,bas,5,4,3
5,1,0.0008583863500269973,pos_neg_null,bas,5,4,3
6,1,0.0008244468567804631,pos_neg_null,bas,5,4,3
6,6,0.002235308259090217,pos_neg_null,bas,5,4,3
6,2,0.0009441189956591108,pos_neg_null,bas,5,4,3
6,5,0.0019075272784271813,pos_neg_null,bas,5,4,3
6,4,0.0014761821938204527,pos_neg_null,bas,5,4,3
6,3,0.001149823378416438,pos_neg_null,bas,5,4,3
2,2,0.0001350796486690526,pos_neg_null,bas,5,4,3
2,1,0.0007848507813261693,pos_neg_null,bas,5,4,3
12,6,0.0023115147290479854,pos_neg_null,bas,5,4,3
12,12,0.07251357058524699,pos_neg_null,bas,5,4,3
12,10,0.015531726697813997,pos_neg_null,bas,5,4,3
12,9,0.00788504801265216,pos_neg_null,bas,5,4,3
12,5,0.001757019122667919,pos_neg_null,bas,5,4,3
12,4,0.001359708127069609,pos_neg_null,bas,5,4,3
12,3,0.0010590997499307505,pos_neg_null,bas,5,4,3
12,11,0.03650296573901457,pos_neg_null,bas,5,4,3
12,1,0.000759396161391266,pos_neg_null,bas,5,4,3
12,2,0.0008696259016619929,pos_neg_null,bas,5,4,3
12,8,0.004523877016218557,pos_neg_null,bas,5,4,3
12,7,0.00308356646258732,pos_neg_null,bas,5,4,3
1,1,0.000007399235202121368,pos_neg_null,bas,5,4,3
13,6,0.0013903524347905034,pos_neg_null,bas,5,4,3
13,12,0.043759083227571445,pos_neg_null,bas,5,4,3
13,3,0.000637037652192986,pos_neg_null,bas,5,4,3
13,13,0.06018793840586941,pos_neg_null,bas,5,4,3
13,11,0.021956160025515332,pos_neg_null,bas,5,4,3
13,9,0.004742775620273102,pos_neg_null,bas,5,4,3
13,2,0.0005230710730667125,pos_neg_null,bas,5,4,3
13,5,0.0010568290067443924,pos_neg_null,bas,5,4,3
13,4,0.0008178505121852608,pos_neg_null,bas,5,4,3
13,1,0.0004567690132763107,pos_neg_null,bas,5,4,3
13,10,0.009342174531459847,pos_neg_null,bas,5,4,3
13,7,0.0018547336450944272,pos_neg_null,bas,5,4,3
13,8,0.0027210656913195406,pos_neg_null,bas,5,4,3
14,14,0.060313186359805586,pos_neg_null,bas,5,4,3
14,5,0.0009652153467170159,pos_neg_null,bas,5,4,3
14,1,0.00041717293782201806,pos_neg_null,bas,5,4,3
14,12,0.039965726167596284,pos_neg_null,bas,5,4,3
14,10,0.008532326584460213,pos_neg_null,bas,5,4,3
14,8,0.0024851838357252804,pos_neg_null,bas,5,4,3
14,7,0.0016939517811233897,pos_neg_null,bas,5,4,3
14,9,0.004331637176410425,pos_neg_null,bas,5,4,3
14,4,0.0007469532541630076,pos_neg_null,bas,5,4,3
14,6,0.0012698265271306472,pos_neg_null,bas,5,4,3
14,2,0.0004777274506336837,pos_neg_null,bas,5,4,3
14,3,0.0005818145739843048,pos_neg_null,bas,5,4,3
14,11,0.020052839651786423,pos_neg_null,bas,5,4,3
14,13,0.05502281328784268,pos_neg_null,bas,5,4,3
15,15,0.05370049210595026,pos_neg_null,bas,5,4,3
15,1,0.00036060711574445475,pos_neg_null,bas,5,4,3
15,5,0.0008343386895350442,pos_neg_null,bas,5,4,3
15,11,0.01733381054645942,pos_neg_null,bas,5,4,3
15,4,0.000645671456988362,pos_neg_null,bas,5,4,3
15,2,0.00041295084715792967,pos_neg_null,bas,5,4,3
15,8,0.002148209756304894,pos_neg_null,bas,5,4,3
15,14,0.05214742954495801,pos_neg_null,bas,5,4,3
15,9,0.0037442965423208525,pos_neg_null,bas,5,4,3
15,12,0.03454664465334579,pos_neg_null,bas,5,4,3
15,10,0.00737540094588933,pos_neg_null,bas,5,4,3
15,7,0.001464263404021912,pos_neg_null,bas,5,4,3
15,6,0.001097646659045129,pos_neg_null,bas,5,4,3
15,3,0.0005029244622576182,pos_neg_null,bas,5,4,3
15,13,0.04756209284203328,pos_neg_null,bas,5,4,3
