value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00012985596679866961,pos_neg_null,bas,5,4,80
10,10,0.019402190227708515,pos_neg_null,bas,5,4,80
10,9,0.019402190227708515,pos_neg_null,bas,5,4,80
10,8,0.019402190227708515,pos_neg_null,bas,5,4,80
10,7,0.01940219022770841,pos_neg_null,bas,5,4,80
10,6,0.01940219022745306,pos_neg_null,bas,5,4,80
10,5,0.01940218978971125,pos_neg_null,bas,5,4,80
10,4,0.01940174210116204,pos_neg_null,bas,5,4,80
10,3,0.019032666902291873,pos_neg_null,bas,5,4,80
10,2,0.003964227211387771,pos_neg_null,bas,5,4,80
9,3,0.017753325280110917,pos_neg_null,bas,5,4,80
9,2,0.003697758991387554,pos_neg_null,bas,5,4,80
9,1,0.00012112728237063076,pos_neg_null,bas,5,4,80
9,9,0.018098009912503706,pos_neg_null,bas,5,4,80
9,8,0.01809800991250575,pos_neg_null,bas,5,4,80
9,7,0.018098009912505653,pos_neg_null,bas,5,4,80
9,6,0.018098009912267465,pos_neg_null,bas,5,4,80
9,5,0.018098009503949873,pos_neg_null,bas,5,4,80
9,4,0.018097591908219378,pos_neg_null,bas,5,4,80
8,8,0.012472086369570179,pos_neg_null,bas,5,4,80
8,7,0.01761646641150775,pos_neg_null,bas,5,4,80
8,6,0.017616466411275896,pos_neg_null,bas,5,4,80
8,5,0.01761646601382263,pos_neg_null,bas,5,4,80
8,4,0.01761605952928674,pos_neg_null,bas,5,4,80
8,3,0.017280952988844134,pos_neg_null,bas,5,4,80
8,2,0.0035993707255413277,pos_neg_null,bas,5,4,80
8,1,0.00011790438350489345,pos_neg_null,bas,5,4,80
11,7,0.015730421032599137,pos_neg_null,bas,5,4,80
11,6,0.01573042103239211,pos_neg_null,bas,5,4,80
11,5,0.015730420677490788,pos_neg_null,bas,5,4,80
11,4,0.015730057711800423,pos_neg_null,bas,5,4,80
11,3,0.015430828181382427,pos_neg_null,bas,5,4,80
11,2,0.0032140166843103186,pos_neg_null,bas,5,4,80
11,1,0.0001052813629474218,pos_neg_null,bas,5,4,80
11,11,0.015730421032599223,pos_neg_null,bas,5,4,80
