value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00003634825004707615,pos_neg_null,bas,7,3,20
10,10,0.03989666176465006,pos_neg_null,bas,7,3,20
10,9,0.03987133091462565,pos_neg_null,bas,7,3,20
10,8,0.03894390565330486,pos_neg_null,bas,7,3,20
10,7,0.03136244064623064,pos_neg_null,bas,7,3,20
10,6,0.013657645518980879,pos_neg_null,bas,7,3,20
10,5,0.0031527644018062816,pos_neg_null,bas,7,3,20
10,4,0.0006287269345555477,pos_neg_null,bas,7,3,20
10,3,0.00016442418376479563,pos_neg_null,bas,7,3,20
10,2,0.00006468338646702934,pos_neg_null,bas,7,3,20
9,3,0.00015019657821155387,pos_neg_null,bas,7,3,20
9,2,0.000059086340537232856,pos_neg_null,bas,7,3,20
9,1,0.00003320304018573236,pos_neg_null,bas,7,3,20
9,9,0.036048942512601385,pos_neg_null,bas,7,3,20
9,8,0.035574094013366794,pos_neg_null,bas,7,3,20
9,7,0.028648652294148282,pos_neg_null,bas,7,3,20
9,6,0.012475851036071739,pos_neg_null,bas,7,3,20
9,5,0.0028799560637374263,pos_neg_null,bas,7,3,20
9,4,0.000574323265820594,pos_neg_null,bas,7,3,20
8,8,0.002237360659313505,pos_neg_null,bas,7,3,20
8,7,0.027473609914896054,pos_neg_null,bas,7,3,20
8,6,0.011964146208420411,pos_neg_null,bas,7,3,20
8,5,0.002761832865810693,pos_neg_null,bas,7,3,20
8,4,0.0005507670381209216,pos_neg_null,bas,7,3,20
8,3,0.00014403617168334457,pos_neg_null,bas,7,3,20
8,2,0.00005666287735113541,pos_neg_null,bas,7,3,20
8,1,0.00003184119674061437,pos_neg_null,bas,7,3,20
11,7,0.027333723917366,pos_neg_null,bas,7,3,20
11,6,0.011903228967033275,pos_neg_null,bas,7,3,20
11,5,0.002747770580343203,pos_neg_null,bas,7,3,20
11,4,0.000547962725299527,pos_neg_null,bas,7,3,20
11,3,0.00014330278995379567,pos_neg_null,bas,7,3,20
11,2,0.000056374369828980936,pos_neg_null,bas,7,3,20
11,1,0.000031679072520957466,pos_neg_null,bas,7,3,20
11,11,0.03477200017413545,pos_neg_null,bas,7,3,20
11,10,0.03477178853100547,pos_neg_null,bas,7,3,20
11,9,0.03474958992291633,pos_neg_null,bas,7,3,20
11,8,0.03394129868267511,pos_neg_null,bas,7,3,20
7,7,0.0000024448034917146874,pos_neg_null,bas,7,3,20
7,6,0.009210686897724868,pos_neg_null,bas,7,3,20
7,5,0.002126217562681144,pos_neg_null,bas,7,3,20
7,4,0.00042401209859411094,pos_neg_null,bas,7,3,20
7,3,0.00011088731750774851,pos_neg_null,bas,7,3,20
7,2,0.000043622337349754234,pos_neg_null,bas,7,3,20
7,1,0.000024513182012122663,pos_neg_null,bas,7,3,20
4,4,6.368219147729507e-15,pos_neg_null,bas,7,3,20
4,3,0.000103260147520444,pos_neg_null,bas,7,3,20
4,2,0.00004062185911934787,pos_neg_null,bas,7,3,20
4,1,0.000022827090127690992,pos_neg_null,bas,7,3,20
5,5,1.1340429691344494e-11,pos_neg_null,bas,7,3,20
5,4,0.00038867775704460293,pos_neg_null,bas,7,3,20
5,3,0.00010164670771543691,pos_neg_null,bas,7,3,20
5,2,0.00003998714257060835,pos_neg_null,bas,7,3,20
5,1,0.000022470416844445785,pos_neg_null,bas,7,3,20
6,6,5.821117679599406e-9,pos_neg_null,bas,7,3,20
6,5,0.0019237206519495949,pos_neg_null,bas,7,3,20
6,4,0.00038362999396609945,pos_neg_null,bas,7,3,20
6,3,0.00010032662060224885,pos_neg_null,bas,7,3,20
6,2,0.00003946782903073003,pos_neg_null,bas,7,3,20
6,1,0.000022178593249063406,pos_neg_null,bas,7,3,20
12,1,0.000021173423087190637,pos_neg_null,bas,7,3,20
12,6,0.007955791725151252,pos_neg_null,bas,7,3,20
12,2,0.00003767908239337269,pos_neg_null,bas,7,3,20
12,12,0.02324065125790678,pos_neg_null,bas,7,3,20
12,11,0.023240651096305284,pos_neg_null,bas,7,3,20
12,10,0.02324050963228925,pos_neg_null,bas,7,3,20
12,9,0.023225672691570515,pos_neg_null,bas,7,3,20
12,8,0.022685432998758318,pos_neg_null,bas,7,3,20
12,7,0.01826911127742077,pos_neg_null,bas,7,3,20
12,5,0.0018365344820513196,pos_neg_null,bas,7,3,20
