value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0003376729000300235,pos_neg_null,bas,4,4,78
10,10,0.018773988557996148,pos_neg_null,bas,4,4,78
10,9,0.018773988557996148,pos_neg_null,bas,4,4,78
10,8,0.018773988557996148,pos_neg_null,bas,4,4,78
10,7,0.018773988557996064,pos_neg_null,bas,4,4,78
10,6,0.01877398855780339,pos_neg_null,bas,4,4,78
10,5,0.018773988283630968,pos_neg_null,bas,4,4,78
10,4,0.018773752502366518,pos_neg_null,bas,4,4,78
10,3,0.018607790558139027,pos_neg_null,bas,4,4,78
10,2,0.007307485799696054,pos_neg_null,bas,4,4,78
9,3,0.01735700835929823,pos_neg_null,bas,4,4,78
9,2,0.006816289753180672,pos_neg_null,bas,4,4,78
9,1,0.00031497513529170714,pos_neg_null,bas,4,4,78
9,9,0.017512034828654082,pos_neg_null,bas,4,4,78
9,8,0.017512034828658235,pos_neg_null,bas,4,4,78
9,7,0.017512034828658155,pos_neg_null,bas,4,4,78
9,6,0.01751203482847843,pos_neg_null,bas,4,4,78
9,5,0.017512034572735372,pos_neg_null,bas,4,4,78
9,4,0.017511814640263256,pos_neg_null,bas,4,4,78
8,8,0.011989884516947779,pos_neg_null,bas,4,4,78
8,7,0.0170460826824411,pos_neg_null,bas,4,4,78
8,6,0.017046082682266175,pos_neg_null,bas,4,4,78
8,5,0.017046082433327822,pos_neg_null,bas,4,4,78
8,4,0.017045868352717493,pos_neg_null,bas,4,4,78
8,3,0.016895181085880125,pos_neg_null,bas,4,4,78
8,2,0.006634925059082755,pos_neg_null,bas,4,4,78
8,1,0.00030659442215756,pos_neg_null,bas,4,4,78
11,7,0.01522110344309088,pos_neg_null,bas,4,4,78
11,6,0.015221103442934682,pos_neg_null,bas,4,4,78
11,5,0.015221103220648043,pos_neg_null,bas,4,4,78
11,4,0.015220912059829709,pos_neg_null,bas,4,4,78
11,3,0.015086357598325726,pos_neg_null,bas,4,4,78
11,2,0.005924580007199272,pos_neg_null,bas,4,4,78
11,1,0.00027376996238214884,pos_neg_null,bas,4,4,78
11,11,0.015221103443090961,pos_neg_null,bas,4,4,78
11,10,0.015221103443090961,pos_neg_null,bas,4,4,78
11,9,0.015221103443090961,pos_neg_null,bas,4,4,78
11,8,0.015221103443090961,pos_neg_null,bas,4,4,78
7,7,3.0461888033025415e-13,pos_neg_null,bas,4,4,78
7,6,0.013551441585674015,pos_neg_null,bas,4,4,78
7,5,0.01355144138777085,pos_neg_null,bas,4,4,78
7,4,0.013551271196123925,pos_neg_null,bas,4,4,78
7,3,0.013431476535244104,pos_neg_null,bas,4,4,78
7,2,0.005274689853348248,pos_neg_null,bas,4,4,78
7,1,0.0002437390736514542,pos_neg_null,bas,4,4,78
3,3,2.5832559374492987e-57,pos_neg_null,bas,4,4,78
3,2,0.004942187914168778,pos_neg_null,bas,4,4,78
3,1,0.0002283744329055167,pos_neg_null,bas,4,4,78
4,4,1.7074667992700546e-43,pos_neg_null,bas,4,4,78
4,3,0.011892052290516982,pos_neg_null,bas,4,4,78
4,2,0.0046701408730218785,pos_neg_null,bas,4,4,78
4,1,0.00021580336320429605,pos_neg_null,bas,4,4,78
5,5,2.0629664536737022e-32,pos_neg_null,bas,4,4,78
5,4,0.011784558189179372,pos_neg_null,bas,4,4,78
5,3,0.011680381456866966,pos_neg_null,bas,4,4,78
5,2,0.0045870153882268255,pos_neg_null,bas,4,4,78
5,1,0.00021196220301781136,pos_neg_null,bas,4,4,78
6,1,0.00020358148988366428,pos_neg_null,bas,4,4,78
6,6,6.043581368071953e-23,pos_neg_null,bas,4,4,78
6,2,0.004405650694128976,pos_neg_null,bas,4,4,78
6,5,0.011318754053109451,pos_neg_null,bas,4,4,78
6,4,0.011318611901633581,pos_neg_null,bas,4,4,78
6,3,0.01121855418344886,pos_neg_null,bas,4,4,78
2,2,2.9389178086900328e-77,pos_neg_null,bas,4,4,78
2,1,0.00019380399122715912,pos_neg_null,bas,4,4,78
12,6,0.0104256792714999,pos_neg_null,bas,4,4,78
12,12,0.010425679271606942,pos_neg_null,bas,4,4,78
12,10,0.010425679271606942,pos_neg_null,bas,4,4,78
12,9,0.010425679271606942,pos_neg_null,bas,4,4,78
12,5,0.010425679119244894,pos_neg_null,bas,4,4,78
12,4,0.010425548183837436,pos_neg_null,bas,4,4,78
12,3,0.010333385242730754,pos_neg_null,bas,4,4,78
12,11,0.010425679271606942,pos_neg_null,bas,4,4,78
12,1,0.0001875184563765478,pos_neg_null,bas,4,4,78
12,2,0.004058035030441336,pos_neg_null,bas,4,4,78
12,8,0.010425679271606942,pos_neg_null,bas,4,4,78
12,7,0.010425679271606897,pos_neg_null,bas,4,4,78
1,1,2.8508112672791166e-108,pos_neg_null,bas,4,4,78
13,6,0.006270939301107018,pos_neg_null,bas,4,4,78
13,12,0.00627093930117141,pos_neg_null,bas,4,4,78
13,3,0.006215425388085732,pos_neg_null,bas,4,4,78
13,13,0.00627093930117141,pos_neg_null,bas,4,4,78
13,11,0.00627093930117141,pos_neg_null,bas,4,4,78
13,9,0.00627093930117141,pos_neg_null,bas,4,4,78
13,2,0.0024408665080680697,pos_neg_null,bas,4,4,78
13,5,0.006270939209527197,pos_neg_null,bas,4,4,78
13,4,0.006270860453220664,pos_neg_null,bas,4,4,78
13,1,0.00011279043093040063,pos_neg_null,bas,4,4,78
13,10,0.00627093930117141,pos_neg_null,bas,4,4,78
13,7,0.006270939301171377,pos_neg_null,bas,4,4,78
13,8,0.00627093930117141,pos_neg_null,bas,4,4,78
14,14,0.005727328463918169,pos_neg_null,bas,4,4,78
14,5,0.005727328380218347,pos_neg_null,bas,4,4,78
14,1,0.00010301293227389545,pos_neg_null,bas,4,4,78
14,12,0.005727328463918169,pos_neg_null,bas,4,4,78
14,10,0.005727328463918169,pos_neg_null,bas,4,4,78
14,8,0.005727328463918169,pos_neg_null,bas,4,4,78
14,7,0.005727328463918144,pos_neg_null,bas,4,4,78
14,9,0.005727328463918169,pos_neg_null,bas,4,4,78
14,4,0.005727256451083891,pos_neg_null,bas,4,4,78
14,6,0.005727328463859359,pos_neg_null,bas,4,4,78
14,2,0.0022292743649537337,pos_neg_null,bas,4,4,78
14,3,0.005676626902431249,pos_neg_null,bas,4,4,78
14,11,0.005727328463918169,pos_neg_null,bas,4,4,78
14,13,0.005727328463918169,pos_neg_null,bas,4,4,78
15,15,0.004950741553556362,pos_neg_null,bas,4,4,78
15,1,0.00008904507705031602,pos_neg_null,bas,4,4,78
15,5,0.004950741481205664,pos_neg_null,bas,4,4,78
15,11,0.004950741553556362,pos_neg_null,bas,4,4,78
15,4,0.004950679305174189,pos_neg_null,bas,4,4,78
15,2,0.001926999874790576,pos_neg_null,bas,4,4,78
15,8,0.004950741553556362,pos_neg_null,bas,4,4,78
15,14,0.004950741553556362,pos_neg_null,bas,4,4,78
15,9,0.004950741553556362,pos_neg_null,bas,4,4,78
15,12,0.004950741553556362,pos_neg_null,bas,4,4,78
15,10,0.004950741553556362,pos_neg_null,bas,4,4,78
15,7,0.004950741553556335,pos_neg_null,bas,4,4,78
15,6,0.004950741553505531,pos_neg_null,bas,4,4,78
15,3,0.004906914780067669,pos_neg_null,bas,4,4,78
15,13,0.004950741553556362,pos_neg_null,bas,4,4,78
