value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000033699412943658905,pos_neg_null,bas,9,1,68
10,10,0.027310287080543234,pos_neg_null,bas,9,1,68
10,9,0.027310287080543234,pos_neg_null,bas,9,1,68
10,8,0.027310287080207996,pos_neg_null,bas,9,1,68
10,7,0.02731028589100607,pos_neg_null,bas,9,1,68
10,6,0.02731003464435066,pos_neg_null,bas,9,1,68
10,5,0.02727377157568655,pos_neg_null,bas,9,1,68
10,4,0.024021871401073546,pos_neg_null,bas,9,1,68
10,3,0.001989259741503654,pos_neg_null,bas,9,1,68
10,2,0.00005683994814080751,pos_neg_null,bas,9,1,68
9,3,0.0018121692027181062,pos_neg_null,bas,9,1,68
9,2,0.00005177986632706228,pos_neg_null,bas,9,1,68
9,1,0.0000030699378774949397,pos_neg_null,bas,9,1,68
9,9,0.024879029815132427,pos_neg_null,bas,9,1,68
9,8,0.024879034211356277,pos_neg_null,bas,9,1,68
9,7,0.024879033128021054,pos_neg_null,bas,9,1,68
9,6,0.02487880424818113,pos_neg_null,bas,9,1,68
9,5,0.02484576943887087,pos_neg_null,bas,9,1,68
9,4,0.02188336426683794,pos_neg_null,bas,9,1,68
8,8,1.0236105274431313e-7,pos_neg_null,bas,9,1,68
8,7,0.023415560591078653,pos_neg_null,bas,9,1,68
8,6,0.023415345174758715,pos_neg_null,bas,9,1,68
8,5,0.02338425358952554,pos_neg_null,bas,9,1,68
8,4,0.02059610754525916,pos_neg_null,bas,9,1,68
8,3,0.0017055710143228785,pos_neg_null,bas,9,1,68
8,2,0.00004873399183723514,pos_neg_null,bas,9,1,68
8,1,0.000002889353296465824,pos_neg_null,bas,9,1,68
11,7,0.021503604534750646,pos_neg_null,bas,9,1,68
11,6,0.021503406707868124,pos_neg_null,bas,9,1,68
11,5,0.021474853850864662,pos_neg_null,bas,9,1,68
11,4,0.01891436892513215,pos_neg_null,bas,9,1,68
11,3,0.0015663056391614328,pos_neg_null,bas,9,1,68
11,2,0.000044754704197299545,pos_neg_null,bas,9,1,68
11,1,0.0000026534282793148854,pos_neg_null,bas,9,1,68
11,11,0.021503605471369796,pos_neg_null,bas,9,1,68
11,10,0.021503605471369796,pos_neg_null,bas,9,1,68
11,9,0.021503605471369796,pos_neg_null,bas,9,1,68
11,8,0.021503605471105847,pos_neg_null,bas,9,1,68
7,7,1.0495607303126594e-18,pos_neg_null,bas,9,1,68
7,6,0.01640490412949323,pos_neg_null,bas,9,1,68
7,5,0.016383121214435713,pos_neg_null,bas,9,1,68
7,4,0.0144297326047935,pos_neg_null,bas,9,1,68
7,3,0.0011949313053975794,pos_neg_null,bas,9,1,68
7,2,0.000034143270490804846,pos_neg_null,bas,9,1,68
7,1,0.000002024294900245712,pos_neg_null,bas,9,1,68
12,12,0.012699165470468652,pos_neg_null,bas,9,1,68
12,11,0.012699165470468652,pos_neg_null,bas,9,1,68
12,10,0.012699165470468652,pos_neg_null,bas,9,1,68
12,9,0.012699165470468652,pos_neg_null,bas,9,1,68
12,8,0.012699165470312775,pos_neg_null,bas,9,1,68
12,7,0.012699164917339011,pos_neg_null,bas,9,1,68
12,6,0.012699048088730014,pos_neg_null,bas,9,1,68
12,5,0.012682185918512827,pos_neg_null,bas,9,1,68
12,4,0.011170066390473203,pos_neg_null,bas,9,1,68
12,3,0.0009249971831711007,pos_neg_null,bas,9,1,68
12,2,0.000026430330250435935,pos_neg_null,bas,9,1,68
12,1,0.0000015670081386074724,pos_neg_null,bas,9,1,68
3,3,5.224184292733045e-56,pos_neg_null,bas,9,1,68
3,2,0.000025889933163531184,pos_neg_null,bas,9,1,68
3,1,0.0000015349689387474724,pos_neg_null,bas,9,1,68
5,5,1.6558062957613063e-35,pos_neg_null,bas,9,1,68
5,4,0.010464151414123645,pos_neg_null,bas,9,1,68
5,3,0.0008665401121157011,pos_neg_null,bas,9,1,68
5,2,0.000024760011981821117,pos_neg_null,bas,9,1,68
5,1,0.0000014679778844947352,pos_neg_null,bas,9,1,68
6,1,0.0000014650652299620047,pos_neg_null,bas,9,1,68
6,6,1.292379916653538e-27,pos_neg_null,bas,9,1,68
6,2,0.00002471088497392063,pos_neg_null,bas,9,1,68
4,4,1.1824186138339063e-44,pos_neg_null,bas,9,1,68
4,3,0.0008648207864963778,pos_neg_null,bas,9,1,68
4,2,0.00002471088497392063,pos_neg_null,bas,9,1,68
4,1,0.0000014650652299620047,pos_neg_null,bas,9,1,68
6,5,0.0118571366487211,pos_neg_null,bas,9,1,68
6,4,0.01044338920893688,pos_neg_null,bas,9,1,68
6,3,0.0008648207864963778,pos_neg_null,bas,9,1,68
2,1,0.0000013048692306619886,pos_neg_null,bas,9,1,68
2,2,2.1321148086374753e-72,pos_neg_null,bas,9,1,68
1,1,2.55496740317645e-97,pos_neg_null,bas,9,1,68
13,6,0.007694962224769488,pos_neg_null,bas,9,1,68
13,12,0.007695033351994016,pos_neg_null,bas,9,1,68
13,3,0.0005605001518843622,pos_neg_null,bas,9,1,68
13,13,0.007695033351994016,pos_neg_null,bas,9,1,68
13,11,0.007695033351994016,pos_neg_null,bas,9,1,68
13,8,0.007695033351899562,pos_neg_null,bas,9,1,68
13,9,0.007695033351994016,pos_neg_null,bas,9,1,68
13,4,0.006768478890881551,pos_neg_null,bas,9,1,68
13,5,0.00768474462720294,pos_neg_null,bas,9,1,68
13,7,0.007695033016826241,pos_neg_null,bas,9,1,68
13,10,0.007695033351994016,pos_neg_null,bas,9,1,68
13,1,9.495253776692118e-7,pos_neg_null,bas,9,1,68
13,2,0.00001601540457554251,pos_neg_null,bas,9,1,68
14,14,0.006444000322375368,pos_neg_null,bas,9,1,68
14,1,7.951546874346482e-7,pos_neg_null,bas,9,1,68
14,8,0.0064440003222962705,pos_neg_null,bas,9,1,68
14,7,0.00644400004169806,pos_neg_null,bas,9,1,68
14,10,0.006444000322375368,pos_neg_null,bas,9,1,68
14,6,0.006443940758779367,pos_neg_null,bas,9,1,68
14,12,0.006444000322375368,pos_neg_null,bas,9,1,68
14,5,0.006435384304375479,pos_neg_null,bas,9,1,68
14,2,0.000013411673156819007,pos_neg_null,bas,9,1,68
14,4,0.005668082015983625,pos_neg_null,bas,9,1,68
14,9,0.006444000322375368,pos_neg_null,bas,9,1,68
14,11,0.006444000322375368,pos_neg_null,bas,9,1,68
14,3,0.0004693758940626472,pos_neg_null,bas,9,1,68
14,13,0.006444000322375368,pos_neg_null,bas,9,1,68
15,5,0.004478838893155091,pos_neg_null,bas,9,1,68
15,1,5.534043612182533e-7,pos_neg_null,bas,9,1,68
15,12,0.00448483538919897,pos_neg_null,bas,9,1,68
15,15,0.00448483538919897,pos_neg_null,bas,9,1,68
15,6,0.004484793934681607,pos_neg_null,bas,9,1,68
15,4,0.003944818985483119,pos_neg_null,bas,9,1,68
15,2,0.00000933413150108334,pos_neg_null,bas,9,1,68
15,10,0.00448483538919897,pos_neg_null,bas,9,1,68
15,8,0.004484835389143921,pos_neg_null,bas,9,1,68
15,3,0.0003266718676626648,pos_neg_null,bas,9,1,68
15,14,0.00448483538919897,pos_neg_null,bas,9,1,68
15,11,0.00448483538919897,pos_neg_null,bas,9,1,68
15,9,0.00448483538919897,pos_neg_null,bas,9,1,68
15,7,0.004484835193855789,pos_neg_null,bas,9,1,68
15,13,0.00448483538919897,pos_neg_null,bas,9,1,68
