value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00005875172068810311,pos_neg_null,bas,6,3,49
10,10,0.023760887513510694,pos_neg_null,bas,6,3,49
10,9,0.023760887513506496,pos_neg_null,bas,6,3,49
10,8,0.023760887474978506,pos_neg_null,bas,6,3,49
10,7,0.023760873431197187,pos_neg_null,bas,6,3,49
10,6,0.023759196237512534,pos_neg_null,bas,6,3,49
10,5,0.02362162094535866,pos_neg_null,bas,6,3,49
10,4,0.017466068519254366,pos_neg_null,bas,6,3,49
10,3,0.0021763626333271484,pos_neg_null,bas,6,3,49
10,2,0.00023972108764545774,pos_neg_null,bas,6,3,49
9,3,0.001988042227053497,pos_neg_null,bas,6,3,49
9,2,0.00021897804973144088,pos_neg_null,bas,6,3,49
9,1,0.00005366794111027438,pos_neg_null,bas,6,3,49
9,9,0.021704564452188144,pos_neg_null,bas,6,3,49
9,8,0.0217048606372685,pos_neg_null,bas,6,3,49
9,7,0.02170484780869395,pos_neg_null,bas,6,3,49
9,6,0.02170331574238432,pos_neg_null,bas,6,3,49
9,5,0.021577644824306214,pos_neg_null,bas,6,3,49
9,4,0.015954731635786267,pos_neg_null,bas,6,3,49
8,8,0.000029197322397050193,pos_neg_null,bas,6,3,49
8,7,0.020814609910290483,pos_neg_null,bas,6,3,49
8,6,0.020813140682638086,pos_neg_null,bas,6,3,49
8,5,0.020692624235809278,pos_neg_null,bas,6,3,49
8,4,0.015300338346037274,pos_neg_null,bas,6,3,49
8,3,0.001906501432584531,pos_neg_null,bas,6,3,49
8,2,0.0002099965281604273,pos_neg_null,bas,6,3,49
8,1,0.00005146671696317328,pos_neg_null,bas,6,3,49
11,7,0.02070862920809957,pos_neg_null,bas,6,3,49
11,6,0.0207071674612397,pos_neg_null,bas,6,3,49
11,5,0.02058726464194057,pos_neg_null,bas,6,3,49
11,4,0.015222434382971838,pos_neg_null,bas,6,3,49
11,3,0.0018967941951477203,pos_neg_null,bas,6,3,49
11,2,0.00020892729940197,pos_neg_null,bas,6,3,49
11,1,0.000051204666469470655,pos_neg_null,bas,6,3,49
11,11,0.02070864148144595,pos_neg_null,bas,6,3,49
11,10,0.02070864148144595,pos_neg_null,bas,6,3,49
11,9,0.020708641481441404,pos_neg_null,bas,6,3,49
11,8,0.020708641447862594,pos_neg_null,bas,6,3,49
7,7,2.008862020759428e-12,pos_neg_null,bas,6,3,49
7,6,0.016023151075432174,pos_neg_null,bas,6,3,49
7,5,0.01593037059294482,pos_neg_null,bas,6,3,49
7,4,0.011779079215482907,pos_neg_null,bas,6,3,49
7,3,0.0014677343004418583,pos_neg_null,bas,6,3,49
7,2,0.00016166738827829455,pos_neg_null,bas,6,3,49
7,1,0.00003962203464781974,pos_neg_null,bas,6,3,49
4,4,2.0718092359160887e-33,pos_neg_null,bas,6,3,49
4,3,0.0013667790310993334,pos_neg_null,bas,6,3,49
4,2,0.00015054740919036983,pos_neg_null,bas,6,3,49
4,1,0.000036896709513313696,pos_neg_null,bas,6,3,49
5,5,1.9510353414565476e-25,pos_neg_null,bas,6,3,49
5,4,0.01079748928085929,pos_neg_null,bas,6,3,49
5,3,0.0013454231087383708,pos_neg_null,bas,6,3,49
5,2,0.00014819510592177008,pos_neg_null,bas,6,3,49
5,1,0.000036320198427168046,pos_neg_null,bas,6,3,49
6,6,8.68802464871555e-19,pos_neg_null,bas,6,3,49
6,5,0.014413192441235794,pos_neg_null,bas,6,3,49
6,4,0.010657262147341643,pos_neg_null,bas,6,3,49
6,3,0.0013279500813521577,pos_neg_null,bas,6,3,49
6,2,0.0001462704941565525,pos_neg_null,bas,6,3,49
6,1,0.00003584850753850358,pos_neg_null,bas,6,3,49
12,1,0.000034223794477547986,pos_neg_null,bas,6,3,49
12,6,0.013840102714625945,pos_neg_null,bas,6,3,49
12,2,0.00013964127585413557,pos_neg_null,bas,6,3,49
12,12,0.013841087909298083,pos_neg_null,bas,6,3,49
12,11,0.013841087909298083,pos_neg_null,bas,6,3,49
12,10,0.013841087909298083,pos_neg_null,bas,6,3,49
12,9,0.013841087909295047,pos_neg_null,bas,6,3,49
12,8,0.01384108788685189,pos_neg_null,bas,6,3,49
12,7,0.013841079706130034,pos_neg_null,bas,6,3,49
12,5,0.013759962959249965,pos_neg_null,bas,6,3,49
12,4,0.010174257576336396,pos_neg_null,bas,6,3,49
12,3,0.0012677652092441252,pos_neg_null,bas,6,3,49
3,3,7.389247521289574e-44,pos_neg_null,bas,6,3,49
3,2,0.00013087360003480658,pos_neg_null,bas,6,3,49
3,1,0.00003207498042918745,pos_neg_null,bas,6,3,49
13,6,0.009558784570132182,pos_neg_null,bas,6,3,49
13,13,0.009559465003205894,pos_neg_null,bas,6,3,49
13,12,0.009559465003205894,pos_neg_null,bas,6,3,49
13,10,0.009559465003205894,pos_neg_null,bas,6,3,49
13,9,0.009559465003203796,pos_neg_null,bas,6,3,49
13,5,0.009503435366955202,pos_neg_null,bas,6,3,49
13,4,0.007026937468495749,pos_neg_null,bas,6,3,49
13,3,0.0008755928167980125,pos_neg_null,bas,6,3,49
13,11,0.009559465003205894,pos_neg_null,bas,6,3,49
13,1,0.000023636954531966596,pos_neg_null,bas,6,3,49
13,2,0.00009644443401258089,pos_neg_null,bas,6,3,49
13,8,0.00955946498770324,pos_neg_null,bas,6,3,49
13,7,0.00955945933761816,pos_neg_null,bas,6,3,49
2,1,0.00002347972423574508,pos_neg_null,bas,6,3,49
2,2,7.028341389360151e-58,pos_neg_null,bas,6,3,49
14,6,0.008647414866106247,pos_neg_null,bas,6,3,49
14,12,0.008648030424186236,pos_neg_null,bas,6,3,49
14,7,0.00864802529877649,pos_neg_null,bas,6,3,49
14,3,0.0007921105748416373,pos_neg_null,bas,6,3,49
14,11,0.008648030424186236,pos_neg_null,bas,6,3,49
14,14,0.008648030424186236,pos_neg_null,bas,6,3,49
14,9,0.008648030424184338,pos_neg_null,bas,6,3,49
14,2,0.00008724906668987079,pos_neg_null,bas,6,3,49
14,5,0.008597342859684502,pos_neg_null,bas,6,3,49
14,13,0.008648030424186236,pos_neg_null,bas,6,3,49
14,4,0.006356963386133606,pos_neg_null,bas,6,3,49
14,1,0.000021383320286124904,pos_neg_null,bas,6,3,49
14,10,0.008648030424186236,pos_neg_null,bas,6,3,49
14,8,0.008648030410161663,pos_neg_null,bas,6,3,49
15,14,0.006168080523132827,pos_neg_null,bas,6,3,49
15,3,0.0005649612188208735,pos_neg_null,bas,6,3,49
15,1,0.000015251338733486154,pos_neg_null,bas,6,3,49
15,15,0.006168080523132827,pos_neg_null,bas,6,3,49
15,12,0.006168080523132827,pos_neg_null,bas,6,3,49
15,7,0.0061680768675097,pos_neg_null,bas,6,3,49
15,4,0.004534010650404115,pos_neg_null,bas,6,3,49
15,8,0.006168080513130007,pos_neg_null,bas,6,3,49
15,10,0.006168080523132827,pos_neg_null,bas,6,3,49
15,6,0.0061676414853846,pos_neg_null,bas,6,3,49
