value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00002031634092421262,pos_neg_null,bas,7,4,57
10,10,0.022299889456352518,pos_neg_null,bas,7,4,57
10,9,0.022299889456352518,pos_neg_null,bas,7,4,57
10,8,0.022299889456328395,pos_neg_null,bas,7,4,57
10,7,0.022299889411342547,pos_neg_null,bas,7,4,57
10,6,0.02229987718762757,pos_neg_null,bas,7,4,57
10,5,0.02229741718260448,pos_neg_null,bas,7,4,57
10,4,0.021960216971257596,pos_neg_null,bas,7,4,57
10,3,0.007754301396586794,pos_neg_null,bas,7,4,57
10,2,0.0002688226342053114,pos_neg_null,bas,7,4,57
9,3,0.007233071209639449,pos_neg_null,bas,7,4,57
9,2,0.0002507528604479628,pos_neg_null,bas,7,4,57
9,1,0.000018950713044094604,pos_neg_null,bas,7,4,57
9,9,0.020800931000696365,pos_neg_null,bas,7,4,57
9,8,0.020800931013038475,pos_neg_null,bas,7,4,57
9,7,0.020800930971076475,pos_neg_null,bas,7,4,57
9,6,0.020800919569017622,pos_neg_null,bas,7,4,57
9,5,0.020798624921105704,pos_neg_null,bas,7,4,57
9,4,0.020484090701214402,pos_neg_null,bas,7,4,57
8,8,0.013215766283126349,pos_neg_null,bas,7,4,57
8,7,0.020247469393132125,pos_neg_null,bas,7,4,57
8,6,0.020247458294453992,pos_neg_null,bas,7,4,57
8,5,0.020245224701475432,pos_neg_null,bas,7,4,57
8,4,0.01993905946304465,pos_neg_null,bas,7,4,57
8,3,0.00704061698676644,pos_neg_null,bas,7,4,57
8,2,0.00024408094398371607,pos_neg_null,bas,7,4,57
8,1,0.000018446481211435814,pos_neg_null,bas,7,4,57
11,7,0.018079744879516572,pos_neg_null,bas,7,4,57
11,6,0.01807973496907961,pos_neg_null,bas,7,4,57
11,5,0.01807774050792335,pos_neg_null,bas,7,4,57
11,4,0.01780435378021295,pos_neg_null,bas,7,4,57
11,3,0.006286837947180953,pos_neg_null,bas,7,4,57
11,2,0.0002179492711654194,pos_neg_null,bas,7,4,57
11,1,0.000016471573200188647,pos_neg_null,bas,7,4,57
11,11,0.018079744916008625,pos_neg_null,bas,7,4,57
11,10,0.018079744916008625,pos_neg_null,bas,7,4,57
11,9,0.018079744916008625,pos_neg_null,bas,7,4,57
11,8,0.018079744915989085,pos_neg_null,bas,7,4,57
7,7,2.662770703533656e-10,pos_neg_null,bas,7,4,57
7,6,0.01609649873522652,pos_neg_null,bas,7,4,57
7,5,0.0160947230542481,pos_neg_null,bas,7,4,57
7,4,0.015851325176771253,pos_neg_null,bas,7,4,57
7,3,0.005597210315219683,pos_neg_null,bas,7,4,57
7,2,0.00019404157050186078,pos_neg_null,bas,7,4,57
7,1,0.000014664742466494528,pos_neg_null,bas,7,4,57
3,3,1.6276427436525433e-42,pos_neg_null,bas,7,4,57
3,2,0.00018180972365074502,pos_neg_null,bas,7,4,57
3,1,0.000013740317439953266,pos_neg_null,bas,7,4,57
4,4,2.0151377363110031e-32,pos_neg_null,bas,7,4,57
4,3,0.00495569623897683,pos_neg_null,bas,7,4,57
4,2,0.0001718018489543741,pos_neg_null,bas,7,4,57
4,1,0.000012983969690965041,pos_neg_null,bas,7,4,57
5,5,2.515889963397539e-24,pos_neg_null,bas,7,4,57
5,4,0.013784748398710784,pos_neg_null,bas,7,4,57
5,3,0.004867488053493322,pos_neg_null,bas,7,4,57
5,2,0.00016874388724158883,pos_neg_null,bas,7,4,57
5,1,0.000012752863434329713,pos_neg_null,bas,7,4,57
6,1,0.000012248631601670918,pos_neg_null,bas,7,4,57
6,6,2.06073643637176e-17,pos_neg_null,bas,7,4,57
6,2,0.00016207197077734202,pos_neg_null,bas,7,4,57
6,5,0.013443013668519545,pos_neg_null,bas,7,4,57
6,4,0.01323971716054102,pos_neg_null,bas,7,4,57
6,3,0.004675033830620447,pos_neg_null,bas,7,4,57
2,2,4.148777214566724e-57,pos_neg_null,bas,7,4,57
2,1,0.00001166036113023562,pos_neg_null,bas,7,4,57
12,6,0.01238369601836192,pos_neg_null,bas,7,4,57
12,12,0.012383702831500802,pos_neg_null,bas,7,4,57
12,10,0.012383702831500802,pos_neg_null,bas,7,4,57
12,9,0.012383702831500802,pos_neg_null,bas,7,4,57
12,5,0.012382329914228106,pos_neg_null,bas,7,4,57
12,4,0.012195073954048917,pos_neg_null,bas,7,4,57
12,3,0.004306163236780829,pos_neg_null,bas,7,4,57
12,11,0.012383702831500802,pos_neg_null,bas,7,4,57
12,1,0.000011282187255741445,pos_neg_null,bas,7,4,57
12,2,0.00014928413088753837,pos_neg_null,bas,7,4,57
12,8,0.012383702831487415,pos_neg_null,bas,7,4,57
12,7,0.012383702806505605,pos_neg_null,bas,7,4,57
1,1,8.26026750156665e-80,pos_neg_null,bas,7,4,57
13,6,0.007448666320169285,pos_neg_null,bas,7,4,57
13,12,0.007448670418202541,pos_neg_null,bas,7,4,57
13,3,0.002590113082830979,pos_neg_null,bas,7,4,57
13,13,0.007448670418202541,pos_neg_null,bas,7,4,57
13,11,0.007448670418202541,pos_neg_null,bas,7,4,57
13,9,0.007448670418202541,pos_neg_null,bas,7,4,57
13,2,0.00008979287574799822,pos_neg_null,bas,7,4,57
13,5,0.007447844622524551,pos_neg_null,bas,7,4,57
13,4,0.007335212080368359,pos_neg_null,bas,7,4,57
13,1,0.000006786120081200183,pos_neg_null,bas,7,4,57
13,10,0.007448670418202541,pos_neg_null,bas,7,4,57
13,7,0.0074486704031681865,pos_neg_null,bas,7,4,57
13,8,0.007448670418194483,pos_neg_null,bas,7,4,57
14,14,0.006802965242630813,pos_neg_null,bas,7,4,57
14,5,0.006802211032955863,pos_neg_null,bas,7,4,57
14,1,0.000006197849609764882,pos_neg_null,bas,7,4,57
14,12,0.006802965242630813,pos_neg_null,bas,7,4,57
14,10,0.006802965242630813,pos_neg_null,bas,7,4,57
14,8,0.00680296524262346,pos_neg_null,bas,7,4,57
14,7,0.006802965228899747,pos_neg_null,bas,7,4,57
14,9,0.006802965242630813,pos_neg_null,bas,7,4,57
14,4,0.006699342302503614,pos_neg_null,bas,7,4,57
14,6,0.006802961499845022,pos_neg_null,bas,7,4,57
14,2,0.00008200897320637387,pos_neg_null,bas,7,4,57
14,3,0.0023655831561458997,pos_neg_null,bas,7,4,57
14,11,0.006802965242630813,pos_neg_null,bas,7,4,57
14,13,0.006802965242630813,pos_neg_null,bas,7,4,57
15,15,0.005880529277528305,pos_neg_null,bas,7,4,57
15,1,0.000005357463222000119,pos_neg_null,bas,7,4,57
15,5,0.005879877333571997,pos_neg_null,bas,7,4,57
15,11,0.005880529277528305,pos_neg_null,bas,7,4,57
