value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0023763295796032096,pos_neg_null,bas,2,1,85
10,10,0.019935162152839615,pos_neg_null,bas,2,1,85
10,9,0.019935162152839615,pos_neg_null,bas,2,1,85
10,8,0.019935162152839615,pos_neg_null,bas,2,1,85
10,7,0.0199351621528384,pos_neg_null,bas,2,1,85
10,6,0.019935162151863087,pos_neg_null,bas,2,1,85
10,5,0.01993516166214539,pos_neg_null,bas,2,1,85
10,4,0.01993500261372405,pos_neg_null,bas,2,1,85
10,3,0.019889202082087106,pos_neg_null,bas,2,1,85
10,2,0.01639885969306463,pos_neg_null,bas,2,1,85
9,3,0.01811859895809834,pos_neg_null,bas,2,1,85
9,2,0.014938978493077027,pos_neg_null,bas,2,1,85
9,1,0.002164780792482092,pos_neg_null,bas,2,1,85
9,9,0.018160467444220302,pos_neg_null,bas,2,1,85
9,8,0.018160467510019814,pos_neg_null,bas,2,1,85
9,7,0.018160467510018718,pos_neg_null,bas,2,1,85
9,6,0.018160467509130227,pos_neg_null,bas,2,1,85
9,5,0.018160467063008837,pos_neg_null,bas,2,1,85
9,4,0.018160322173608582,pos_neg_null,bas,2,1,85
8,8,3.416552342490948e-9,pos_neg_null,bas,2,1,85
8,7,0.01709220471531174,pos_neg_null,bas,2,1,85
8,6,0.017092204714475513,pos_neg_null,bas,2,1,85
8,5,0.017092204294596555,pos_neg_null,bas,2,1,85
8,4,0.017092067928102198,pos_neg_null,bas,2,1,85
8,3,0.017052799019386677,pos_neg_null,bas,2,1,85
8,2,0.014060215052307782,pos_neg_null,bas,2,1,85
8,1,0.002037440745865499,pos_neg_null,bas,2,1,85
11,7,0.015696571064162283,pos_neg_null,bas,2,1,85
11,6,0.015696571063394338,pos_neg_null,bas,2,1,85
11,5,0.01569657067779985,pos_neg_null,bas,2,1,85
11,4,0.015696445446069653,pos_neg_null,bas,2,1,85
11,3,0.01566038297042465,pos_neg_null,bas,2,1,85
11,2,0.012912153137754418,pos_neg_null,bas,2,1,85
11,1,0.001871077136576077,pos_neg_null,bas,2,1,85
11,11,0.015696571064163233,pos_neg_null,bas,2,1,85
11,10,0.015696571064163233,pos_neg_null,bas,2,1,85
11,9,0.015696571064163233,pos_neg_null,bas,2,1,85
11,8,0.015696571064163233,pos_neg_null,bas,2,1,85
7,7,6.851861026187506e-23,pos_neg_null,bas,2,1,85
7,6,0.011974881327177887,pos_neg_null,bas,2,1,85
7,5,0.011974881033008658,pos_neg_null,bas,2,1,85
7,4,0.011974785493982874,pos_neg_null,bas,2,1,85
7,3,0.011947273506525932,pos_neg_null,bas,2,1,85
7,2,0.00985065469894551,pos_neg_null,bas,2,1,85
7,1,0.0014274408451376206,pos_neg_null,bas,2,1,85
12,12,0.00926976425084502,pos_neg_null,bas,2,1,85
12,11,0.00926976425084502,pos_neg_null,bas,2,1,85
12,10,0.00926976425084502,pos_neg_null,bas,2,1,85
12,9,0.00926976425084502,pos_neg_null,bas,2,1,85
12,8,0.00926976425084502,pos_neg_null,bas,2,1,85
12,7,0.00926976425084446,pos_neg_null,bas,2,1,85
12,6,0.009269764250390942,pos_neg_null,bas,2,1,85
12,5,0.00926976402267433,pos_neg_null,bas,2,1,85
12,4,0.009269690065845737,pos_neg_null,bas,2,1,85
12,3,0.009248393016562521,pos_neg_null,bas,2,1,85
12,2,0.007625398889255622,pos_neg_null,bas,2,1,85
12,1,0.001104982985156892,pos_neg_null,bas,2,1,85
3,3,1.726297883668009e-69,pos_neg_null,bas,2,1,85
3,2,0.00746948924653852,pos_neg_null,bas,2,1,85
3,1,0.0010823903962410477,pos_neg_null,bas,2,1,85
5,5,7.382433751823032e-44,pos_neg_null,bas,2,1,85
5,4,0.0086838732215358,pos_neg_null,bas,2,1,85
5,3,0.008663922082430333,pos_neg_null,bas,2,1,85
5,2,0.0071434963572208935,pos_neg_null,bas,2,1,85
5,1,0.0010351513466897299,pos_neg_null,bas,2,1,85
6,1,0.0010330974749701053,pos_neg_null,bas,2,1,85
6,6,5.418649187810668e-34,pos_neg_null,bas,2,1,85
6,2,0.007129322753337505,pos_neg_null,bas,2,1,85
4,4,2.726574424121001e-55,pos_neg_null,bas,2,1,85
4,3,0.008646731760838194,pos_neg_null,bas,2,1,85
4,2,0.007129322753337505,pos_neg_null,bas,2,1,85
4,1,0.0010330974749701053,pos_neg_null,bas,2,1,85
6,5,0.008666712459860944,pos_neg_null,bas,2,1,85
6,4,0.008666643314350197,pos_neg_null,bas,2,1,85
6,3,0.008646731760838194,pos_neg_null,bas,2,1,85
2,1,0.0009201345303908723,pos_neg_null,bas,2,1,85
2,2,5.8646082947050955e-90,pos_neg_null,bas,2,1,85
1,1,4.349173306413845e-121,pos_neg_null,bas,2,1,85
13,6,0.0056169946944748085,pos_neg_null,bas,2,1,85
13,12,0.005616994694749956,pos_neg_null,bas,2,1,85
13,3,0.005604044839032309,pos_neg_null,bas,2,1,85
13,13,0.005616994694749956,pos_neg_null,bas,2,1,85
13,11,0.005616994694749956,pos_neg_null,bas,2,1,85
13,8,0.005616994694749956,pos_neg_null,bas,2,1,85
13,9,0.005616994694749956,pos_neg_null,bas,2,1,85
13,4,0.00561694974250132,pos_neg_null,bas,2,1,85
13,5,0.005616994556490393,pos_neg_null,bas,2,1,85
13,7,0.0056169946947496165,pos_neg_null,bas,2,1,85
13,10,0.005616994694749956,pos_neg_null,bas,2,1,85
13,1,0.0006695621805969272,pos_neg_null,bas,2,1,85
13,2,0.004620594865980152,pos_neg_null,bas,2,1,85
14,14,0.004703802305726199,pos_neg_null,bas,2,1,85
14,1,0.0005607069794569369,pos_neg_null,bas,2,1,85
14,8,0.004703802305726199,pos_neg_null,bas,2,1,85
14,7,0.004703802305725914,pos_neg_null,bas,2,1,85
14,10,0.004703802305726199,pos_neg_null,bas,2,1,85
14,6,0.004703802305495783,pos_neg_null,bas,2,1,85
14,12,0.004703802305726199,pos_neg_null,bas,2,1,85
14,5,0.004703802189944417,pos_neg_null,bas,2,1,85
14,2,0.0038693938601612994,pos_neg_null,bas,2,1,85
14,4,0.004703764661665224,pos_neg_null,bas,2,1,85
14,9,0.004703802305726199,pos_neg_null,bas,2,1,85
14,11,0.004703802305726199,pos_neg_null,bas,2,1,85
14,3,0.004692957794649764,pos_neg_null,bas,2,1,85
14,13,0.004703802305726199,pos_neg_null,bas,2,1,85
15,5,0.003273708483844097,pos_neg_null,bas,2,1,85
15,1,0.0003902356267282711,pos_neg_null,bas,2,1,85
15,12,0.003273708564424824,pos_neg_null,bas,2,1,85
15,15,0.003273708564424824,pos_neg_null,bas,2,1,85
15,6,0.0032737085642644617,pos_neg_null,bas,2,1,85
15,4,0.0032736823652615085,pos_neg_null,bas,2,1,85
15,2,0.002692984737841195,pos_neg_null,bas,2,1,85
15,10,0.003273708564424824,pos_neg_null,bas,2,1,85
15,8,0.003273708564424824,pos_neg_null,bas,2,1,85
15,3,0.0032661611025034953,pos_neg_null,bas,2,1,85
15,14,0.003273708564424824,pos_neg_null,bas,2,1,85
15,11,0.003273708564424824,pos_neg_null,bas,2,1,85
15,9,0.003273708564424824,pos_neg_null,bas,2,1,85
15,7,0.003273708564424626,pos_neg_null,bas,2,1,85
15,13,0.003273708564424824,pos_neg_null,bas,2,1,85
