value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0010397736511016116,pos_neg_null,bas,3,2,29
10,10,0.02192418571202835,pos_neg_null,bas,3,2,29
10,9,0.02192418571107174,pos_neg_null,bas,3,2,29
10,8,0.02192418549228554,pos_neg_null,bas,3,2,29
10,7,0.021924173503959046,pos_neg_null,bas,3,2,29
10,6,0.021923520641497343,pos_neg_null,bas,3,2,29
10,5,0.02189675098502106,pos_neg_null,bas,3,2,29
10,4,0.020976241874722495,pos_neg_null,bas,3,2,29
10,3,0.012017222258836821,pos_neg_null,bas,3,2,29
10,2,0.002907020753489412,pos_neg_null,bas,3,2,29
4,3,0.011172982714857081,pos_neg_null,bas,3,2,29
4,2,0.0027027953657579973,pos_neg_null,bas,3,2,29
4,1,0.0009667269840648367,pos_neg_null,bas,3,2,29
4,4,1.2499505055638646e-15,pos_neg_null,bas,3,2,29
9,9,0.018867793444493405,pos_neg_null,bas,3,2,29
9,8,0.018867795198629925,pos_neg_null,bas,3,2,29
9,7,0.01886778488156298,pos_neg_null,bas,3,2,29
9,6,0.018867223032858288,pos_neg_null,bas,3,2,29
9,5,0.01884418526043524,pos_neg_null,bas,3,2,29
9,4,0.018052001789003746,pos_neg_null,bas,3,2,29
9,3,0.010341934413751985,pos_neg_null,bas,3,2,29
9,2,0.0025017609997098444,pos_neg_null,bas,3,2,29
9,1,0.0008948216712005087,pos_neg_null,bas,3,2,29
5,5,9.04871416709413e-11,pos_neg_null,bas,3,2,29
5,4,0.01784477217662999,pos_neg_null,bas,3,2,29
5,3,0.010223213227879837,pos_neg_null,bas,3,2,29
5,2,0.0024730418045601156,pos_neg_null,bas,3,2,29
5,1,0.0008845494836484624,pos_neg_null,bas,3,2,29
3,3,5.137336945337598e-22,pos_neg_null,bas,3,2,29
3,2,0.002447513631093722,pos_neg_null,bas,3,2,29
3,1,0.0008754186502688665,pos_neg_null,bas,3,2,29
8,8,0.017548077434564942,pos_neg_null,bas,3,2,29
8,7,0.017568218065741055,pos_neg_null,bas,3,2,29
8,6,0.017567694915799185,pos_neg_null,bas,3,2,29
8,5,0.017546243928721592,pos_neg_null,bas,3,2,29
8,4,0.016808624114761146,pos_neg_null,bas,3,2,29
8,3,0.009629607298519069,pos_neg_null,bas,3,2,29
8,2,0.002329445828811492,pos_neg_null,bas,3,2,29
8,1,0.0008331885458882289,pos_neg_null,bas,3,2,29
6,6,0.0000011013840022184228,pos_neg_null,bas,3,2,29
6,5,0.017522207978134318,pos_neg_null,bas,3,2,29
6,4,0.016785598602275187,pos_neg_null,bas,3,2,29
6,3,0.009616416055644336,pos_neg_null,bas,3,2,29
6,2,0.002326254807128135,pos_neg_null,bas,3,2,29
6,1,0.0008320471917157801,pos_neg_null,bas,3,2,29
11,11,0.016822179816389043,pos_neg_null,bas,3,2,29
11,10,0.016822179816388474,pos_neg_null,bas,3,2,29
11,9,0.01682217981563023,pos_neg_null,bas,3,2,29
11,8,0.016822179647758055,pos_neg_null,bas,3,2,29
11,7,0.01682217044925068,pos_neg_null,bas,3,2,29
11,6,0.016821669515265245,pos_neg_null,bas,3,2,29
11,5,0.016801129460515606,pos_neg_null,bas,3,2,29
11,4,0.016094833227695945,pos_neg_null,bas,3,2,29
11,3,0.009220678769403875,pos_neg_null,bas,3,2,29
11,2,0.0022305241566290563,pos_neg_null,bas,3,2,29
11,1,0.000797806566542291,pos_neg_null,bas,3,2,29
7,1,0.0007281839620228655,pos_neg_null,bas,3,2,29
7,6,0.015353684049698503,pos_neg_null,bas,3,2,29
7,2,0.002035871833947558,pos_neg_null,bas,3,2,29
7,7,0.0029398177248473804,pos_neg_null,bas,3,2,29
7,5,0.015334936474690964,pos_neg_null,bas,3,2,29
7,4,0.014690276966051546,pos_neg_null,bas,3,2,29
7,3,0.008416012954048141,pos_neg_null,bas,3,2,29
2,2,1.477262882537802e-30,pos_neg_null,bas,3,2,29
2,1,0.00068024708677998,pos_neg_null,bas,3,2,29
12,6,0.011334773021015637,pos_neg_null,bas,3,2,29
12,12,0.011335116871987466,pos_neg_null,bas,3,2,29
12,9,0.011335116871476163,pos_neg_null,bas,3,2,29
12,5,0.01132093272661352,pos_neg_null,bas,3,2,29
12,4,0.010845016380893845,pos_neg_null,bas,3,2,29
12,3,0.006213075393976002,pos_neg_null,bas,3,2,29
12,11,0.011335116871987466,pos_neg_null,bas,3,2,29
12,1,0.000537577815223775,pos_neg_null,bas,3,2,29
12,2,0.0015029712128359078,pos_neg_null,bas,3,2,29
12,10,0.011335116871987084,pos_neg_null,bas,3,2,29
12,8,0.011335116758360577,pos_neg_null,bas,3,2,29
12,7,0.011335110560224706,pos_neg_null,bas,3,2,29
1,1,5.119280847822167e-44,pos_neg_null,bas,3,2,29
13,6,0.006930816624315296,pos_neg_null,bas,3,2,29
