value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000012836402776128997,pos_neg_null,bas,10,1,68
10,10,0.02827534230795434,pos_neg_null,bas,10,1,68
10,9,0.02827534230795434,pos_neg_null,bas,10,1,68
10,8,0.028275342307010926,pos_neg_null,bas,10,1,68
10,7,0.028275338960196253,pos_neg_null,bas,10,1,68
10,6,0.02827463187874136,pos_neg_null,bas,10,1,68
10,5,0.028172810934896684,pos_neg_null,bas,10,1,68
10,4,0.02060715912359516,pos_neg_null,bas,10,1,68
10,3,0.0007942365924964037,pos_neg_null,bas,10,1,68
10,2,0.00002167766674829298,pos_neg_null,bas,10,1,68
9,3,0.000723531001288858,pos_neg_null,bas,10,1,68
9,2,0.000019747848533017094,pos_neg_null,bas,10,1,68
9,1,0.0000011693663376006871,pos_neg_null,bas,10,1,68
9,9,0.0257581724512095,pos_neg_null,bas,10,1,68
9,8,0.025758177002238106,pos_neg_null,bas,10,1,68
9,7,0.02575817395336804,pos_neg_null,bas,10,1,68
9,6,0.02575752981866324,pos_neg_null,bas,10,1,68
9,5,0.025664773314936107,pos_neg_null,bas,10,1,68
9,4,0.01877264106851277,pos_neg_null,bas,10,1,68
8,8,1.0597815382944163e-7,pos_neg_null,bas,10,1,68
8,7,0.024242987250228748,pos_neg_null,bas,10,1,68
8,6,0.0242423810058007,pos_neg_null,bas,10,1,68
8,5,0.024155080766998696,pos_neg_null,bas,10,1,68
8,4,0.01766836806448247,pos_neg_null,bas,10,1,68
8,3,0.0006809703541542007,pos_neg_null,bas,10,1,68
8,2,0.000018586210384016077,pos_neg_null,bas,10,1,68
8,1,0.0000011005800824477067,pos_neg_null,bas,10,1,68
11,7,0.02226346913806288,pos_neg_null,bas,10,1,68
11,6,0.02226291239544801,pos_neg_null,bas,10,1,68
11,5,0.022182740502757863,pos_neg_null,bas,10,1,68
11,4,0.016225688817281776,pos_neg_null,bas,10,1,68
11,3,0.0006253669280589475,pos_neg_null,bas,10,1,68
11,2,0.000017068586350643803,pos_neg_null,bas,10,1,68
11,1,0.0000010107141684575177,pos_neg_null,bas,10,1,68
11,11,0.022263471774024525,pos_neg_null,bas,10,1,68
11,10,0.022263471774024525,pos_neg_null,bas,10,1,68
11,9,0.022263471774024525,pos_neg_null,bas,10,1,68
11,8,0.022263471773281696,pos_neg_null,bas,10,1,68
7,7,1.0866487355132965e-18,pos_neg_null,bas,10,1,68
7,6,0.016984329434507523,pos_neg_null,bas,10,1,68
7,5,0.016923166464782327,pos_neg_null,bas,10,1,68
