value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00001072668518572602,pos_neg_null,bas,8,2,26
10,10,0.03198652455790719,pos_neg_null,bas,8,2,26
10,9,0.03198652113069539,pos_neg_null,bas,8,2,26
10,8,0.0319860883027011,pos_neg_null,bas,8,2,26
10,7,0.031970539208583455,pos_neg_null,bas,8,2,26
10,6,0.03142053531974189,pos_neg_null,bas,8,2,26
10,5,0.021235465004838226,pos_neg_null,bas,8,2,26
10,4,0.002351598718134013,pos_neg_null,bas,8,2,26
10,3,0.00018679188651103698,pos_neg_null,bas,8,2,26
10,2,0.000029308956096343262,pos_neg_null,bas,8,2,26
4,3,0.00017366929514253391,pos_neg_null,bas,8,2,26
4,2,0.000027249929542922943,pos_neg_null,bas,8,2,26
4,1,0.000009973109058518051,pos_neg_null,bas,8,2,26
4,4,4.2436147824427563e-14,pos_neg_null,bas,8,2,26
9,9,0.02752735337967026,pos_neg_null,bas,8,2,26
9,8,0.027526995860941414,pos_neg_null,bas,8,2,26
9,7,0.027513614423193663,pos_neg_null,bas,8,2,26
9,6,0.02704028506111701,pos_neg_null,bas,8,2,26
9,5,0.018275087336765212,pos_neg_null,bas,8,2,26
9,4,0.002023768819996738,pos_neg_null,bas,8,2,26
9,3,0.00016075174426415968,pos_neg_null,bas,8,2,26
9,2,0.000025223075279399487,pos_neg_null,bas,8,2,26
9,1,0.00000923130755829762,pos_neg_null,bas,8,2,26
5,5,9.565590911439886e-10,pos_neg_null,bas,8,2,26
5,4,0.0020005367799713057,pos_neg_null,bas,8,2,26
5,3,0.00015890637985296744,pos_neg_null,bas,8,2,26
5,2,0.000024933524670324937,pos_neg_null,bas,8,2,26
5,1,0.000009125335915409068,pos_neg_null,bas,8,2,26
3,3,7.902427202721263e-20,pos_neg_null,bas,8,2,26
3,2,0.000024676146351147596,pos_neg_null,bas,8,2,26
3,1,0.00000903113889950802,pos_neg_null,bas,8,2,26
