value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00005377245235358567,pos_neg_null,bas,6,3,71
10,10,0.021747128028506212,pos_neg_null,bas,6,3,71
10,9,0.021747128028506212,pos_neg_null,bas,6,3,71
10,8,0.02174712802850594,pos_neg_null,bas,6,3,71
10,7,0.021747128027111783,pos_neg_null,bas,6,3,71
10,6,0.021747126590856897,pos_neg_null,bas,6,3,71
10,5,0.02174626305590414,pos_neg_null,bas,6,3,71
10,4,0.02141704860641278,pos_neg_null,bas,6,3,71
10,3,0.007554655631514573,pos_neg_null,bas,6,3,71
10,2,0.0004102588498816889,pos_neg_null,bas,6,3,71
9,3,0.0069009521558171865,pos_neg_null,bas,6,3,71
9,2,0.0003747591991782778,pos_neg_null,bas,6,3,71
9,1,0.00004911952828730752,pos_neg_null,bas,6,3,71
9,9,0.019865349788375546,pos_neg_null,bas,6,3,71
9,8,0.01986535156216778,pos_neg_null,bas,6,3,71
9,7,0.019865351560894258,pos_neg_null,bas,6,3,71
9,6,0.01986535024891834,pos_neg_null,bas,6,3,71
9,5,0.019864561435544912,pos_neg_null,bas,6,3,71
9,4,0.019563833874189727,pos_neg_null,bas,6,3,71
8,8,0.000001402114307209421,pos_neg_null,bas,6,3,71
8,7,0.01905056175077946,pos_neg_null,bas,6,3,71
8,6,0.019050560492615047,pos_neg_null,bas,6,3,71
8,5,0.01904980403291513,pos_neg_null,bas,6,3,71
8,4,0.018761411000443644,pos_neg_null,bas,6,3,71
8,3,0.006617905290051123,pos_neg_null,bas,6,3,71
8,2,0.0003593882163994716,pos_neg_null,bas,6,3,71
8,1,0.00004710486013489833,pos_neg_null,bas,6,3,71
11,7,0.01895356296386101,pos_neg_null,bas,6,3,71
11,6,0.018953561712102728,pos_neg_null,bas,6,3,71
11,5,0.01895280910403061,pos_neg_null,bas,6,3,71
11,4,0.01866588446785482,pos_neg_null,bas,6,3,71
11,3,0.006584209234602912,pos_neg_null,bas,6,3,71
11,2,0.0003575583374972434,pos_neg_null,bas,6,3,71
11,1,0.00004686501868818295,pos_neg_null,bas,6,3,71
11,11,0.018953562965076307,pos_neg_null,bas,6,3,71
11,10,0.018953562965076307,pos_neg_null,bas,6,3,71
11,9,0.018953562965076307,pos_neg_null,bas,6,3,71
11,8,0.018953562965076082,pos_neg_null,bas,6,3,71
7,7,6.588254056598902e-17,pos_neg_null,bas,6,3,71
7,6,0.014666215613459236,pos_neg_null,bas,6,3,71
7,5,0.014665633247335878,pos_neg_null,bas,6,3,71
7,4,0.014443611727429126,pos_neg_null,bas,6,3,71
7,3,0.005094843583786905,pos_neg_null,bas,6,3,71
7,2,0.00027667769001834587,pos_neg_null,bas,6,3,71
7,1,0.00003626402674336367,pos_neg_null,bas,6,3,71
4,4,2.6516137908083496e-47,pos_neg_null,bas,6,3,71
4,3,0.004744404607124407,pos_neg_null,bas,6,3,71
4,2,0.0002576469494350739,pos_neg_null,bas,6,3,71
4,1,0.00003376967569752397,pos_neg_null,bas,6,3,71
5,5,9.563605906677251e-36,pos_neg_null,bas,6,3,71
5,4,0.013239977416810027,pos_neg_null,bas,6,3,71
5,3,0.004670273285137994,pos_neg_null,bas,6,3,71
5,2,0.0002536212158501505,pos_neg_null,bas,6,3,71
5,1,0.00003324202451475005,pos_neg_null,bas,6,3,71
6,6,4.1393992080501145e-26,pos_neg_null,bas,6,3,71
6,5,0.013268906271399131,pos_neg_null,bas,6,3,71
6,4,0.013068029658150165,pos_neg_null,bas,6,3,71
6,3,0.00460962038533101,pos_neg_null,bas,6,3,71
6,2,0.0002503274338261225,pos_neg_null,bas,6,3,71
6,1,0.00003281030991066243,pos_neg_null,bas,6,3,71
12,1,0.000031323292941027126,pos_neg_null,bas,6,3,71
12,6,0.012668040734905933,pos_neg_null,bas,6,3,71
12,2,0.00023898218463224837,pos_neg_null,bas,6,3,71
12,12,0.012668041572359104,pos_neg_null,bas,6,3,71
12,11,0.012668041572359104,pos_neg_null,bas,6,3,71
12,10,0.012668041572359104,pos_neg_null,bas,6,3,71
12,9,0.012668041572359104,pos_neg_null,bas,6,3,71
12,8,0.012668041572358946,pos_neg_null,bas,6,3,71
12,7,0.012668041571546827,pos_neg_null,bas,6,3,71
12,5,0.012667537712315257,pos_neg_null,bas,6,3,71
12,4,0.012475765156099503,pos_neg_null,bas,6,3,71
12,3,0.004400704841551472,pos_neg_null,bas,6,3,71
3,3,2.0523049110213018e-62,pos_neg_null,bas,6,3,71
3,2,0.000223977177633887,pos_neg_null,bas,6,3,71
3,1,0.00002935659307796116,pos_neg_null,bas,6,3,71
13,6,0.00874929000220917,pos_neg_null,bas,6,3,71
13,13,0.00874929058060332,pos_neg_null,bas,6,3,71
13,12,0.00874929058060332,pos_neg_null,bas,6,3,71
13,10,0.00874929058060332,pos_neg_null,bas,6,3,71
13,9,0.00874929058060332,pos_neg_null,bas,6,3,71
13,5,0.008748942585381612,pos_neg_null,bas,6,3,71
13,4,0.008616493239511313,pos_neg_null,bas,6,3,71
13,3,0.0030393842014390777,pos_neg_null,bas,6,3,71
13,11,0.00874929058060332,pos_neg_null,bas,6,3,71
13,1,0.000021633698493726307,pos_neg_null,bas,6,3,71
13,2,0.00016505507698184432,pos_neg_null,bas,6,3,71
13,8,0.008749290580603211,pos_neg_null,bas,6,3,71
13,7,0.008749290580042313,pos_neg_null,bas,6,3,71
2,1,0.000021489793625697075,pos_neg_null,bas,6,3,71
2,2,1.1372106139130693e-82,pos_neg_null,bas,6,3,71
14,6,0.007915100489803392,pos_neg_null,bas,6,3,71
14,12,0.007915101013051316,pos_neg_null,bas,6,3,71
14,7,0.007915101012543797,pos_neg_null,bas,6,3,71
14,3,0.002749598124583356,pos_neg_null,bas,6,3,71
14,11,0.007915101013051316,pos_neg_null,bas,6,3,71
14,14,0.007915101013051316,pos_neg_null,bas,6,3,71
14,9,0.007915101013051316,pos_neg_null,bas,6,3,71
14,2,0.00014931811842259514,pos_neg_null,bas,6,3,71
14,5,0.007914786196974914,pos_neg_null,bas,6,3,71
14,13,0.007915101013051316,pos_neg_null,bas,6,3,71
14,4,0.00779496505924746,pos_neg_null,bas,6,3,71
14,1,0.00001957106205197405,pos_neg_null,bas,6,3,71
14,10,0.007915101013051316,pos_neg_null,bas,6,3,71
14,8,0.007915101013051217,pos_neg_null,bas,6,3,71
15,14,0.0056453293990145394,pos_neg_null,bas,6,3,71
15,3,0.0019611104270926133,pos_neg_null,bas,6,3,71
15,1,0.000013958772198834441,pos_neg_null,bas,6,3,71
15,15,0.0056453293990145394,pos_neg_null,bas,6,3,71
15,12,0.0056453293990145394,pos_neg_null,bas,6,3,71
15,7,0.005645329398652559,pos_neg_null,bas,6,3,71
15,4,0.005559644196669143,pos_neg_null,bas,6,3,71
15,8,0.005645329399014469,pos_neg_null,bas,6,3,71
15,10,0.0056453293990145394,pos_neg_null,bas,6,3,71
15,6,0.005645329025815653,pos_neg_null,bas,6,3,71
15,2,0.0001064989521102362,pos_neg_null,bas,6,3,71
15,5,0.005645104861077694,pos_neg_null,bas,6,3,71
15,9,0.0056453293990145394,pos_neg_null,bas,6,3,71
15,11,0.0056453293990145394,pos_neg_null,bas,6,3,71
15,13,0.0056453293990145394,pos_neg_null,bas,6,3,71
1,1,9.461592186412298e-113,pos_neg_null,bas,6,3,71
