value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00007674362667597532,pos_neg_null,bas,6,3,25
10,10,0.031037327046606007,pos_neg_null,bas,6,3,25
10,9,0.03103712842983679,pos_neg_null,bas,6,3,25
10,8,0.031018136743792606,pos_neg_null,bas,6,3,25
10,7,0.030652192358102247,pos_neg_null,bas,6,3,25
10,6,0.027116357278414126,pos_neg_null,bas,6,3,25
10,5,0.013059462037976243,pos_neg_null,bas,6,3,25
10,4,0.002538953220167046,pos_neg_null,bas,6,3,25
10,3,0.0005013543284447423,pos_neg_null,bas,6,3,25
10,2,0.00015746394914449818,pos_neg_null,bas,6,3,25
9,3,0.00045797219654542345,pos_neg_null,bas,6,3,25
9,2,0.00014383861188578602,pos_neg_null,bas,6,3,25
9,1,0.0000701030095594993,pos_neg_null,bas,6,3,25
9,9,0.02825837124632497,pos_neg_null,bas,6,3,25
9,8,0.028334140968459955,pos_neg_null,bas,6,3,25
9,7,0.027999861708025604,pos_neg_null,bas,6,3,25
9,6,0.024769982027739595,pos_neg_null,bas,6,3,25
9,5,0.011929428302308413,pos_neg_null,bas,6,3,25
9,4,0.0023192578924630287,pos_neg_null,bas,6,3,25
8,8,0.0009206735822382302,pos_neg_null,bas,6,3,25
8,7,0.026851429880157363,pos_neg_null,bas,6,3,25
8,6,0.023754025733633076,pos_neg_null,bas,6,3,25
8,5,0.011440135344596543,pos_neg_null,bas,6,3,25
8,4,0.0022241320804674745,pos_neg_null,bas,6,3,25
8,3,0.00043918818067149,pos_neg_null,bas,6,3,25
8,2,0.00013793898132015832,pos_neg_null,bas,6,3,25
8,1,0.00006722769080803499,pos_neg_null,bas,6,3,25
11,7,0.0267147118054111,pos_neg_null,bas,6,3,25
11,6,0.023633078555763246,pos_neg_null,bas,6,3,25
11,5,0.011381886182964153,pos_neg_null,bas,6,3,25
11,4,0.0022128075790394295,pos_neg_null,bas,6,3,25
11,3,0.00043695198830554465,pos_neg_null,bas,6,3,25
11,2,0.00013723664434805945,pos_neg_null,bas,6,3,25
11,1,0.00006688539095667058,pos_neg_null,bas,6,3,25
11,11,0.027050377966749025,pos_neg_null,bas,6,3,25
11,10,0.027050377443315222,pos_neg_null,bas,6,3,25
11,9,0.027050200246164585,pos_neg_null,bas,6,3,25
11,8,0.027033648170102873,pos_neg_null,bas,6,3,25
7,7,1.8571339640546882e-7,pos_neg_null,bas,6,3,25
7,6,0.018287213293917123,pos_neg_null,bas,6,3,25
7,5,0.008807273238813659,pos_neg_null,bas,6,3,25
7,4,0.0017122646159199696,pos_neg_null,bas,6,3,25
7,3,0.00033811228573080073,pos_neg_null,bas,6,3,25
7,2,0.00010619335018130385,pos_neg_null,bas,6,3,25
7,1,0.00005175573752634907,pos_neg_null,bas,6,3,25
4,4,3.517541410057462e-18,pos_neg_null,bas,6,3,25
4,3,0.00031485588512498384,pos_neg_null,bas,6,3,25
4,2,0.00009888904567147875,pos_neg_null,bas,6,3,25
4,1,0.000048195819072155846,pos_neg_null,bas,6,3,25
5,5,4.085201341036234e-14,pos_neg_null,bas,6,3,25
5,4,0.001569575897926659,pos_neg_null,bas,6,3,25
5,3,0.00030993626191990495,pos_neg_null,bas,6,3,25
5,2,0.00009734390433286312,pos_neg_null,bas,6,3,25
5,1,0.00004744275939915326,pos_neg_null,bas,6,3,25
6,6,1.0013922092383913e-10,pos_neg_null,bas,6,3,25
6,5,0.007968485311307599,pos_neg_null,bas,6,3,25
6,4,0.0015491917953561838,pos_neg_null,bas,6,3,25
6,3,0.00030591111566120535,pos_neg_null,bas,6,3,25
6,2,0.00009607969778308565,pos_neg_null,bas,6,3,25
6,1,0.00004682661966669679,pos_neg_null,bas,6,3,25
12,1,0.000044704360588235355,pos_neg_null,bas,6,3,25
12,6,0.015795701429798793,pos_neg_null,bas,6,3,25
12,2,0.00009172520855607457,pos_neg_null,bas,6,3,25
12,12,0.018079730616564198,pos_neg_null,bas,6,3,25
12,11,0.018079730616490798,pos_neg_null,bas,6,3,25
12,10,0.01807973026661707,pos_neg_null,bas,6,3,25
12,9,0.01807961183290225,pos_neg_null,bas,6,3,25
12,8,0.018068548879301125,pos_neg_null,bas,6,3,25
12,7,0.017855380561856163,pos_neg_null,bas,6,3,25
12,5,0.0076073405091869346,pos_neg_null,bas,6,3,25
12,4,0.0014789798865023208,pos_neg_null,bas,6,3,25
12,3,0.0002920467229923494,pos_neg_null,bas,6,3,25
3,3,1.534492467193654e-23,pos_neg_null,bas,6,3,25
3,2,0.00008596604538486376,pos_neg_null,bas,6,3,25
