value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000033295647398345464,pos_neg_null,bas,9,4,42
10,10,0.026983072093914668,pos_neg_null,bas,9,4,42
10,9,0.026983072093397342,pos_neg_null,bas,9,4,42
10,8,0.02698307017703608,pos_neg_null,bas,9,4,42
10,7,0.026982579089438144,pos_neg_null,bas,9,4,42
10,6,0.026952386330025207,pos_neg_null,bas,9,4,42
10,5,0.025533030279815058,pos_neg_null,bas,9,4,42
10,4,0.008538375130668652,pos_neg_null,bas,9,4,42
10,3,0.00035922685606185707,pos_neg_null,bas,9,4,42
10,2,0.000022497036542349755,pos_neg_null,bas,9,4,42
9,3,0.0003350802731828283,pos_neg_null,bas,9,4,42
9,2,0.000020984826226679573,pos_neg_null,bas,9,4,42
9,1,0.0000031057573891734845,pos_neg_null,bas,9,4,42
9,9,0.025169314532897558,pos_neg_null,bas,9,4,42
9,8,0.025169316752519662,pos_neg_null,bas,9,4,42
9,7,0.025168858674946407,pos_neg_null,bas,9,4,42
9,6,0.025140695418492984,pos_neg_null,bas,9,4,42
9,5,0.02381674592801774,pos_neg_null,bas,9,4,42
9,4,0.007964440918162476,pos_neg_null,bas,9,4,42
8,8,0.015047275902671084,pos_neg_null,bas,9,4,42
8,7,0.024499177291134124,pos_neg_null,bas,9,4,42
8,6,0.024471763389619598,pos_neg_null,bas,9,4,42
8,5,0.023183040936584933,pos_neg_null,bas,9,4,42
8,4,0.007752526747390906,pos_neg_null,bas,9,4,42
8,3,0.0003261646118121103,pos_neg_null,bas,9,4,42
8,2,0.000020426471648586154,pos_neg_null,bas,9,4,42
8,1,0.000003023120828929403,pos_neg_null,bas,9,4,42
11,7,0.021876258537869148,pos_neg_null,bas,9,4,42
11,6,0.02185177960986529,pos_neg_null,bas,9,4,42
11,5,0.020701029720139593,pos_neg_null,bas,9,4,42
11,4,0.006922529578535896,pos_neg_null,bas,9,4,42
11,3,0.00029124493811012996,pos_neg_null,bas,9,4,42
11,2,0.000018239582884387186,pos_neg_null,bas,9,4,42
11,1,0.000002699460967973404,pos_neg_null,bas,9,4,42
11,11,0.02187665824367035,pos_neg_null,bas,9,4,42
11,10,0.02187665824367033,pos_neg_null,bas,9,4,42
11,9,0.021876658243250743,pos_neg_null,bas,9,4,42
