value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0002545398009549706,pos_neg_null,bas,5,4,13
10,10,0.038023590546201025,pos_neg_null,bas,5,4,13
10,9,0.037864613166644114,pos_neg_null,bas,5,4,13
10,8,0.03601109746775889,pos_neg_null,bas,5,4,13
10,7,0.028973177181349005,pos_neg_null,bas,5,4,13
10,6,0.017911041025844034,pos_neg_null,bas,5,4,13
10,5,0.007976997095624744,pos_neg_null,bas,5,4,13
10,4,0.0030137216843603497,pos_neg_null,bas,5,4,13
10,3,0.0010650681693294604,pos_neg_null,bas,5,4,13
10,2,0.0004574419133842478,pos_neg_null,bas,5,4,13
9,3,0.000993476203448986,pos_neg_null,bas,5,4,13
9,2,0.0004266934910781687,pos_neg_null,bas,5,4,13
9,1,0.00023743009354848253,pos_neg_null,bas,5,4,13
9,9,0.03504491044492546,pos_neg_null,bas,5,4,13
9,8,0.03359049629360753,pos_neg_null,bas,5,4,13
9,7,0.027025652344960453,pos_neg_null,bas,5,4,13
9,6,0.016707093076847212,pos_neg_null,bas,5,4,13
9,5,0.007440797704502058,pos_neg_null,bas,5,4,13
9,4,0.0028111447355667315,pos_neg_null,bas,5,4,13
8,8,0.0179656221018562,pos_neg_null,bas,5,4,13
8,7,0.026306566251524742,pos_neg_null,bas,5,4,13
8,6,0.016262558449525406,pos_neg_null,bas,5,4,13
8,5,0.007242816390856802,pos_neg_null,bas,5,4,13
8,4,0.0027363470929352316,pos_neg_null,bas,5,4,13
8,3,0.0009670422468161978,pos_neg_null,bas,5,4,13
8,2,0.00041534022745746464,pos_neg_null,bas,5,4,13
8,1,0.00023111266312147207,pos_neg_null,bas,5,4,13
11,7,0.02349014571890132,pos_neg_null,bas,5,4,13
11,6,0.014521464492514667,pos_neg_null,bas,5,4,13
11,5,0.006467389579079425,pos_neg_null,bas,5,4,13
11,4,0.002443389659295251,pos_neg_null,bas,5,4,13
11,3,0.0008635092500044396,pos_neg_null,bas,5,4,13
11,2,0.0003708732782763682,pos_neg_null,bas,5,4,13
11,1,0.0002063693939490135,pos_neg_null,bas,5,4,13
11,11,0.030834255211245856,pos_neg_null,bas,5,4,13
11,10,0.03082910183454032,pos_neg_null,bas,5,4,13
11,9,0.030698921119595584,pos_neg_null,bas,5,4,13
11,8,0.029196174162071285,pos_neg_null,bas,5,4,13
7,7,0.0004512277684821638,pos_neg_null,bas,5,4,13
7,6,0.012928548744611308,pos_neg_null,bas,5,4,13
7,5,0.005757956538517116,pos_neg_null,bas,5,4,13
7,4,0.002175364773199094,pos_neg_null,bas,5,4,13
7,3,0.0007687875720702746,pos_neg_null,bas,5,4,13
7,2,0.0003301907503021759,pos_neg_null,bas,5,4,13
7,1,0.00018373193491889232,pos_neg_null,bas,5,4,13
3,3,1.972600231176755e-11,pos_neg_null,bas,5,4,13
3,2,0.0003093764336642157,pos_neg_null,bas,5,4,13
3,1,0.0001721499791360391,pos_neg_null,bas,5,4,13
4,4,3.7836531368479065e-9,pos_neg_null,bas,5,4,13
4,3,0.0006806743832943165,pos_neg_null,bas,5,4,13
4,2,0.00029234653823315853,pos_neg_null,bas,5,4,13
4,1,0.00016267383349552353,pos_neg_null,bas,5,4,13
5,5,2.6206736080275803e-7,pos_neg_null,bas,5,4,13
5,4,0.0018917570448880327,pos_neg_null,bas,5,4,13
5,3,0.0006685588198376153,pos_neg_null,bas,5,4,13
