value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00041506948038165433,pos_neg_null,bas,4,3,35
10,10,0.023077095237900337,pos_neg_null,bas,4,3,35
10,9,0.02307709522870294,pos_neg_null,bas,4,3,35
10,8,0.02307708611370503,pos_neg_null,bas,4,3,35
10,7,0.02307647709470668,pos_neg_null,bas,4,3,35
10,6,0.0230582084754847,pos_neg_null,bas,4,3,35
10,5,0.022642223205089743,pos_neg_null,bas,4,3,35
10,4,0.01693702797365765,pos_neg_null,bas,4,3,35
10,3,0.00473925445064028,pos_neg_null,bas,4,3,35
10,2,0.0011047890004127702,pos_neg_null,bas,4,3,35
9,3,0.0043291673126276955,pos_neg_null,bas,4,3,35
9,2,0.0010091917363271121,pos_neg_null,bas,4,3,35
9,1,0.00037915356637895987,pos_neg_null,bas,4,3,35
9,9,0.02107317732904413,pos_neg_null,bas,4,3,35
9,8,0.02108022852848702,pos_neg_null,bas,4,3,35
9,7,0.021079672207831954,pos_neg_null,bas,4,3,35
9,6,0.021062984370112687,pos_neg_null,bas,4,3,35
9,5,0.0206829942569241,pos_neg_null,bas,4,3,35
9,4,0.015471468907248435,pos_neg_null,bas,4,3,35
8,8,0.00018377271654864555,pos_neg_null,bas,4,3,35
8,7,0.020215076277432593,pos_neg_null,bas,4,3,35
8,6,0.02019907290180728,pos_neg_null,bas,4,3,35
8,5,0.019834668320604928,pos_neg_null,bas,4,3,35
8,4,0.01483689694034952,pos_neg_null,bas,4,3,35
8,3,0.0041516038095707,pos_neg_null,bas,4,3,35
8,2,0.0009677991065168066,pos_neg_null,bas,4,3,35
8,1,0.00036360234588294775,pos_neg_null,bas,4,3,35
11,7,0.02011214819048029,pos_neg_null,bas,4,3,35
11,6,0.020096226298437575,pos_neg_null,bas,4,3,35
11,5,0.019733677137709793,pos_neg_null,bas,4,3,35
11,4,0.014761352658575828,pos_neg_null,bas,4,3,35
11,3,0.004130465297302005,pos_neg_null,bas,4,3,35
11,2,0.0009628714124917836,pos_neg_null,bas,4,3,35
11,1,0.00036175101010961226,pos_neg_null,bas,4,3,35
11,11,0.020112686934715712,pos_neg_null,bas,4,3,35
11,10,0.020112686934711792,pos_neg_null,bas,4,3,35
11,9,0.020112686921001554,pos_neg_null,bas,4,3,35
11,8,0.020112678976886525,pos_neg_null,bas,4,3,35
7,7,1.3163230291037034e-9,pos_neg_null,bas,4,3,35
7,6,0.01555040642949725,pos_neg_null,bas,4,3,35
7,5,0.015269866853744738,pos_neg_null,bas,4,3,35
7,4,0.011422295404179503,pos_neg_null,bas,4,3,35
7,3,0.003196143055025951,pos_neg_null,bas,4,3,35
7,2,0.0007450673365852491,pos_neg_null,bas,4,3,35
7,1,0.00027992196892821607,pos_neg_null,bas,4,3,35
4,4,1.3185332588818778e-24,pos_neg_null,bas,4,3,35
4,3,0.002976302527431577,pos_neg_null,bas,4,3,35
4,2,0.0006938193187248895,pos_neg_null,bas,4,3,35
4,1,0.0002606680768855351,pos_neg_null,bas,4,3,35
5,5,6.513145865244964e-19,pos_neg_null,bas,4,3,35
5,4,0.010470437453831208,pos_neg_null,bas,4,3,35
5,3,0.002929797800440454,pos_neg_null,bas,4,3,35
5,2,0.0006829783918698217,pos_neg_null,bas,4,3,35
5,1,0.00025659513818419817,pos_neg_null,bas,4,3,35
6,6,3.640899580627519e-14,pos_neg_null,bas,4,3,35
6,5,0.013815593820054766,pos_neg_null,bas,4,3,35
6,4,0.010334457746638636,pos_neg_null,bas,4,3,35
6,3,0.002891748478356811,pos_neg_null,bas,4,3,35
6,2,0.0006741085426247589,pos_neg_null,bas,4,3,35
6,1,0.000253262733792196,pos_neg_null,bas,4,3,35
12,1,0.0002417844519975203,pos_neg_null,bas,4,3,35
12,6,0.013431766400081625,pos_neg_null,bas,4,3,35
12,2,0.000643556839669544,pos_neg_null,bas,4,3,35
12,12,0.01344276823783969,pos_neg_null,bas,4,3,35
12,11,0.01344276823783969,pos_neg_null,bas,4,3,35
12,10,0.013442768237837063,pos_neg_null,bas,4,3,35
12,9,0.013442768228673522,pos_neg_null,bas,4,3,35
12,8,0.013442762919044952,pos_neg_null,bas,4,3,35
12,7,0.013442408155970973,pos_neg_null,bas,4,3,35
12,5,0.01318944848610492,pos_neg_null,bas,4,3,35
12,4,0.009866083199641823,pos_neg_null,bas,4,3,35
12,3,0.0027606897022909352,pos_neg_null,bas,4,3,35
3,3,4.365513570082862e-32,pos_neg_null,bas,4,3,35
3,2,0.0006031497486642426,pos_neg_null,bas,4,3,35
3,1,0.00022660349865617562,pos_neg_null,bas,4,3,35
13,6,0.009276763623946133,pos_neg_null,bas,4,3,35
13,13,0.009284362136700938,pos_neg_null,bas,4,3,35
13,12,0.009284362136700938,pos_neg_null,bas,4,3,35
13,10,0.009284362136699125,pos_neg_null,bas,4,3,35
13,9,0.009284362130370247,pos_neg_null,bas,4,3,35
13,5,0.009109404697141395,pos_neg_null,bas,4,3,35
13,4,0.006814094215985409,pos_neg_null,bas,4,3,35
13,3,0.0019066938066358786,pos_neg_null,bas,4,3,35
13,11,0.009284362136700938,pos_neg_null,bas,4,3,35
13,1,0.00016699048675479627,pos_neg_null,bas,4,3,35
13,2,0.00044447800105813334,pos_neg_null,bas,4,3,35
13,8,0.009284358463230138,pos_neg_null,bas,4,3,35
13,7,0.00928411344309789,pos_neg_null,bas,4,3,35
2,1,0.00016587968529079534,pos_neg_null,bas,4,3,35
2,2,3.852962849533548e-42,pos_neg_null,bas,4,3,35
14,6,0.008392282834966763,pos_neg_null,bas,4,3,35
14,12,0.008399156877547607,pos_neg_null,bas,4,3,35
14,7,0.008398931895308041,pos_neg_null,bas,4,3,35
14,3,0.0017249026011250954,pos_neg_null,bas,4,3,35
14,11,0.008399156877547607,pos_neg_null,bas,4,3,35
14,14,0.008399156877547607,pos_neg_null,bas,4,3,35
14,9,0.008399156871820506,pos_neg_null,bas,4,3,35
14,2,0.00040209983244282724,pos_neg_null,bas,4,3,35
14,5,0.008240880524243186,pos_neg_null,bas,4,3,35
14,13,0.008399156877547607,pos_neg_null,bas,4,3,35
14,4,0.0061644133927317695,pos_neg_null,bas,4,3,35
14,1,0.00015106899910411666,pos_neg_null,bas,4,3,35
14,10,0.008399156877545966,pos_neg_null,bas,4,3,35
14,8,0.008399153554319035,pos_neg_null,bas,4,3,35
15,14,0.005990575125897924,pos_neg_null,bas,4,3,35
15,3,0.0012302614140377646,pos_neg_null,bas,4,3,35
15,1,0.00010774774200808326,pos_neg_null,bas,4,3,35
15,15,0.005990575125897924,pos_neg_null,bas,4,3,35
15,12,0.005990575125897924,pos_neg_null,bas,4,3,35
15,7,0.00599041466062411,pos_neg_null,bas,4,3,35
15,4,0.00439667719922782,pos_neg_null,bas,4,3,35
15,8,0.005990572755654021,pos_neg_null,bas,4,3,35
15,10,0.005990575125896753,pos_neg_null,bas,4,3,35
15,6,0.005985672316115999,pos_neg_null,bas,4,3,35
15,2,0.00028679179225702046,pos_neg_null,bas,4,3,35
15,5,0.005877686844496977,pos_neg_null,bas,4,3,35
15,9,0.005990575121813154,pos_neg_null,bas,4,3,35
15,11,0.005990575125897924,pos_neg_null,bas,4,3,35
15,13,0.005990575125897924,pos_neg_null,bas,4,3,35
1,1,4.566953568690571e-57,pos_neg_null,bas,4,3,35
