value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000018873301425219268,pos_neg_null,bas,7,4,73
10,10,0.020715961453335735,pos_neg_null,bas,7,4,73
10,9,0.020715961453335735,pos_neg_null,bas,7,4,73
10,8,0.020715961453335735,pos_neg_null,bas,7,4,73
10,7,0.020715961453314474,pos_neg_null,bas,7,4,73
10,6,0.020715961425384687,pos_neg_null,bas,7,4,73
10,5,0.020715936474268472,pos_neg_null,bas,7,4,73
10,4,0.02070203455907956,pos_neg_null,bas,7,4,73
10,3,0.01576910236827449,pos_neg_null,bas,7,4,73
10,2,0.0005106278758348228,pos_neg_null,bas,7,4,73
9,3,0.014709131681678886,pos_neg_null,bas,7,4,73
9,2,0.00047630438883452305,pos_neg_null,bas,7,4,73
9,1,0.00001760467206364813,pos_neg_null,bas,7,4,73
9,9,0.0193234718002898,pos_neg_null,bas,7,4,73
9,8,0.019323471800319347,pos_neg_null,bas,7,4,73
9,7,0.019323471800299516,pos_neg_null,bas,7,4,73
9,6,0.019323471774247127,pos_neg_null,bas,7,4,73
9,5,0.019323448500300048,pos_neg_null,bas,7,4,73
9,4,0.019310481046835307,pos_neg_null,bas,7,4,73
8,8,0.013010488993698133,pos_neg_null,bas,7,4,73
8,7,0.018809321774570956,pos_neg_null,bas,7,4,73
8,6,0.01880932174921175,pos_neg_null,bas,7,4,73
8,5,0.01880929909452712,pos_neg_null,bas,7,4,73
8,4,0.018796676673083622,pos_neg_null,bas,7,4,73
8,3,0.014317757889705282,pos_neg_null,bas,7,4,73
8,2,0.00046363110132673205,pos_neg_null,bas,7,4,73
8,1,0.00001713625506860654,pos_neg_null,bas,7,4,73
11,7,0.016795567507133936,pos_neg_null,bas,7,4,73
11,6,0.016795567484489723,pos_neg_null,bas,7,4,73
11,5,0.01679554725524969,pos_neg_null,bas,7,4,73
11,4,0.01678427620922269,pos_neg_null,bas,7,4,73
11,3,0.012784877204474847,pos_neg_null,bas,7,4,73
11,2,0.0004139940585879007,pos_neg_null,bas,7,4,73
11,1,0.000015301621838026748,pos_neg_null,bas,7,4,73
11,11,0.016795567507151166,pos_neg_null,bas,7,4,73
11,10,0.016795567507151166,pos_neg_null,bas,7,4,73
11,9,0.016795567507151166,pos_neg_null,bas,7,4,73
11,8,0.016795567507151166,pos_neg_null,bas,7,4,73
7,7,1.6183934958199602e-12,pos_neg_null,bas,7,4,73
7,6,0.014953196561446239,pos_neg_null,bas,7,4,73
7,5,0.014953178551229985,pos_neg_null,bas,7,4,73
7,4,0.014943143869945738,pos_neg_null,bas,7,4,73
7,3,0.011382454449902222,pos_neg_null,bas,7,4,73
7,2,0.00036858144501829027,pos_neg_null,bas,7,4,73
7,1,0.000013623127605794261,pos_neg_null,bas,7,4,73
3,3,9.136586183295132e-54,pos_neg_null,bas,7,4,73
3,2,0.0003453470845873561,pos_neg_null,bas,7,4,73
3,1,0.00001276436311488454,pos_neg_null,bas,7,4,73
4,4,7.824980558571145e-41,pos_neg_null,bas,7,4,73
4,3,0.010077875143323301,pos_neg_null,bas,7,4,73
4,2,0.0003263371533256677,pos_neg_null,bas,7,4,73
4,1,0.000012061737622322114,pos_neg_null,bas,7,4,73
5,5,1.8396262411408546e-30,pos_neg_null,bas,7,4,73
5,4,0.012994968952803783,pos_neg_null,bas,7,4,73
5,3,0.009898495488668595,pos_neg_null,bas,7,4,73
5,2,0.0003205285632179195,pos_neg_null,bas,7,4,73
5,1,0.000011847046499594694,pos_neg_null,bas,7,4,73
6,1,0.000011378629504553075,pos_neg_null,bas,7,4,73
6,6,1.3291145815262395e-21,pos_neg_null,bas,7,4,73
6,2,0.00030785527571011923,pos_neg_null,bas,7,4,73
6,5,0.012489545981901249,pos_neg_null,bas,7,4,73
6,4,0.012481164579052087,pos_neg_null,bas,7,4,73
6,3,0.009507121696694825,pos_neg_null,bas,7,4,73
2,2,1.9529659856840054e-72,pos_neg_null,bas,7,4,73
2,1,0.000010832143010337844,pos_neg_null,bas,7,4,73
12,6,0.011504106810167064,pos_neg_null,bas,7,4,73
12,12,0.011504106825688996,pos_neg_null,bas,7,4,73
12,10,0.011504106825688996,pos_neg_null,bas,7,4,73
12,9,0.011504106825688996,pos_neg_null,bas,7,4,73
12,5,0.011504092954169745,pos_neg_null,bas,7,4,73
12,4,0.011496372862694617,pos_neg_null,bas,7,4,73
12,3,0.008756988595411923,pos_neg_null,bas,7,4,73
12,11,0.011504106825688996,pos_neg_null,bas,7,4,73
12,1,0.000010480830264056574,pos_neg_null,bas,7,4,73
12,2,0.00028356480798685796,pos_neg_null,bas,7,4,73
12,8,0.011504106825688996,pos_neg_null,bas,7,4,73
12,7,0.011504106825677195,pos_neg_null,bas,7,4,73
1,1,1.805481653080448e-101,pos_neg_null,bas,7,4,73
13,6,0.006919602420268095,pos_neg_null,bas,7,4,73
13,12,0.0069196024296043785,pos_neg_null,bas,7,4,73
13,3,0.005267238950312984,pos_neg_null,bas,7,4,73
13,13,0.0069196024296043785,pos_neg_null,bas,7,4,73
13,11,0.0069196024296043785,pos_neg_null,bas,7,4,73
13,9,0.0069196024296043785,pos_neg_null,bas,7,4,73
13,2,0.0001705613277090463,pos_neg_null,bas,7,4,73
13,5,0.006919594086027623,pos_neg_null,bas,7,4,73
13,4,0.00691495053007517,pos_neg_null,bas,7,4,73
13,1,0.0000063041120582686855,pos_neg_null,bas,7,4,73
13,10,0.0069196024296043785,pos_neg_null,bas,7,4,73
13,7,0.00691960242959728,pos_neg_null,bas,7,4,73
13,8,0.0069196024296043785,pos_neg_null,bas,7,4,73
14,14,0.006319760732920416,pos_neg_null,bas,7,4,73
14,5,0.006319753112625856,pos_neg_null,bas,7,4,73
14,1,0.000005757625564053451,pos_neg_null,bas,7,4,73
14,12,0.006319760732920416,pos_neg_null,bas,7,4,73
14,10,0.006319760732920416,pos_neg_null,bas,7,4,73
14,8,0.006319760732920416,pos_neg_null,bas,7,4,73
14,7,0.006319760732913933,pos_neg_null,bas,7,4,73
14,9,0.006319760732920416,pos_neg_null,bas,7,4,73
14,4,0.006315512094031511,pos_neg_null,bas,7,4,73
14,6,0.00631976072439347,pos_neg_null,bas,7,4,73
14,2,0.00015577582561661287,pos_neg_null,bas,7,4,73
14,3,0.0048106361930102875,pos_neg_null,bas,7,4,73
14,11,0.006319760732920416,pos_neg_null,bas,7,4,73
14,13,0.006319760732920416,pos_neg_null,bas,7,4,73
15,15,0.005462844023371861,pos_neg_null,bas,7,4,73
15,1,0.00000497693057231736,pos_neg_null,bas,7,4,73
15,5,0.0054628374363375806,pos_neg_null,bas,7,4,73
15,11,0.005462844023371861,pos_neg_null,bas,7,4,73
15,4,0.005459171471111961,pos_neg_null,bas,7,4,73
15,2,0.0001346536797702919,pos_neg_null,bas,7,4,73
15,8,0.005462844023371861,pos_neg_null,bas,7,4,73
15,14,0.005462844023371861,pos_neg_null,bas,7,4,73
15,9,0.005462844023371861,pos_neg_null,bas,7,4,73
15,12,0.005462844023371861,pos_neg_null,bas,7,4,73
15,10,0.005462844023371861,pos_neg_null,bas,7,4,73
15,7,0.005462844023366257,pos_neg_null,bas,7,4,73
15,6,0.005462844016001112,pos_neg_null,bas,7,4,73
15,3,0.004158346539720739,pos_neg_null,bas,7,4,73
15,13,0.005462844023371861,pos_neg_null,bas,7,4,73
