value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.004475938968121252,pos_neg_null,bas,1,4,78
10,10,0.01664280253045698,pos_neg_null,bas,1,4,78
10,9,0.01664280253045698,pos_neg_null,bas,1,4,78
10,8,0.01664280253045698,pos_neg_null,bas,1,4,78
10,7,0.01664280253045698,pos_neg_null,bas,1,4,78
10,6,0.016642802530448465,pos_neg_null,bas,1,4,78
10,5,0.016642802518347773,pos_neg_null,bas,1,4,78
10,4,0.016642792111937293,pos_neg_null,bas,1,4,78
10,3,0.016635405099522087,pos_neg_null,bas,1,4,78
10,2,0.015436829330510979,pos_neg_null,bas,1,4,78
9,3,0.015517203102139521,pos_neg_null,bas,1,4,78
9,2,0.014399193439628592,pos_neg_null,bas,1,4,78
9,1,0.004175074404597068,pos_neg_null,bas,1,4,78
9,9,0.015524103291074058,pos_neg_null,bas,1,4,78
9,8,0.01552410329107774,pos_neg_null,bas,1,4,78
9,7,0.01552410329107774,pos_neg_null,bas,1,4,78
9,6,0.015524103291069798,pos_neg_null,bas,1,4,78
9,5,0.015524103279782495,pos_neg_null,bas,1,4,78
9,4,0.0155240935728722,pos_neg_null,bas,1,4,78
8,8,0.010628816554463901,pos_neg_null,bas,1,4,78
8,7,0.0151110451103839,pos_neg_null,bas,1,4,78
8,6,0.01511104511037617,pos_neg_null,bas,1,4,78
8,5,0.015111045099389195,pos_neg_null,bas,1,4,78
8,4,0.015111035650755892,pos_neg_null,bas,1,4,78
8,3,0.015104328518490587,pos_neg_null,bas,1,4,78
8,2,0.01401606634145668,pos_neg_null,bas,1,4,78
8,1,0.004063985950372762,pos_neg_null,bas,1,4,78
11,7,0.01349323390266623,pos_neg_null,bas,1,4,78
11,6,0.013493233902659328,pos_neg_null,bas,1,4,78
11,5,0.013493233892848636,pos_neg_null,bas,1,4,78
11,4,0.01349322545580022,pos_neg_null,bas,1,4,78
11,3,0.013487236399198854,pos_neg_null,bas,1,4,78
11,2,0.012515485206949933,pos_neg_null,bas,1,4,78
11,1,0.0036288895046608636,pos_neg_null,bas,1,4,78
11,11,0.01349323390266623,pos_neg_null,bas,1,4,78
11,10,0.01349323390266623,pos_neg_null,bas,1,4,78
11,9,0.01349323390266623,pos_neg_null,bas,1,4,78
11,8,0.01349323390266623,pos_neg_null,bas,1,4,78
7,7,2.7003914787335125e-13,pos_neg_null,bas,1,4,78
7,6,0.012013108755173762,pos_neg_null,bas,1,4,78
7,5,0.012013108746439242,pos_neg_null,bas,1,4,78
7,4,0.012013101234883382,pos_neg_null,bas,1,4,78
7,3,0.012007769141123493,pos_neg_null,bas,1,4,78
7,2,0.011142613105167152,pos_neg_null,bas,1,4,78
7,1,0.0032308225436904177,pos_neg_null,bas,1,4,78
3,3,2.2900098356717204e-57,pos_neg_null,bas,1,4,78
3,2,0.010440213425185271,pos_neg_null,bas,1,4,78
3,1,0.0030271603776125047,pos_neg_null,bas,1,4,78
4,4,1.5136385472792606e-43,pos_neg_null,bas,1,4,78
4,3,0.01063152052896034,pos_neg_null,bas,1,4,78
4,2,0.009865522777927387,pos_neg_null,bas,1,4,78
4,1,0.0028605276962760423,pos_neg_null,bas,1,4,78
5,5,1.828782584445813e-32,pos_neg_null,bas,1,4,78
5,4,0.010446923280192257,pos_neg_null,bas,1,4,78
5,3,0.010442286344787883,pos_neg_null,bas,1,4,78
5,2,0.00968992285793185,pos_neg_null,bas,1,4,78
5,1,0.00280961215475656,pos_neg_null,bas,1,4,78
6,1,0.002698523700532252,pos_neg_null,bas,1,4,78
6,6,5.357525971364834e-23,pos_neg_null,bas,1,4,78
6,2,0.009306795759759947,pos_neg_null,bas,1,4,78
6,5,0.010033871632054544,pos_neg_null,bas,1,4,78
6,4,0.010033865358075938,pos_neg_null,bas,1,4,78
6,3,0.010029411761138954,pos_neg_null,bas,1,4,78
2,2,2.6052976751410435e-77,pos_neg_null,bas,1,4,78
2,1,0.0025689205039372233,pos_neg_null,bas,1,4,78
12,6,0.00924217679302048,pos_neg_null,bas,1,4,78
12,12,0.009242176793025208,pos_neg_null,bas,1,4,78
12,10,0.009242176793025208,pos_neg_null,bas,1,4,78
12,9,0.009242176793025208,pos_neg_null,bas,1,4,78
12,5,0.009242176786300656,pos_neg_null,bas,1,4,78
12,4,0.009242171007352954,pos_neg_null,bas,1,4,78
12,3,0.00923806880914513,pos_neg_null,bas,1,4,78
12,11,0.009242176793025208,pos_neg_null,bas,1,4,78
12,1,0.002485604163268983,pos_neg_null,bas,1,4,78
12,2,0.00857246882159708,pos_neg_null,bas,1,4,78
12,8,0.009242176793025208,pos_neg_null,bas,1,4,78
12,7,0.009242176793025208,pos_neg_null,bas,1,4,78
1,1,2.527192813948994e-108,pos_neg_null,bas,1,4,78
13,6,0.005559074681835418,pos_neg_null,bas,1,4,78
13,12,0.005559074681838262,pos_neg_null,bas,1,4,78
13,3,0.0055566037716087225,pos_neg_null,bas,1,4,78
13,13,0.005559074681838262,pos_neg_null,bas,1,4,78
13,11,0.005559074681838262,pos_neg_null,bas,1,4,78
13,9,0.005559074681838262,pos_neg_null,bas,1,4,78
13,2,0.005156252196230653,pos_neg_null,bas,1,4,78
13,5,0.005559074677793512,pos_neg_null,bas,1,4,78
13,4,0.0055590712018156576,pos_neg_null,bas,1,4,78
13,1,0.0014950654464355357,pos_neg_null,bas,1,4,78
13,10,0.005559074681838262,pos_neg_null,bas,1,4,78
13,7,0.005559074681838262,pos_neg_null,bas,1,4,78
13,8,0.005559074681838262,pos_neg_null,bas,1,4,78
14,14,0.00507717347102876,pos_neg_null,bas,1,4,78
14,5,0.005077173467334639,pos_neg_null,bas,1,4,78
14,1,0.0013654622498405068,pos_neg_null,bas,1,4,78
14,12,0.00507717347102876,pos_neg_null,bas,1,4,78
14,10,0.00507717347102876,pos_neg_null,bas,1,4,78
14,8,0.00507717347102876,pos_neg_null,bas,1,4,78
14,7,0.00507717347102876,pos_neg_null,bas,1,4,78
14,9,0.00507717347102876,pos_neg_null,bas,1,4,78
14,4,0.005077170292679942,pos_neg_null,bas,1,4,78
14,6,0.0050771734710261624,pos_neg_null,bas,1,4,78
14,2,0.004709270581696712,pos_neg_null,bas,1,4,78
14,3,0.005074916757351622,pos_neg_null,bas,1,4,78
14,11,0.00507717347102876,pos_neg_null,bas,1,4,78
14,13,0.00507717347102876,pos_neg_null,bas,1,4,78
15,15,0.004388743169872299,pos_neg_null,bas,1,4,78
15,1,0.0011803148261333143,pos_neg_null,bas,1,4,78
15,5,0.0043887431666790756,pos_neg_null,bas,1,4,78
15,11,0.004388743169872299,pos_neg_null,bas,1,4,78
15,4,0.004388740422486033,pos_neg_null,bas,1,4,78
15,2,0.0040707254180768196,pos_neg_null,bas,1,4,78
15,8,0.004388743169872299,pos_neg_null,bas,1,4,78
15,14,0.004388743169872299,pos_neg_null,bas,1,4,78
15,9,0.004388743169872299,pos_neg_null,bas,1,4,78
15,12,0.004388743169872299,pos_neg_null,bas,1,4,78
15,10,0.004388743169872299,pos_neg_null,bas,1,4,78
15,7,0.004388743169872299,pos_neg_null,bas,1,4,78
15,6,0.004388743169870053,pos_neg_null,bas,1,4,78
15,3,0.004386792451270027,pos_neg_null,bas,1,4,78
15,13,0.004388743169872299,pos_neg_null,bas,1,4,78
