value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000325056289939195,pos_neg_null,bas,4,4,99
10,10,0.018072528377256578,pos_neg_null,bas,4,4,99
10,9,0.018072528377256578,pos_neg_null,bas,4,4,99
10,8,0.018072528377256578,pos_neg_null,bas,4,4,99
10,7,0.018072528377256578,pos_neg_null,bas,4,4,99
10,6,0.01807252837725651,pos_neg_null,bas,4,4,99
10,5,0.01807252837655737,pos_neg_null,bas,4,4,99
10,4,0.018072524666990317,pos_neg_null,bas,4,4,99
10,3,0.018057104096981434,pos_neg_null,bas,4,4,99
10,2,0.011271042141148062,pos_neg_null,bas,4,4,99
9,3,0.0168433380511657,pos_neg_null,bas,4,4,99
9,2,0.01051342296930241,pos_neg_null,bas,4,4,99
9,1,0.00030320659102911403,pos_neg_null,bas,4,4,99
9,9,0.016857725539074882,pos_neg_null,bas,4,4,99
9,8,0.016857725539074882,pos_neg_null,bas,4,4,99
9,7,0.016857725539074882,pos_neg_null,bas,4,4,99
9,6,0.016857725539074823,pos_neg_null,bas,4,4,99
9,5,0.016857725538422675,pos_neg_null,bas,4,4,99
9,4,0.016857722078206044,pos_neg_null,bas,4,4,99
8,8,0.012298584006898068,pos_neg_null,bas,4,4,99
8,7,0.01640918295266937,pos_neg_null,bas,4,4,99
8,6,0.016409182952669313,pos_neg_null,bas,4,4,99
8,5,0.016409182952034515,pos_neg_null,bas,4,4,99
8,4,0.016409179583885717,pos_neg_null,bas,4,4,99
8,3,0.016395178280403006,pos_neg_null,bas,4,4,99
8,2,0.01023368665969782,pos_neg_null,bas,4,4,99
8,1,0.0002951390098930846,pos_neg_null,bas,4,4,99
11,7,0.014652391155914301,pos_neg_null,bas,4,4,99
11,6,0.01465239115591425,pos_neg_null,bas,4,4,99
11,5,0.014652391155347414,pos_neg_null,bas,4,4,99
11,4,0.014652388147797705,pos_neg_null,bas,4,4,99
11,3,0.014639885844915634,pos_neg_null,bas,4,4,99
11,2,0.009138052780413717,pos_neg_null,bas,4,4,99
11,1,0.00026354098377696813,pos_neg_null,bas,4,4,99
11,11,0.014652391155914301,pos_neg_null,bas,4,4,99
11,10,0.014652391155914301,pos_neg_null,bas,4,4,99
11,9,0.014652391155914301,pos_neg_null,bas,4,4,99
11,8,0.014652391155914301,pos_neg_null,bas,4,4,99
7,7,3.984633533716922e-16,pos_neg_null,bas,4,4,99
7,6,0.013045113554627763,pos_neg_null,bas,4,4,99
7,5,0.013045113554123106,pos_neg_null,bas,4,4,99
7,4,0.013045110876483175,pos_neg_null,bas,4,4,99
7,3,0.013033979999682567,pos_neg_null,bas,4,4,99
7,2,0.008135664337664182,pos_neg_null,bas,4,4,99
7,1,0.00023463215137286886,pos_neg_null,bas,4,4,99
3,3,4.687964496839067e-72,pos_neg_null,bas,4,4,99
3,2,0.007622814436722826,pos_neg_null,bas,4,4,99
3,1,0.0002198415859568073,pos_neg_null,bas,4,4,99
4,4,1.6542773656239386e-54,pos_neg_null,bas,4,4,99
4,3,0.011540114097140149,pos_neg_null,bas,4,4,99
4,2,0.007203209972315926,pos_neg_null,bas,4,4,99
4,1,0.0002077402142527633,pos_neg_null,bas,4,4,99
5,5,1.934199278726424e-40,pos_neg_null,bas,4,4,99
5,4,0.011344387252185206,pos_neg_null,bas,4,4,99
5,3,0.011334707535540542,pos_neg_null,bas,4,4,99
5,2,0.007074997497080363,pos_neg_null,bas,4,4,99
5,1,0.00020404257289874926,pos_neg_null,bas,4,4,99
6,1,0.00019597499176271993,pos_neg_null,bas,4,4,99
6,6,2.026631670138515e-28,pos_neg_null,bas,4,4,99
6,2,0.006795261187475878,pos_neg_null,bas,4,4,99
6,5,0.010895846994346366,pos_neg_null,bas,4,4,99
6,4,0.010895844757864875,pos_neg_null,bas,4,4,99
6,3,0.010886547764777835,pos_neg_null,bas,4,4,99
2,2,2.3804731903344953e-97,pos_neg_null,bas,4,4,99
2,1,0.00018656281377068553,pos_neg_null,bas,4,4,99
12,6,0.010036140370823914,pos_neg_null,bas,4,4,99
12,12,0.01003614037082395,pos_neg_null,bas,4,4,99
12,10,0.01003614037082395,pos_neg_null,bas,4,4,99
12,9,0.01003614037082395,pos_neg_null,bas,4,4,99
12,5,0.010036140370435662,pos_neg_null,bas,4,4,99
12,4,0.010036138310417556,pos_neg_null,bas,4,4,99
12,3,0.010027574870815934,pos_neg_null,bas,4,4,99
12,11,0.01003614037082395,pos_neg_null,bas,4,4,99
12,1,0.00018051212791866288,pos_neg_null,bas,4,4,99
12,2,0.006259099927400719,pos_neg_null,bas,4,4,99
12,8,0.01003614037082395,pos_neg_null,bas,4,4,99
12,7,0.01003614037082395,pos_neg_null,bas,4,4,99
1,1,1.124996960915935e-136,pos_neg_null,bas,4,4,99
13,6,0.006036635642041209,pos_neg_null,bas,4,4,99
13,12,0.00603663564204123,pos_neg_null,bas,4,4,99
13,3,0.006031483581514993,pos_neg_null,bas,4,4,99
