value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0021323395325533127,pos_neg_null,bas,2,2,86
10,10,0.017888315960557295,pos_neg_null,bas,2,2,86
10,9,0.017888315960557295,pos_neg_null,bas,2,2,86
10,8,0.017888315960557295,pos_neg_null,bas,2,2,86
10,7,0.017888315960557295,pos_neg_null,bas,2,2,86
10,6,0.017888315960557295,pos_neg_null,bas,2,2,86
10,5,0.01788831596051249,pos_neg_null,bas,2,2,86
10,4,0.017888314102850175,pos_neg_null,bas,2,2,86
10,3,0.01787811857820606,pos_neg_null,bas,2,2,86
10,2,0.014136968089745842,pos_neg_null,bas,2,2,86
4,3,0.016622136592470423,pos_neg_null,bas,2,2,86
4,2,0.013143811165768024,pos_neg_null,bas,2,2,86
4,1,0.001982537413910712,pos_neg_null,bas,2,2,86
4,4,1.0948314765243595e-41,pos_neg_null,bas,2,2,86
9,9,0.015394555118635462,pos_neg_null,bas,2,2,86
9,8,0.015394555118635462,pos_neg_null,bas,2,2,86
9,7,0.015394555118635462,pos_neg_null,bas,2,2,86
9,6,0.015394555118635462,pos_neg_null,bas,2,2,86
9,5,0.015394555118596904,pos_neg_null,bas,2,2,86
9,4,0.015394553519906174,pos_neg_null,bas,2,2,86
9,3,0.01538577932526184,pos_neg_null,bas,2,2,86
9,2,0.012166172318727323,pos_neg_null,bas,2,2,86
9,1,0.001835075953371894,pos_neg_null,bas,2,2,86
5,5,3.36268971827405e-27,pos_neg_null,bas,2,2,86
5,4,0.015217830328988892,pos_neg_null,bas,2,2,86
5,3,0.01520915685851777,pos_neg_null,bas,2,2,86
5,2,0.012026509626293034,pos_neg_null,bas,2,2,86
5,1,0.001814010030437779,pos_neg_null,bas,2,2,86
3,3,1.53385924953332e-60,pos_neg_null,bas,2,2,86
3,2,0.011902365010795906,pos_neg_null,bas,2,2,86
3,1,0.0017952847656074558,pos_neg_null,bas,2,2,86
8,8,0.014334215835605518,pos_neg_null,bas,2,2,86
8,7,0.014334215863015167,pos_neg_null,bas,2,2,86
8,6,0.014334215863015167,pos_neg_null,bas,2,2,86
8,5,0.014334215862979264,pos_neg_null,bas,2,2,86
8,4,0.014334214374402436,pos_neg_null,bas,2,2,86
8,3,0.01432604452479738,pos_neg_null,bas,2,2,86
8,2,0.011328196164121177,pos_neg_null,bas,2,2,86
8,1,0.0017086804157671978,pos_neg_null,bas,2,2,86
6,6,4.945168834050898e-15,pos_neg_null,bas,2,2,86
6,5,0.01431457995083821,pos_neg_null,bas,2,2,86
6,4,0.014314578464300528,pos_neg_null,bas,2,2,86
6,3,0.014306419806270275,pos_neg_null,bas,2,2,86
6,2,0.011312678087183966,pos_neg_null,bas,2,2,86
6,1,0.0017063397576634087,pos_neg_null,bas,2,2,86
11,11,0.013725502586640547,pos_neg_null,bas,2,2,86
11,10,0.013725502586640547,pos_neg_null,bas,2,2,86
11,9,0.013725502586640547,pos_neg_null,bas,2,2,86
11,8,0.013725502586640547,pos_neg_null,bas,2,2,86
11,7,0.013725502586640547,pos_neg_null,bas,2,2,86
11,6,0.013725502586640547,pos_neg_null,bas,2,2,86
11,5,0.01372550258660617,pos_neg_null,bas,2,2,86
11,4,0.01372550116124288,pos_neg_null,bas,2,2,86
11,3,0.013717678250456668,pos_neg_null,bas,2,2,86
11,2,0.010847135779069456,pos_neg_null,bas,2,2,86
11,1,0.001636120014549685,pos_neg_null,bas,2,2,86
7,1,0.0014933398702184574,pos_neg_null,bas,2,2,86
7,6,0.012527711946032465,pos_neg_null,bas,2,2,86
7,2,0.00990053308590313,pos_neg_null,bas,2,2,86
7,7,0.0001724314304250249,pos_neg_null,bas,2,2,86
7,5,0.012527711946001087,pos_neg_null,bas,2,2,86
7,4,0.012527710645025723,pos_neg_null,bas,2,2,86
7,3,0.0125205704203024,pos_neg_null,bas,2,2,86
2,2,1.1797562134189737e-85,pos_neg_null,bas,2,2,86
2,1,0.001395032229859249,pos_neg_null,bas,2,2,86
12,6,0.00924851461846595,pos_neg_null,bas,2,2,86
12,12,0.00924851461846595,pos_neg_null,bas,2,2,86
12,9,0.00924851461846595,pos_neg_null,bas,2,2,86
12,5,0.009248514618442784,pos_neg_null,bas,2,2,86
12,4,0.009248513658004859,pos_neg_null,bas,2,2,86
12,3,0.009243242426273378,pos_neg_null,bas,2,2,86
12,11,0.00924851461846595,pos_neg_null,bas,2,2,86
12,1,0.001102449966885411,pos_neg_null,bas,2,2,86
12,2,0.007309014237398732,pos_neg_null,bas,2,2,86
12,10,0.00924851461846595,pos_neg_null,bas,2,2,86
12,8,0.00924851461846595,pos_neg_null,bas,2,2,86
12,7,0.00924851461846595,pos_neg_null,bas,2,2,86
1,1,4.283652841104457e-125,pos_neg_null,bas,2,2,86
13,6,0.0056551426966416005,pos_neg_null,bas,2,2,86
13,12,0.0056551426966416005,pos_neg_null,bas,2,2,86
13,3,0.005651918935810474,pos_neg_null,bas,2,2,86
13,2,0.004469206157899839,pos_neg_null,bas,2,2,86
13,11,0.0056551426966416005,pos_neg_null,bas,2,2,86
13,9,0.0056551426966416005,pos_neg_null,bas,2,2,86
13,4,0.0056551421093532905,pos_neg_null,bas,2,2,86
13,5,0.0056551426966274364,pos_neg_null,bas,2,2,86
13,13,0.0056551426966416005,pos_neg_null,bas,2,2,86
13,7,0.0056551426966416005,pos_neg_null,bas,2,2,86
13,1,0.0006741095338917165,pos_neg_null,bas,2,2,86
13,10,0.0056551426966416005,pos_neg_null,bas,2,2,86
13,8,0.0056551426966416005,pos_neg_null,bas,2,2,86
14,14,0.005380239926665953,pos_neg_null,bas,2,2,86
14,1,0.0006413403204386447,pos_neg_null,bas,2,2,86
14,11,0.005380239926665953,pos_neg_null,bas,2,2,86
14,5,0.005380239926652478,pos_neg_null,bas,2,2,86
14,12,0.005380239926665953,pos_neg_null,bas,2,2,86
14,4,0.0053802393679263805,pos_neg_null,bas,2,2,86
14,7,0.005380239926665953,pos_neg_null,bas,2,2,86
14,9,0.005380239926665953,pos_neg_null,bas,2,2,86
14,10,0.005380239926665953,pos_neg_null,bas,2,2,86
14,6,0.005380239926665953,pos_neg_null,bas,2,2,86
14,8,0.005380239926665953,pos_neg_null,bas,2,2,86
14,2,0.004251953080779693,pos_neg_null,bas,2,2,86
14,3,0.005377172876430784,pos_neg_null,bas,2,2,86
14,13,0.005380239926665953,pos_neg_null,bas,2,2,86
15,11,0.0026901199633329836,pos_neg_null,bas,2,2,86
15,15,0.0026901199633329836,pos_neg_null,bas,2,2,86
15,6,0.0026901199633329836,pos_neg_null,bas,2,2,86
15,1,0.0003206701602193235,pos_neg_null,bas,2,2,86
15,10,0.0026901199633329836,pos_neg_null,bas,2,2,86
15,9,0.0026901199633329836,pos_neg_null,bas,2,2,86
15,5,0.002690119963326246,pos_neg_null,bas,2,2,86
15,3,0.002688586438215399,pos_neg_null,bas,2,2,86
15,8,0.0026901199633329836,pos_neg_null,bas,2,2,86
15,14,0.0026901199633329836,pos_neg_null,bas,2,2,86
15,13,0.0026901199633329836,pos_neg_null,bas,2,2,86
15,12,0.0026901199633329836,pos_neg_null,bas,2,2,86
15,4,0.002690119683963197,pos_neg_null,bas,2,2,86
15,2,0.002125976540389878,pos_neg_null,bas,2,2,86
15,7,0.0026901199633329836,pos_neg_null,bas,2,2,86
