value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0000038165880477880705,pos_neg_null,bas,10,4,13
10,10,0.08201280057235197,pos_neg_null,bas,10,4,13
10,9,0.05081276863182194,pos_neg_null,bas,10,4,13
10,8,0.009013480144173776,pos_neg_null,bas,10,4,13
10,7,0.0017735809392900354,pos_neg_null,bas,10,4,13
10,6,0.0005012462778114053,pos_neg_null,bas,10,4,13
10,5,0.00015007900071751362,pos_neg_null,bas,10,4,13
10,4,0.00004872243788998673,pos_neg_null,bas,10,4,13
10,3,0.000016317433730817697,pos_neg_null,bas,10,4,13
10,2,0.000006895702764407023,pos_neg_null,bas,10,4,13
9,3,0.000015220605196688242,pos_neg_null,bas,10,4,13
9,2,0.000006432186032569872,pos_neg_null,bas,10,4,13
9,1,0.000003560043866706134,pos_neg_null,bas,10,4,13
9,9,0.047172903507603024,pos_neg_null,bas,10,4,13
9,8,0.008407610227554018,pos_neg_null,bas,10,4,13
9,7,0.0016543640198961912,pos_neg_null,bas,10,4,13
9,6,0.0004675534049492097,pos_neg_null,bas,10,4,13
9,5,0.00013999096033836273,pos_neg_null,bas,10,4,13
9,4,0.000045447403285178676,pos_neg_null,bas,10,4,13
8,8,0.007488629522160202,pos_neg_null,bas,10,4,13
8,7,0.0016103454650430787,pos_neg_null,bas,10,4,13
8,6,0.00045511295958471104,pos_neg_null,bas,10,4,13
8,5,0.00013626614542913907,pos_neg_null,bas,10,4,13
8,4,0.00004423815973878822,pos_neg_null,bas,10,4,13
8,3,0.000014815622353317391,pos_neg_null,bas,10,4,13
8,2,0.000006261041393122342,pos_neg_null,bas,10,4,13
8,1,0.000003465319861383579,pos_neg_null,bas,10,4,13
11,7,0.0014379394585350375,pos_neg_null,bas,10,4,13
11,6,0.0004063878819070734,pos_neg_null,bas,10,4,13
11,5,0.00012167728703467528,pos_neg_null,bas,10,4,13
11,4,0.00003950195584875838,pos_neg_null,bas,10,4,13
11,3,0.000013229439550114828,pos_neg_null,bas,10,4,13
11,2,0.000005590724888619486,pos_neg_null,bas,10,4,13
11,1,0.000003094317507203578,pos_neg_null,bas,10,4,13
11,11,0.06814516184386085,pos_neg_null,bas,10,4,13
11,10,0.06649499374653214,pos_neg_null,bas,10,4,13
11,9,0.04119670176561358,pos_neg_null,bas,10,4,13
11,8,0.007307723301998174,pos_neg_null,bas,10,4,13
7,7,0.0005675209240291321,pos_neg_null,bas,10,4,13
7,6,0.00036180961935094455,pos_neg_null,bas,10,4,13
