value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.000048452394589578104,pos_neg_null,bas,6,4,92
10,10,0.019595543485696986,pos_neg_null,bas,6,4,92
10,9,0.019595543485696986,pos_neg_null,bas,6,4,92
10,8,0.019595543485696986,pos_neg_null,bas,6,4,92
10,7,0.019595543485696986,pos_neg_null,bas,6,4,92
10,6,0.019595543485689256,pos_neg_null,bas,6,4,92
10,5,0.019595543445202604,pos_neg_null,bas,6,4,92
10,4,0.01959542631412059,pos_neg_null,bas,6,4,92
10,3,0.01932877077700571,pos_neg_null,bas,6,4,92
10,2,0.0027477283328254504,pos_neg_null,bas,6,4,92
9,3,0.018029525585169737,pos_neg_null,bas,6,4,92
9,2,0.002563030978498957,pos_neg_null,bas,6,4,92
9,1,0.00004519551180951329,pos_neg_null,bas,6,4,92
9,9,0.0182783663124081,pos_neg_null,bas,6,4,92
9,8,0.018278366312408135,pos_neg_null,bas,6,4,92
9,7,0.018278366312408135,pos_neg_null,bas,6,4,92
9,6,0.018278366312400925,pos_neg_null,bas,6,4,92
9,5,0.018278366274635714,pos_neg_null,bas,6,4,92
9,4,0.018278257016894253,pos_neg_null,bas,6,4,92
8,8,0.013071194584824364,pos_neg_null,bas,6,4,92
8,7,0.017792023971501515,pos_neg_null,bas,6,4,92
8,6,0.0177920239714945,pos_neg_null,bas,6,4,92
8,5,0.017792023934734127,pos_neg_null,bas,6,4,92
8,4,0.017791917584072277,pos_neg_null,bas,6,4,92
8,3,0.017549804283568796,pos_neg_null,bas,6,4,92
8,2,0.0024948350322861286,pos_neg_null,bas,6,4,92
8,1,0.00004399297047533567,pos_neg_null,bas,6,4,92
11,7,0.01588718313628378,pos_neg_null,bas,6,4,92
11,6,0.015887183136277513,pos_neg_null,bas,6,4,92
11,5,0.015887183103452763,pos_neg_null,bas,6,4,92
11,4,0.01588708813885266,pos_neg_null,bas,6,4,92
11,3,0.0156708958522983,pos_neg_null,bas,6,4,92
11,2,0.002227734242952638,pos_neg_null,bas,6,4,92
11,1,0.000039283016916472797,pos_neg_null,bas,6,4,92
11,11,0.01588718313628378,pos_neg_null,bas,6,4,92
11,10,0.01588718313628378,pos_neg_null,bas,6,4,92
11,9,0.01588718313628378,pos_neg_null,bas,6,4,92
11,8,0.01588718313628378,pos_neg_null,bas,6,4,92
7,7,3.900650594216644e-15,pos_neg_null,bas,6,4,92
7,6,0.01414445641469608,pos_neg_null,bas,6,4,92
