value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.002149201175767448,pos_neg_null,bas,2,3,64
10,10,0.01802976923140083,pos_neg_null,bas,2,3,64
10,9,0.01802976923140083,pos_neg_null,bas,2,3,64
10,8,0.018029769231400653,pos_neg_null,bas,2,3,64
10,7,0.018029769231013876,pos_neg_null,bas,2,3,64
10,6,0.01802976903010607,pos_neg_null,bas,2,3,64
10,5,0.01802970478843725,pos_neg_null,bas,2,3,64
10,4,0.018015904694222436,pos_neg_null,bas,2,3,64
10,3,0.01703458179343548,pos_neg_null,bas,2,3,64
10,2,0.008324895136516004,pos_neg_null,bas,2,3,64
9,3,0.015560581406313943,pos_neg_null,bas,2,3,64
9,2,0.007604542925773761,pos_neg_null,bas,2,3,64
9,1,0.001963231047266607,pos_neg_null,bas,2,3,64
9,9,0.016469648104805324,pos_neg_null,bas,2,3,64
9,8,0.01646965539068177,pos_neg_null,bas,2,3,64
9,7,0.016469655390328464,pos_neg_null,bas,2,3,64
9,6,0.016469655206805187,pos_neg_null,bas,2,3,64
9,5,0.01646959652396052,pos_neg_null,bas,2,3,64
9,4,0.016456990550297746,pos_neg_null,bas,2,3,64
8,8,0.0000029703658388971755,pos_neg_null,bas,2,3,64
8,7,0.01579414218095952,pos_neg_null,bas,2,3,64
8,6,0.015794142004963565,pos_neg_null,bas,2,3,64
8,5,0.015794085729032452,pos_neg_null,bas,2,3,64
8,4,0.015781996797258186,pos_neg_null,bas,2,3,64
8,3,0.014922354434570595,pos_neg_null,bas,2,3,64
8,2,0.007292637844833821,pos_neg_null,bas,2,3,64
8,1,0.0018827078988435625,pos_neg_null,bas,2,3,64
11,7,0.015713723941748914,pos_neg_null,bas,2,3,64
11,6,0.015713723766649056,pos_neg_null,bas,2,3,64
11,5,0.01571366777725528,pos_neg_null,bas,2,3,64
11,4,0.015701640398086792,pos_neg_null,bas,2,3,64
11,3,0.01484637503317256,pos_neg_null,bas,2,3,64
11,2,0.007255506287579058,pos_neg_null,bas,2,3,64
11,1,0.0018731218097455787,pos_neg_null,bas,2,3,64
11,11,0.01571372394208616,pos_neg_null,bas,2,3,64
11,10,0.01571372394208616,pos_neg_null,bas,2,3,64
11,9,0.01571372394208616,pos_neg_null,bas,2,3,64
11,8,0.015713723942086005,pos_neg_null,bas,2,3,64
7,7,1.4187489620967073e-15,pos_neg_null,bas,2,3,64
7,6,0.012159237633149135,pos_neg_null,bas,2,3,64
7,5,0.012159194308705223,pos_neg_null,bas,2,3,64
7,4,0.012149887554712002,pos_neg_null,bas,2,3,64
7,3,0.01148808549138023,pos_neg_null,bas,2,3,64
7,2,0.005614291456918992,pos_neg_null,bas,2,3,64
7,1,0.001449416671614799,pos_neg_null,bas,2,3,64
4,4,5.627427984560389e-43,pos_neg_null,bas,2,3,64
4,3,0.010697899716840861,pos_neg_null,bas,2,3,64
4,2,0.005228123261469543,pos_neg_null,bas,2,3,64
4,1,0.001349721344995792,pos_neg_null,bas,2,3,64
5,5,1.469987089338948e-32,pos_neg_null,bas,2,3,64
5,4,0.011137396925152664,pos_neg_null,bas,2,3,64
5,3,0.010530745033765207,pos_neg_null,bas,2,3,64
5,2,0.005146433835509074,pos_neg_null,bas,2,3,64
5,1,0.001328631948980232,pos_neg_null,bas,2,3,64
6,6,7.12869699193412e-24,pos_neg_null,bas,2,3,64
6,5,0.011001175803114252,pos_neg_null,bas,2,3,64
6,4,0.010992755406644194,pos_neg_null,bas,2,3,64
6,3,0.010393982111248782,pos_neg_null,bas,2,3,64
