value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00014788552657018996,pos_neg_null,bas,5,2,50
10,10,0.022096043710400116,pos_neg_null,bas,5,2,50
10,9,0.022096043710400116,pos_neg_null,bas,5,2,50
10,8,0.02209604371039982,pos_neg_null,bas,5,2,50
10,7,0.022096043710093785,pos_neg_null,bas,5,2,50
10,6,0.022096043408608212,pos_neg_null,bas,5,2,50
10,5,0.02209585927342471,pos_neg_null,bas,5,2,50
10,4,0.022007161498622266,pos_neg_null,bas,5,2,50
10,3,0.013781650310838526,pos_neg_null,bas,5,2,50
10,2,0.000984082901860646,pos_neg_null,bas,5,2,50
4,3,0.012813455338397705,pos_neg_null,bas,5,2,50
4,2,0.0009149486475038192,pos_neg_null,bas,5,2,50
4,1,0.0001374962030789802,pos_neg_null,bas,5,2,50
4,4,3.409470887585383e-25,pos_neg_null,bas,5,2,50
9,9,0.01901569513604625,pos_neg_null,bas,5,2,50
9,8,0.019015695136063056,pos_neg_null,bas,5,2,50
9,7,0.019015695135799666,pos_neg_null,bas,5,2,50
9,6,0.019015694876343383,pos_neg_null,bas,5,2,50
9,5,0.01901553641093848,pos_neg_null,bas,5,2,50
9,4,0.018939203748539888,pos_neg_null,bas,5,2,50
9,3,0.011860388412401028,pos_neg_null,bas,5,2,50
9,2,0.0008468946158712799,pos_neg_null,bas,5,2,50
9,1,0.00012726921276732031,pos_neg_null,bas,5,2,50
5,5,8.697778001463258e-17,pos_neg_null,bas,5,2,50
5,4,0.018721789419793904,pos_neg_null,bas,5,2,50
5,3,0.011724235994401594,pos_neg_null,bas,5,2,50
5,2,0.0008371726113523602,pos_neg_null,bas,5,2,50
5,1,0.00012580821415136901,pos_neg_null,bas,5,2,50
3,3,3.5750079381770904e-36,pos_neg_null,bas,5,2,50
3,2,0.000828530829557768,pos_neg_null,bas,5,2,50
3,1,0.00012450954871496794,pos_neg_null,bas,5,2,50
8,8,0.01770578953366736,pos_neg_null,bas,5,2,50
8,7,0.017705940623895102,pos_neg_null,bas,5,2,50
8,6,0.01770594038230953,pos_neg_null,bas,5,2,50
8,5,0.01770579283161364,pos_neg_null,bas,5,2,50
8,4,0.017634717776063933,pos_neg_null,bas,5,2,50
8,3,0.011043473904404138,pos_neg_null,bas,5,2,50
8,2,0.0007885625887577181,pos_neg_null,bas,5,2,50
8,1,0.00011850322107161207,pos_neg_null,bas,5,2,50
6,6,1.005561946865883e-9,pos_neg_null,bas,5,2,50
6,5,0.01768153832088542,pos_neg_null,bas,5,2,50
6,4,0.017610560628425503,pos_neg_null,bas,5,2,50
6,3,0.011028345857959643,pos_neg_null,bas,5,2,50
6,2,0.0007874823660333819,pos_neg_null,bas,5,2,50
6,1,0.00011834088789206371,pos_neg_null,bas,5,2,50
11,11,0.016954044515444203,pos_neg_null,bas,5,2,50
11,10,0.016954044515444203,pos_neg_null,bas,5,2,50
11,9,0.016954044515444203,pos_neg_null,bas,5,2,50
11,8,0.016954044515443977,pos_neg_null,bas,5,2,50
11,7,0.016954044515209158,pos_neg_null,bas,5,2,50
11,6,0.016954044283882686,pos_neg_null,bas,5,2,50
11,5,0.016953902999038265,pos_neg_null,bas,5,2,50
11,4,0.016885846199272175,pos_neg_null,bas,5,2,50
11,3,0.01057450446462807,pos_neg_null,bas,5,2,50
11,2,0.0007550756843036331,pos_neg_null,bas,5,2,50
11,1,0.00011347089250555901,pos_neg_null,bas,5,2,50
7,1,0.0001035685685529983,pos_neg_null,bas,5,2,50
7,6,0.01547450679988152,pos_neg_null,bas,5,2,50
7,2,0.0006891820981197418,pos_neg_null,bas,5,2,50
7,7,0.0011917530432820238,pos_neg_null,bas,5,2,50
7,5,0.015474377844615795,pos_neg_null,bas,5,2,50
7,4,0.015412260193327133,pos_neg_null,bas,5,2,50
7,3,0.009651693631520198,pos_neg_null,bas,5,2,50
2,2,8.058614624519508e-51,pos_neg_null,bas,5,2,50
2,1,0.00009675057501189169,pos_neg_null,bas,5,2,50
12,6,0.011423969753517518,pos_neg_null,bas,5,2,50
12,12,0.01142396990954824,pos_neg_null,bas,5,2,50
12,9,0.01142396990954824,pos_neg_null,bas,5,2,50
12,5,0.011423874553000032,pos_neg_null,bas,5,2,50
12,4,0.011378016537707002,pos_neg_null,bas,5,2,50
12,3,0.007125309875307289,pos_neg_null,bas,5,2,50
12,11,0.01142396990954824,pos_neg_null,bas,5,2,50
12,1,0.0000764589275681223,pos_neg_null,bas,5,2,50
12,2,0.000508784903157377,pos_neg_null,bas,5,2,50
12,10,0.01142396990954824,pos_neg_null,bas,5,2,50
12,8,0.011423969909548087,pos_neg_null,bas,5,2,50
12,7,0.011423969909389863,pos_neg_null,bas,5,2,50
1,1,7.49087219535158e-74,pos_neg_null,bas,5,2,50
13,6,0.006985357301513898,pos_neg_null,bas,5,2,50
13,12,0.006985357396921218,pos_neg_null,bas,5,2,50
13,3,0.004356877375984076,pos_neg_null,bas,5,2,50
13,2,0.0003111041446057764,pos_neg_null,bas,5,2,50
13,11,0.006985357396921218,pos_neg_null,bas,5,2,50
13,9,0.006985357396921218,pos_neg_null,bas,5,2,50
13,4,0.006957258519871798,pos_neg_null,bas,5,2,50
13,5,0.006985299089732506,pos_neg_null,bas,5,2,50
13,13,0.006985357396921218,pos_neg_null,bas,5,2,50
13,7,0.0069853573968243704,pos_neg_null,bas,5,2,50
13,1,0.00004675195571044422,pos_neg_null,bas,5,2,50
13,10,0.006985357396921218,pos_neg_null,bas,5,2,50
13,8,0.0069853573969211255,pos_neg_null,bas,5,2,50
14,14,0.006645791412348642,pos_neg_null,bas,5,2,50
14,1,0.000044479291196741916,pos_neg_null,bas,5,2,50
14,11,0.006645791412348642,pos_neg_null,bas,5,2,50
14,5,0.006645735939537158,pos_neg_null,bas,5,2,50
14,12,0.006645791412348642,pos_neg_null,bas,5,2,50
14,4,0.006619058452933569,pos_neg_null,bas,5,2,50
14,7,0.006645791412256507,pos_neg_null,bas,5,2,50
14,9,0.006645791412348642,pos_neg_null,bas,5,2,50
14,10,0.006645791412348642,pos_neg_null,bas,5,2,50
14,6,0.006645791321579177,pos_neg_null,bas,5,2,50
14,8,0.006645791412348554,pos_neg_null,bas,5,2,50
14,2,0.00029598102646522466,pos_neg_null,bas,5,2,50
14,3,0.004145084725762617,pos_neg_null,bas,5,2,50
14,13,0.006645791412348642,pos_neg_null,bas,5,2,50
15,11,0.0033228957061743293,pos_neg_null,bas,5,2,50
15,15,0.0033228957061743293,pos_neg_null,bas,5,2,50
15,6,0.0033228956607895973,pos_neg_null,bas,5,2,50
15,1,0.000022239645598371036,pos_neg_null,bas,5,2,50
15,10,0.0033228957061743293,pos_neg_null,bas,5,2,50
15,9,0.0033228957061743293,pos_neg_null,bas,5,2,50
15,5,0.0033228679697685877,pos_neg_null,bas,5,2,50
15,3,0.0020725423628812916,pos_neg_null,bas,5,2,50
15,8,0.003322895706174285,pos_neg_null,bas,5,2,50
15,14,0.0033228957061743293,pos_neg_null,bas,5,2,50
15,13,0.0033228957061743293,pos_neg_null,bas,5,2,50
15,12,0.0033228957061743293,pos_neg_null,bas,5,2,50
15,4,0.003309529226466793,pos_neg_null,bas,5,2,50
15,2,0.00014799051323260892,pos_neg_null,bas,5,2,50
15,7,0.0033228957061282624,pos_neg_null,bas,5,2,50
